,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
35,AdaBoostRegressor,"('_tripeptide_composition', '_seq_order_coupling_number')",0.7214314307295265,2.9769742862426947,8.862375900950203,1.8946715904912288,2.4374444045667003,0.7241550232498002
52,AdaBoostRegressor,"('_moran_autocorrelation', '_composition')",0.7211258818639644,3.1301161493804215,9.797627108612119,1.8936333560754608,2.331722645832636,0.7245923504747953
13,RandomForestRegressor,"('_aa_composition', '_amp_pseudo_AAC')",0.7200476025520268,2.9333663963259604,8.604638415094351,1.8899830290454944,2.309698113207552,0.7232254296967112
100,KNN,"('_seq_order_coupling_number', '_pseudo_AAC')",0.7199505910332942,3.0891031854837805,9.542558490566039,1.8896556475202697,2.4577358490566046,0.7204654547825209
59,SVR,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.7196095121674273,2.957237991539105,8.745256538602241,1.8885059691997432,2.4064941988543267,0.7217487103950921
17,RandomForestRegressor,"('_dipeptide_composition', '_geary_autocorrelation')",0.7193632111423026,3.1289339525220585,9.79022767924531,1.8876770631595323,2.1702075471698117,0.7405219974876034
50,SVR,"('_moran_autocorrelation', '_geary_autocorrelation')",0.7190375214565017,3.049523238249768,9.299591980625351,1.8865826550677944,2.5957418976713007,0.7193807352032338
93,PLSRegression,"('_distribution', '_pseudo_AAC')",0.7187978398612014,3.093427952214081,9.569296495539405,1.885778472883368,2.4516427078765446,0.7231141810812152
76,RandomForestRegressor,"('_CTD', '_amp_pseudo_AAC')",0.7183439202090187,2.84048989263977,8.068382830188693,1.8842582907723888,2.2592452830188696,0.7240949083627073
59,PLSRegression,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.7181656502472131,2.952166204820149,8.7152853008822,1.8836622672770815,2.281113658565451,0.7192235167383012
101,BaggingRegressor,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.7179146450662923,3.121813998544664,9.745722641509426,1.8828240206161675,2.4175471698113205,0.7207165672138549
84,KNN,"('_transition', '_distribution')",0.7175913474786444,2.884191132807609,8.318558490566037,1.881745996324732,2.332452830188679,0.7634221596979498
20,AdaBoostRegressor,"('_dipeptide_composition', '_transition')",0.71700650833326,3.2532928357770774,10.583914275318456,1.879800566608696,2.677137324423277,0.7304142331981016
12,AdaBoostRegressor,"('_aa_composition', '_pseudo_AAC')",0.71692051358715,3.2677739760751514,10.678346758714008,1.8795150191583416,2.542033451638868,0.7195295418186819
75,RandomForestRegressor,"('_CTD', '_pseudo_AAC')",0.7166414509540242,3.1184777914631803,9.724903735849074,1.878589281054997,2.2770566037735853,0.7171430637913321
15,RandomForestRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7156474966572299,3.017630668099823,9.106094849056586,1.8753031020141773,2.408207547169809,0.7157218954698851
73,BaggingRegressor,"('_CTD', '_seq_order_coupling_number')",0.7155283321830219,3.1814263444099504,10.121473584905658,1.8749102809690172,2.316415094339622,0.7162393797963141
58,RandomForestRegressor,"('_moran_autocorrelation', '_pseudo_AAC')",0.7147649080058662,3.2902685157385534,10.825866905660384,1.872399525970144,2.6366415094339626,0.7161368269743404
65,RandomForestRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.7145922218442325,3.25619447115222,10.602802433962284,1.871832991986793,2.5572264150943407,0.7252613202061451
84,RandomForestRegressor,"('_transition', '_distribution')",0.7142727644264024,2.7967979129779392,7.822078566037754,1.870786297633482,2.1740000000000017,0.7158738355417626
8,AdaBoostRegressor,"('_aa_composition', '_distribution')",0.7141602983532617,3.3588892182034327,11.282136780163267,1.870418222996966,2.655336922009142,0.71668416618899
97,PLSRegression,"('_conjoint_triad', '_pseudo_AAC')",0.7136514988388221,2.678321890703415,7.1734081502211176,1.8687557540132904,2.0732736129957283,0.7159434453495989
98,SVR,"('_conjoint_triad', '_amp_pseudo_AAC')",0.7131337937973015,2.9194209422001087,8.523018637756572,1.8670687285946836,2.3795932046744235,0.7139213909346802
103,RandomForestRegressor,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.7130356162112714,3.317602254186172,11.006484716981165,1.866749316165836,2.664981132075478,0.7142136754185064
22,KNN,"('_dipeptide_composition', '_conjoint_triad')",0.7127777291567879,3.136469593258313,9.837441509433967,1.8659110827826217,2.3792452830188684,0.7244703085012194
33,BaggingRegressor,"('_tripeptide_composition', '_distribution')",0.7127006944094343,3.2291937775287174,10.427692452830186,1.8656609087955285,2.536792452830188,0.7180851177773249
93,RandomForestRegressor,"('_distribution', '_pseudo_AAC')",0.7126275429514969,3.2381529850698847,10.485634754717008,1.8654234390966624,2.5918113207547204,0.7126296981853101
21,RandomForestRegressor,"('_dipeptide_composition', '_distribution')",0.7125427378646185,2.9692807877037195,8.81662839622642,1.8651482519868705,2.323150943396227,0.7425752221748918
16,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation')",0.7125390143980295,3.026786389730305,9.161435849056613,1.865136172365571,2.2726415094339627,0.7505446131601851
32,AdaBoostRegressor,"('_tripeptide_composition', '_transition')",0.7121220862689184,3.2960433338795783,10.863901658812006,1.8637850622981995,2.5874790703290462,0.7124290939087919
87,BaggingRegressor,"('_transition', '_quasi_seq_order')",0.7119612976617119,3.1691511273406534,10.043518867924538,1.8632647897885488,2.5469811320754725,0.7305678331799494
12,KNN,"('_aa_composition', '_pseudo_AAC')",0.7117315590271805,3.3009318295590764,10.896150943396233,1.8625221673414512,2.6007547169811334,0.7427625778021731
27,RandomForestRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7116031214294654,3.0030195212956965,9.018126245283037,1.862107383877232,2.349679245283021,0.7116482513974742
19,PLSRegression,"('_dipeptide_composition', '_composition')",0.7112788027720292,2.9305105814167653,8.587892267795628,1.861061243410853,2.24172422819819,0.7143107280672056
45,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7106401272408416,2.895145337083944,8.381866522838903,1.8590062402939989,2.1743773421966432,0.7107360606329818
27,SVR,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7103356074509705,3.4509746674964594,11.9092261557023,1.8580288107812963,2.569837342053497,0.7106145477490253
97,SVR,"('_conjoint_triad', '_pseudo_AAC')",0.7089568515187944,3.1304352494034604,9.799624850707707,1.8536225750973496,2.4225320104941046,0.7126773096773338
62,AdaBoostRegressor,"('_geary_autocorrelation', '_transition')",0.7079870656273544,3.2444686237478972,10.526576650484573,1.8505420403308448,2.568204353647109,0.7188479665009929
24,AdaBoostRegressor,"('_dipeptide_composition', '_quasi_seq_order')",0.7078181136985784,3.540457608781078,12.53484007957583,1.8500069321123436,2.7481296714567005,0.7080063787901336
16,RandomForestRegressor,"('_dipeptide_composition', '_moran_autocorrelation')",0.7074510815813553,3.619799785977954,13.102950490566045,1.8488460577690236,2.8639999999999994,0.7105489284971682
88,KNN,"('_transition', '_pseudo_AAC')",0.7072204937443815,3.422643797715113,11.714490566037732,1.848117855524544,2.6166037735849046,0.7488477447101105
95,BaggingRegressor,"('_conjoint_triad', '_seq_order_coupling_number')",0.7070937872023377,3.00217499772767,9.013054716981133,1.8477180791756493,2.413396226415095,0.7209200114304092
8,PLSRegression,"('_aa_composition', '_distribution')",0.7068766553575179,3.3127399293082647,10.97424583923333,1.84703360151925,2.801437180640868,0.714729411065024
82,RandomForestRegressor,"('_composition', '_pseudo_AAC')",0.705644305079024,3.2431538342257,10.51804679245286,1.843163148542104,2.528113207547173,0.7149585347847539
89,RandomForestRegressor,"('_transition', '_amp_pseudo_AAC')",0.7051578684052016,3.5872436677866646,12.86831713207552,1.8416420764826789,2.752716981132083,0.7065478314845823
12,RandomForestRegressor,"('_aa_composition', '_pseudo_AAC')",0.705036564735568,3.0282303475356462,9.170179037735863,1.8412633500235072,2.338584905660381,0.7078157518220054
52,PLSRegression,"('_moran_autocorrelation', '_composition')",0.7043500894022858,3.139965362238227,9.85938247605584,1.83912447496272,2.243901833218539,0.7050133256225537
83,AdaBoostRegressor,"('_composition', '_amp_pseudo_AAC')",0.7042573829685399,3.338856019119175,11.147959516408346,1.8388361972084872,2.6690342507017824,0.7144715084160016
88,PLSRegression,"('_transition', '_pseudo_AAC')",0.7041098426709551,2.8530006551726057,8.139612738415318,1.8383776887696652,2.2215028681654636,0.7041099271766685
92,RandomForestRegressor,"('_distribution', '_quasi_seq_order')",0.7037391091977547,2.9248040798761847,8.554478905660375,1.8372270787526699,2.2789433962264143,0.7041871066175347
45,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7028620432249004,3.3561419224245634,11.263688603455643,1.834513591378316,2.662093621740043,0.706755797775757
70,SVR,"('_CTD', '_transition')",0.7028024379660067,3.193463640618686,10.198210023953552,1.8343296192421747,2.567914765300027,0.7038044701812933
37,SVR,"('_tripeptide_composition', '_pseudo_AAC')",0.7026140039077778,3.067107778995936,9.407150127977381,1.8337483797921708,2.4814356723373785,0.7058844015964423
25,SVR,"('_dipeptide_composition', '_pseudo_AAC')",0.7025074190754972,3.493298595715743,12.203135078829586,1.8334198551742853,2.6606325950533245,0.7175021451859656
79,SVR,"('_composition', '_conjoint_triad')",0.7020136271049006,3.3667760502983852,11.335180972862792,1.8319001491566893,2.742871372986462,0.7028324543433362
9,BaggingRegressor,"('_aa_composition', '_conjoint_triad')",0.7015545713153437,2.829377556723487,8.005377358490568,1.8304907323697903,2.1992452830188687,0.7016740179430071
93,AdaBoostRegressor,"('_distribution', '_pseudo_AAC')",0.7008495023727582,3.0125976715929466,9.075744730887244,1.828332314548504,2.451416271443954,0.7041634888989148
26,KNN,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.7005215037882291,3.092662039500282,9.564558490566043,1.8273308157616173,2.6460377358490565,0.7127487774781772
6,PLSRegression,"('_aa_composition', '_composition')",0.7001396048772686,3.257719966493239,10.61273938008871,1.8261668107833189,2.753756307915568,0.7057155741145875
85,RandomForestRegressor,"('_transition', '_conjoint_triad')",0.700064577191301,3.4236741463488234,11.721544660377342,1.8259383922155568,2.538169811320754,0.7002474887125065
17,AdaBoostRegressor,"('_dipeptide_composition', '_geary_autocorrelation')",0.7000374709240282,3.6606135866976937,13.400091831115748,1.8258558894235717,2.9359092946172836,0.7004291511221351
75,BaggingRegressor,"('_CTD', '_pseudo_AAC')",0.6997284058503316,3.1970936093849067,10.221407547169813,1.82491598438539,2.6018867924528304,0.7175839229248144
22,AdaBoostRegressor,"('_dipeptide_composition', '_conjoint_triad')",0.6997260184745424,3.69125511317315,13.625364310526926,1.824908729729365,2.9524849346894806,0.7000979949596241
48,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6993203669911563,3.504437079658161,12.281079245283024,1.8236773081426385,2.951698113207548,0.6993374502928216
98,RandomForestRegressor,"('_conjoint_triad', '_amp_pseudo_AAC')",0.6991156696948888,3.5802722569606806,12.818349433962329,1.8230568615302492,2.8513962264151025,0.7020754192455687
32,PLSRegression,"('_tripeptide_composition', '_transition')",0.6987993568281679,2.9118429217794515,8.478829201117092,1.8220993472752811,2.1967242827602877,0.7020337330167479
31,SVR,"('_tripeptide_composition', '_composition')",0.6986968033274072,3.3482632217210666,11.210866601929936,1.8217892301374399,2.6342946426923968,0.6989962333722286
45,SVR,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.6984081166200977,3.5105429600637903,12.323911874453435,1.8209171041304388,2.831063970474196,0.7002261591408716
93,BaggingRegressor,"('_distribution', '_pseudo_AAC')",0.6982838079775403,3.2183008525242776,10.357460377358493,1.8205419518198416,2.4701886792452834,0.7140086210830134
81,SVR,"('_composition', '_quasi_seq_order')",0.6982371394110667,3.2716219834317948,10.703510402474194,1.8204011701343528,2.6887341355857255,0.698431627414151
66,RandomForestRegressor,"('_geary_autocorrelation', '_quasi_seq_order')",0.6980178150824952,2.8919111132246917,8.363149886792472,1.8197399874484044,2.3484150943396256,0.7034294657511417
102,RandomForestRegressor,"('_quasi_seq_order', '_pseudo_AAC')",0.6979693622047269,3.3439269283115047,11.181847301886815,1.8195940168668856,2.6450754716981137,0.6990248654941019
95,SVR,"('_conjoint_triad', '_seq_order_coupling_number')",0.6977517107208775,3.0326412499581568,9.196912950947773,1.81893874655611,2.3903439445975407,0.6988594638855974
41,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.6976392772245612,2.9274563722318327,8.570000811320766,1.8186005269349264,2.21824528301887,0.6979526517993707
74,RandomForestRegressor,"('_CTD', '_quasi_seq_order')",0.6974039975471997,3.322559935998436,11.039404528301928,1.8178933745812549,2.7216981132075517,0.6985778693825953
22,SVR,"('_dipeptide_composition', '_conjoint_triad')",0.6972056609149966,3.3376242785092742,11.13973582449455,1.8172978979405792,2.4568702835398004,0.6983780527723795
5,SVR,"('_aa_composition', '_CTD')",0.6965633580268129,3.372929136581184,11.376650960398289,1.8153734862480129,2.7755823744198787,0.6977958168625908
102,AdaBoostRegressor,"('_quasi_seq_order', '_pseudo_AAC')",0.6955102205232838,3.04470556628906,9.270231985391586,1.8122313547026156,2.333352434869536,0.6955787945910938
53,SVR,"('_moran_autocorrelation', '_transition')",0.6953838555328026,3.7379387681666594,13.97218623456328,1.811855428546922,3.0102130963402494,0.6983507016079311
82,KNN,"('_composition', '_pseudo_AAC')",0.6952444719711457,3.0383436401223114,9.231532075471696,1.811441044356836,2.3056603773584903,0.6955243480069717
73,PLSRegression,"('_CTD', '_seq_order_coupling_number')",0.6950754907917465,3.1189114374333826,9.727608554552766,1.8109390481993088,2.370995988102461,0.7350857559993621
37,BaggingRegressor,"('_tripeptide_composition', '_pseudo_AAC')",0.6941983022951729,3.307830332624992,10.941741509433964,1.8083398544683456,2.5662264150943392,0.6942054908163036
100,AdaBoostRegressor,"('_seq_order_coupling_number', '_pseudo_AAC')",0.6938848596499917,3.825617687796557,14.635350693181872,1.8074138042316417,3.0249126716321117,0.6974696642018865
42,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.6937037023916633,3.3779328193549847,11.410430132075515,1.806879232707412,2.6916792452830247,0.6937197780195288
37,RandomForestRegressor,"('_tripeptide_composition', '_pseudo_AAC')",0.6927066915291564,3.1961585462598943,10.21542945283016,1.8039456481344465,2.4350754716981085,0.7353088606055029
65,AdaBoostRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.6925455321873215,3.23731000002056,10.480176036233118,1.803472796328673,2.5011592639234776,0.7006607717936364
11,AdaBoostRegressor,"('_aa_composition', '_quasi_seq_order')",0.6913859600066128,3.3911527778998862,11.499917163058115,1.8000814649093917,2.7687219996078785,0.6929242219387233
56,RandomForestRegressor,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.6913734036722388,2.949562503535763,8.699918962264158,1.800044846784221,2.3564339622641524,0.69550117102975
60,SVR,"('_geary_autocorrelation', '_CTD')",0.6913234248793847,3.4294723789514707,11.761280797991061,1.799899115430333,2.8551523714043365,0.6948302178710242
89,BaggingRegressor,"('_transition', '_amp_pseudo_AAC')",0.6908080497717652,3.0436857001848003,9.264022641509438,1.7983984132400073,2.454716981132075,0.6932649900705032
9,AdaBoostRegressor,"('_aa_composition', '_conjoint_triad')",0.6907152520696254,2.6687064751518874,7.121994250517612,1.7981285975418926,2.060646639788355,0.7009485206167558
40,SVR,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.6906426252950635,3.3043204159077906,10.918533410985033,1.7979175148968007,2.7189572618135904,0.6908065393723499
96,AdaBoostRegressor,"('_conjoint_triad', '_quasi_seq_order')",0.6903868007947822,3.1018794581323483,9.621656172783432,1.7971745775779155,2.575913782180524,0.7022399809028078
96,SVR,"('_conjoint_triad', '_quasi_seq_order')",0.6903186081609176,3.2596434609860934,10.625275492749394,1.7969766954664743,2.6800664169802215,0.6904964444163377
83,BaggingRegressor,"('_composition', '_amp_pseudo_AAC')",0.6901603400388223,2.9725689290133963,8.83616603773585,1.796517683125662,2.3124528301886804,0.6984824581661122
72,SVR,"('_CTD', '_conjoint_triad')",0.6897269935646049,3.19630187822086,10.216345696718196,1.7952626809048655,2.340688821979596,0.7006076349587163
104,AdaBoostRegressor,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.6897005171467409,4.109222448151448,16.885709128391778,1.7951860885456945,3.4132093397853778,0.7001940852748445
30,RandomForestRegressor,"('_tripeptide_composition', '_CTD')",0.6892719064425629,3.1966895022170854,10.218823773584917,1.7939475434834191,2.4891320754716992,0.6895132745232775
53,BaggingRegressor,"('_moran_autocorrelation', '_transition')",0.6892681789782287,3.492686969104294,12.19886226415094,1.7939367835691022,2.573396226415094,0.6896716072511884
20,SVR,"('_dipeptide_composition', '_transition')",0.6861185608518212,3.3708982575191384,11.36295506254556,1.7849135333416235,2.470607838557707,0.6862160787936316
74,KNN,"('_CTD', '_quasi_seq_order')",0.6856637135938712,3.382254467514068,11.439645283018868,1.7836216733698618,2.5105660377358503,0.6861793023788594
24,SVR,"('_dipeptide_composition', '_quasi_seq_order')",0.6853267698657114,3.389642670068568,11.48967743074957,1.782666490273141,2.567511919216254,0.6859070073572222
79,PLSRegression,"('_composition', '_conjoint_triad')",0.6850373014148068,3.3839702054837013,11.451254351601401,1.7818471165371068,2.5081309849910487,0.7194250305628004
54,SVR,"('_moran_autocorrelation', '_distribution')",0.6845003157012877,3.016258582686657,9.09781583763092,1.7803301040433224,2.4502832369355296,0.7145220231885357
13,AdaBoostRegressor,"('_aa_composition', '_amp_pseudo_AAC')",0.6843230861391346,3.6042597381896218,12.990688260334721,1.7798302711290763,2.9003847890508534,0.6864388861704493
64,BaggingRegressor,"('_geary_autocorrelation', '_conjoint_triad')",0.6840770015387779,3.669202010822844,13.463043396226404,1.7791369468887783,2.787358490566036,0.7119761948917929
54,RandomForestRegressor,"('_moran_autocorrelation', '_distribution')",0.6839224801767451,3.4286941460517912,11.755943547169824,1.7787020088518262,2.8613962264150974,0.6886610186207749
3,KNN,"('_aa_composition', '_moran_autocorrelation')",0.6836091250394519,3.4327644396482,11.783871698113217,1.7778209728784808,2.6683018867924537,0.7202331020779338
41,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.6833478080005104,3.244551947691161,10.527117341266509,1.7770872486042533,2.7027801739947117,0.7013302277894236
69,SVR,"('_CTD', '_composition')",0.6833329738111865,3.37947555424779,11.420855021758408,1.777045624508209,2.7704577781441637,0.6895817679761569
64,AdaBoostRegressor,"('_geary_autocorrelation', '_conjoint_triad')",0.6824993538619337,3.2187870008307216,10.360589756716832,1.7747112129930338,2.598694507656334,0.6863718165352478
39,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6824637854970743,3.0830080206474344,9.504938455376411,1.7746118143404803,2.554284799821924,0.6855864829107621
29,RandomForestRegressor,"('_tripeptide_composition', '_geary_autocorrelation')",0.6821452143594632,3.1638934039721014,10.010221471698172,1.773722285765414,2.555660377358495,0.6825597912235939
64,SVR,"('_geary_autocorrelation', '_conjoint_triad')",0.6821190998903136,3.041832442926395,9.25274461083956,1.7736494270827314,2.5133094803982345,0.6859044249550575
84,BaggingRegressor,"('_transition', '_distribution')",0.6818372468476028,3.8044031094072985,14.473483018867915,1.7728636354616394,2.793584905660377,0.6979957521968766
57,BaggingRegressor,"('_moran_autocorrelation', '_quasi_seq_order')",0.6814792581745561,3.6809917141987687,13.549699999999993,1.7718670857179375,3.0405660377358483,0.6856521175155035
81,RandomForestRegressor,"('_composition', '_quasi_seq_order')",0.6812299061883879,3.312036864027823,10.969588188679257,1.7711739450806383,2.5238490566037752,0.6836738051231925
44,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.6808287722144719,2.7641203896179887,7.640361528301902,1.770060590627651,2.204018867924531,0.6808850318996099
41,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.6793250798820798,3.4408562268238265,11.839491573672301,1.7659056756368068,2.8278091828013867,0.7114627208249256
98,BaggingRegressor,"('_conjoint_triad', '_amp_pseudo_AAC')",0.6792357688773596,3.3495527721749507,11.219503773584897,1.7656598162569768,2.57452830188679,0.6799051943806288
13,SVR,"('_aa_composition', '_amp_pseudo_AAC')",0.6786578613990965,2.9511509129030085,8.709291710728259,1.7640714046027215,2.2928822764435206,0.6795974631744046
4,SVR,"('_aa_composition', '_geary_autocorrelation')",0.6783682575550747,3.2327468676450533,10.4506523102689,1.7632770226335188,2.534773641912262,0.6898946789577851
59,AdaBoostRegressor,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.67808864207122,3.0563179087255037,9.341079159196239,1.7625110560762252,2.43166816493954,0.6819740777048533
87,KNN,"('_transition', '_quasi_seq_order')",0.6778922151568583,3.4447345654513204,11.866196226415095,1.7619735692145908,2.6637735849056603,0.7049757801744742
64,PLSRegression,"('_geary_autocorrelation', '_conjoint_triad')",0.6760999308794051,3.0687109502249914,9.416986896030767,1.7570919119471191,2.4173572369108567,0.6871125325783863
76,AdaBoostRegressor,"('_CTD', '_amp_pseudo_AAC')",0.6758048569560824,3.101629194339993,9.620103659182153,1.7562921004079102,2.350871956966864,0.6762824080976394
63,BaggingRegressor,"('_geary_autocorrelation', '_distribution')",0.6752155309202146,3.1595736516779227,9.982905660377362,1.754697968445096,2.505283018867925,0.6768611869222567
75,AdaBoostRegressor,"('_CTD', '_pseudo_AAC')",0.6739807072181372,3.097714527082107,9.595835291295524,1.7513717876620394,2.5720685399405974,0.6754123355513886
31,KNN,"('_tripeptide_composition', '_composition')",0.6739113228629957,3.045559712477192,9.275433962264156,1.7511854514360772,2.505283018867925,0.6884645229374882
61,BaggingRegressor,"('_geary_autocorrelation', '_composition')",0.6731342064763342,3.3338741699608385,11.114716981132073,1.7491025098083024,2.5532075471698112,0.6757477726478011
67,BaggingRegressor,"('_geary_autocorrelation', '_pseudo_AAC')",0.6723355696004263,3.2542158432895905,10.58992075471698,1.7469696112393167,2.71811320754717,0.6888496938157996
38,AdaBoostRegressor,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.6722926114705718,3.2450098411825548,10.530088869371632,1.746855105113421,2.610355900569816,0.6840865975547502
10,BaggingRegressor,"('_aa_composition', '_seq_order_coupling_number')",0.6722291794781245,3.3909836052863414,11.498769811320756,1.746686066482792,2.6139622641509432,0.6739494198565931
82,PLSRegression,"('_composition', '_pseudo_AAC')",0.6719828210552266,3.3567474231464223,11.267753262800145,1.7460300160085749,2.7429075845496644,0.6734626125428799
71,PLSRegression,"('_CTD', '_distribution')",0.6714364277556004,3.485145403258717,12.146238481855367,1.7445776090162242,2.8490474127799588,0.6759046039916377
17,SVR,"('_dipeptide_composition', '_geary_autocorrelation')",0.6713750897920474,3.0814598949862466,9.495395084408651,1.7444147883835683,2.526702637734367,0.6717247715161008
100,PLSRegression,"('_seq_order_coupling_number', '_pseudo_AAC')",0.6702169405522284,2.9989916085505848,8.993950668156824,1.7413490312643083,2.3543547491948185,0.6755746635798929
85,BaggingRegressor,"('_transition', '_conjoint_triad')",0.6694919102047857,3.3928634870135044,11.511522641509435,1.7394379977810948,2.7613207547169814,0.6843523339470079
67,SVR,"('_geary_autocorrelation', '_pseudo_AAC')",0.6694252363502846,3.457404662895577,11.953647003012073,1.7392625747042414,2.7390720010510323,0.6741593900278139
71,AdaBoostRegressor,"('_CTD', '_distribution')",0.66939287931045,3.868586226212248,14.96595938963912,1.739177460437265,3.122281199391585,0.6780317323846468
87,SVR,"('_transition', '_quasi_seq_order')",0.6692296539565509,3.606392795046336,13.006068992162128,1.7387482912420242,3.0590056683347697,0.6749066087969546
3,RandomForestRegressor,"('_aa_composition', '_moran_autocorrelation')",0.6687125235542942,3.4200149701757785,11.69650239622643,1.7373906927330969,2.5655660377358536,0.702072053252872
65,SVR,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.6686507720195218,3.4523479032631386,11.918706045165393,1.737228791735953,2.7226315347092465,0.6691319370627113
31,RandomForestRegressor,"('_tripeptide_composition', '_composition')",0.6685907894129595,3.524802186340417,12.424230452830189,1.7370715718651155,2.5927169811320767,0.6766487345458789
62,SVR,"('_geary_autocorrelation', '_transition')",0.6683523156848703,2.9924459985108287,8.954733054003471,1.736446932455988,2.325307397272332,0.668353778109585
56,KNN,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.6676751580810352,3.4179062331883725,11.682083018867926,1.7346769055203364,2.5305660377358503,0.6908142639233747
61,AdaBoostRegressor,"('_geary_autocorrelation', '_composition')",0.6675231673384562,3.3776429690979666,11.408472026696925,1.7342803591384,2.4504562393754177,0.6677025290664833
35,SVR,"('_tripeptide_composition', '_seq_order_coupling_number')",0.6673303558490908,3.400392728599793,11.562670708714347,1.7337777018461331,2.420416815308125,0.688906747007475
58,AdaBoostRegressor,"('_moran_autocorrelation', '_pseudo_AAC')",0.6671791051791226,3.256393021610752,10.604095511195203,1.733383698880794,2.6295355231017727,0.6992464809249114
15,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6670187472388328,3.584283425281422,12.847087672747127,1.7329662650000148,2.9608508032370717,0.6672211601933273
87,RandomForestRegressor,"('_transition', '_quasi_seq_order')",0.6667444449979416,3.3881070464922725,11.479269358490589,1.7322529169712066,2.7100754716981177,0.6787184512183846
66,AdaBoostRegressor,"('_geary_autocorrelation', '_quasi_seq_order')",0.6664140297421313,3.2171531146178896,10.350074162895588,1.7313948104520516,2.4365485035943197,0.6785030631212252
11,SVR,"('_aa_composition', '_quasi_seq_order')",0.6664117788490593,3.572825276680569,12.765080457687588,1.7313889691319588,2.7138406161124293,0.6731246239175581
79,RandomForestRegressor,"('_composition', '_conjoint_triad')",0.6660823525159871,3.1281455203085478,9.785294396226432,1.7305347078098487,2.5125094339622653,0.6737316034791612
68,RandomForestRegressor,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.6646359997190694,3.4667508876440976,12.018361716981136,1.7267989636126564,2.754622641509433,0.6646941284936999
50,RandomForestRegressor,"('_moran_autocorrelation', '_geary_autocorrelation')",0.6643955185811967,3.0944917984325087,9.575879490566061,1.726180174204936,2.4212641509434008,0.6679248925762039
10,AdaBoostRegressor,"('_aa_composition', '_seq_order_coupling_number')",0.6641260975373257,3.5881079952234907,12.87451898538674,1.7254877081302964,2.8182297532060026,0.6657982456100379
33,AdaBoostRegressor,"('_tripeptide_composition', '_distribution')",0.663706235569271,3.5433571426962054,12.555379840696215,1.7244102380629989,2.8074665375003742,0.6936911300221318
51,SVR,"('_moran_autocorrelation', '_CTD')",0.6636652051643483,3.5323272789865867,12.477336005872786,1.7243050520855376,2.632831876023308,0.6642615377972036
91,RandomForestRegressor,"('_distribution', '_seq_order_coupling_number')",0.6636178558834638,3.4019706497685682,11.573404301886773,1.7241836908912032,2.569622641509433,0.6663926817205057
73,KNN,"('_CTD', '_seq_order_coupling_number')",0.6633617941592151,3.1981279901700987,10.228022641509435,1.7235278214315637,2.533207547169812,0.7031322843720421
50,BaggingRegressor,"('_moran_autocorrelation', '_geary_autocorrelation')",0.6627673368219636,3.6203283495410417,13.106777358490564,1.7220080758930827,2.7335849056603774,0.6628519872460126
52,RandomForestRegressor,"('_moran_autocorrelation', '_composition')",0.6621265986042617,3.355243339599164,11.257657867924552,1.7203745054866777,2.639150943396229,0.6915387426180781
57,SVR,"('_moran_autocorrelation', '_quasi_seq_order')",0.6610995371082931,3.9299692202550185,15.44465807215184,1.7177656699424892,3.2159664023879184,0.6696487608089242
81,PLSRegression,"('_composition', '_quasi_seq_order')",0.6609720029474033,3.2599669845419834,10.627384740303752,1.7174425485311704,2.5999930573655616,0.6617468400393524
