,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
481,RICJ880117,1.0,5.647306922037983,31.89207547169812,1.0932860690668371,4.335849056603774,0.15043596820502791
482,ROBB760101,1.0,4.984068959818515,24.840943396226418,1.114797829980015,3.8245283018867915,0.1882533582754402
483,ROBB760102,1.0,4.716170496381932,22.242264150943402,1.1657024629953874,3.89433962264151,0.25215857990041
484,ROBB760103,1.0,5.7881792359881645,33.50301886792453,1.1410318122000556,4.709433962264152,0.27924951129226794
486,ROBB760105,1.0,5.348955108684031,28.61132075471699,1.046764208171873,4.1169811320754715,0.08944954075348432
461,RADA880105,1.0,4.697570628667625,22.067169811320753,1.068755308443206,3.645283018867925,0.10839496156626605
487,ROBB760106,1.0,4.574601745734318,20.926981132075476,1.2929882676821691,3.4056603773584904,0.4116285393729672
488,ROBB760107,1.0,5.619071299080565,31.573962264150946,1.2585271604915196,4.513207547169811,0.35796478970626444
489,ROBB760108,1.0,5.414045326043441,29.311886792452825,1.1397263609420816,4.194339622641509,0.29203460550019444
490,ROBB760109,1.0,4.831207513421034,23.340566037735847,1.1474294659403224,3.8660377358490563,0.3070040584687771
491,ROBB760110,1.0,6.0532854014116495,36.6422641509434,1.1741583494073675,4.483018867924529,0.29650353990081046
492,ROBB760111,1.0,5.879016090187137,34.56283018867925,0.934701051949763,4.450943396226416,-0.1243589373861469
478,RICJ880114,1.0,6.2935876321076885,39.609245283018865,0.9698275293023318,4.850943396226415,-0.049156065418832995
477,RICJ880113,1.0,5.264082639713766,27.710566037735852,1.1686862100571567,4.267924528301887,0.2960315479018618
476,RICJ880112,1.0,5.193664500465566,26.974150943396232,1.1100991833561322,4.016981132075473,0.1729199854778246
475,RICJ880111,1.0,5.237689970436882,27.4333962264151,1.134738086342185,4.186792452830189,0.20877843102370786
474,RICJ880110,1.0,4.73645038653958,22.433962264150942,1.098484932379567,3.5924528301886802,0.17808742842728076
473,RICJ880109,1.0,5.958155976601271,35.49962264150944,1.0038095018501196,4.766037735849058,0.06246989870546671
472,RICJ880108,1.0,6.384991245690723,40.768113207547174,0.9788816320653645,5.266037735849057,-0.042549124366161095
471,RICJ880107,1.0,5.916892988850605,35.00962264150944,1.0385759484488704,4.60188679245283,0.0973140130187865
470,RICJ880106,1.0,5.469452043886788,29.914905660377364,0.909878686387862,4.145283018867924,-0.15748700825874762
469,RICJ880105,1.0,6.0127066708292,36.15264150943396,1.0458950926966954,4.681132075471699,0.09796167102569353
468,RICJ880104,1.0,5.700595798057444,32.496792452830185,0.9409820499960497,4.326415094339623,-0.15073728576746404
467,RICJ880103,1.0,5.168701161618187,26.715471698113195,1.1397319011100862,4.139622641509434,0.21539988712041447
466,RICJ880102,1.0,5.412947441089743,29.3,1.0989041201850143,4.339622641509434,0.15597964105212503
465,RICJ880101,1.0,3.936285002720396,15.494339622641508,1.460608771519215,3.037735849056604,0.5226951902275687
464,RADA880108,1.0,5.068158088999824,25.686226415094342,1.1032723716172228,4.0698113207547175,0.17896987041563073
463,RADA880107,1.0,5.777101839190423,33.374905660377365,1.1081053913059098,4.688679245283019,0.1881074384599598
462,RADA880106,1.0,4.932602359580169,24.330566037735853,1.2278376971053553,3.8716981132075468,0.3474890000316546
284,MANP780101,1.0,5.480170084125437,30.032264150943394,1.1641632664227126,4.224528301886792,0.24953033098182353
283,LIFS790103,1.0,5.539974797299802,30.691320754716987,1.127191129352395,4.366037735849058,0.23688121018331854
282,LIFS790102,1.0,5.231508314557382,27.36867924528302,1.0071360622390013,4.09056603773585,-0.002629513815730622
97,CIDH920104,1.0,5.376942387078577,28.911509433962266,1.1155925871309902,4.103773584905661,0.24769567362243605
91,CHOP780214,1.0,5.606111893820684,31.42849056603774,0.9843624039187012,4.19811320754717,-0.04696104356603659
92,CHOP780215,1.0,5.433352625655451,29.52132075471698,1.2670125476575869,4.179245283018868,0.5371309665744125
93,CHOP780216,1.0,4.551217958487638,20.71358490566038,1.022118413633888,3.486792452830189,0.05511880469283126
94,CIDH920101,1.0,5.502006495061426,30.272075471698116,1.2126326520826252,4.407547169811322,0.32352426693654646
95,CIDH920102,1.0,4.4498886990533,19.80150943396227,1.3395005960777597,3.328301886792453,0.4393948090129942
96,CIDH920103,1.0,3.579237823367765,12.810943396226417,1.5589815104602947,2.762264150943397,0.6050814547249614
98,CIDH920105,1.0,5.666668516462887,32.1111320754717,1.0952735816613948,4.4547169811320755,0.16158632042219678
106,CORJ870107,1.0,5.091557940763411,25.923962264150944,1.253480269254208,3.964150943396226,0.3789467720481363
99,COHE430101,1.0,5.161760705893451,26.643773584905663,1.0572219534485523,4.230188679245281,0.10338337253357666
100,CORJ870101,1.0,5.000075471128524,25.000754716981128,1.2423115648049168,4.21132075471698,0.3412318317233908
101,CORJ870102,1.0,5.244691835830794,27.50679245283019,1.0998963179065442,4.233962264150944,0.20160708728677357
102,CORJ870103,1.0,4.948927842720364,24.491886792452835,1.2155979596354962,4.035849056603774,0.3153241398172659
103,CORJ870104,1.0,5.688203616024878,32.3556603773585,1.1058540567902677,4.824528301886792,0.17734364812572878
104,CORJ870105,1.0,6.2588201914321875,39.17283018867925,0.9784369015898151,5.041509433962263,-0.02841131405859043
90,CHOP780213,1.0,5.281169824667745,27.890754716981142,0.8900306424520839,4.186792452830189,-0.26380741291577925
89,CHOP780212,1.0,5.928075191130602,35.14207547169812,1.0082236675082903,4.790566037735848,-0.00010380792243380732
88,CHOP780211,1.0,5.08794357391282,25.887169811320753,1.1112023353852984,4.064150943396226,0.1851876320453114
87,CHOP780210,1.0,5.5220313462238915,30.492830188679246,1.004858717281792,4.1773584905660375,0.0020733739146135965
86,CHOP780209,1.0,5.688883565904219,32.363396226415105,1.083445998072232,4.143396226415096,0.15484332993187788
85,CHOP780208,1.0,5.14889619971812,26.5111320754717,1.2271246188470841,3.8924528301886787,0.33633936217533467
84,CHOP780207,1.0,4.698434102854687,22.07528301886793,1.0964284040672045,3.3792452830188684,0.20869336942923344
83,CHOP780206,1.0,6.527330061813104,42.60603773584906,0.9014463470656889,5.475471698113206,-0.25426450114842103
82,CHOP780205,1.0,6.606728988276143,43.64886792452831,0.8912166521921371,5.48490566037736,-0.25841210925930214
81,CHOP780204,1.0,5.135870891223878,26.377169811320755,1.1019096104598527,4.081132075471698,0.2881131382891945
80,CHOP780203,1.0,5.7422137602082115,32.97301886792453,1.0288232325263593,4.367924528301887,0.08758460542971802
79,CHOP780202,1.0,5.207342421460263,27.116415094339636,1.3151536677209108,3.960377358490566,0.41544281646076386
78,CHOP780201,1.0,4.58360490904966,21.009433962264144,1.1293147485619195,3.5584905660377353,0.2108425952482904
77,CHOP780101,1.0,4.4950287005610905,20.205283018867927,1.2191431273895144,3.369811320754718,0.3142851619560133
76,CHOC760104,1.0,5.598028628749757,31.337924528301887,0.957493235669734,4.281132075471699,-0.1103946932710349
75,CHOC760103,1.0,4.826987810296885,23.29981132075471,1.1310048011460945,3.537735849056604,0.206288204078105
74,CHOC760102,1.0,5.477535597914002,30.003396226415106,1.0521112408541702,4.3169811320754725,0.08334593366254417
105,CORJ870106,1.0,5.618685134576365,31.569622641509426,1.1602763449161593,4.5,0.25248743072920965
107,CORJ870108,1.0,4.7103859554240985,22.187735849056597,1.1981531259425975,3.632075471698114,0.2900199694022737
72,CHOC750101,1.0,5.390382770740343,29.05622641509434,1.0369866865345934,4.569811320754717,0.05920692789014159
132,FAUJ880102,1.0,4.948794402451556,24.49056603773585,1.2696985266992105,3.9773584905660377,0.368969886029764
126,FASG760103,1.0,5.225987313056397,27.310943396226417,1.0529729976032938,4.203773584905661,0.12829942788068538
127,FASG760104,1.0,4.824348621590433,23.27433962264151,1.1697941744397782,4.011320754716981,0.2845763884727409
128,FASG760105,1.0,5.417825226848801,29.35283018867926,1.114419319487887,4.28679245283019,0.1818654154519309
129,FASG890101,1.0,5.344791151469829,28.566792452830185,1.0329601462693792,4.086792452830188,0.06107217716169133
130,FAUJ830101,1.0,4.854544651518298,23.56660377358491,1.112147249511169,4.073584905660378,0.17645472803259798
131,FAUJ880101,1.0,4.891309196971437,23.924905660377362,1.1416794120356228,4.083018867924527,0.27538046672943606
133,FAUJ880103,1.0,5.173389823331598,26.763962264150944,1.114523900559529,4.0396226415094345,0.1837934720468979
108,COSI940101,1.0,5.481134023966139,30.042830188679243,1.2305483044434982,4.2320754716981135,0.32811349717962324
134,FAUJ880104,1.0,6.1336990593722,37.62226415094341,1.0441375881132682,4.675471698113209,0.10797019230207772
135,FAUJ880105,1.0,5.846737519560931,34.18433962264151,1.029029343033819,4.20188679245283,0.061827005793632206
136,FAUJ880106,1.0,5.016049712371393,25.160754716981135,1.050623205801811,3.8679245283018866,0.07662459623200424
137,FAUJ880107,1.0,5.895057091598652,34.75169811320755,1.0502094606597814,4.554716981132076,0.09627753424486385
138,FAUJ880108,1.0,5.7731649865792125,33.32943396226416,0.9012923100693034,4.475471698113209,-0.24165794659456208
139,FAUJ880109,1.0,4.857497608735173,23.595283018867924,1.2686435490493837,3.922641509433962,0.36781752845146254
125,FASG760102,1.0,6.223616008914359,38.733396226415095,0.9471047548363374,4.911320754716982,-0.11425467072898443
124,FASG760101,1.0,4.788744665535857,22.932075471698123,1.010321600949468,3.735849056603774,0.031497918223219235
123,ENGD860101,1.0,5.506394224761842,30.32037735849057,1.0228977489716828,4.430188679245283,0.06957143925709086
122,EISD860103,1.0,5.7389434304681215,32.93547169811321,0.901473033308917,4.3584905660377355,-0.18586180110540673
121,EISD860102,1.0,5.850253985778156,34.2254716981132,0.999145782429334,4.7679245283018865,-0.020604619669105873
120,EISD860101,1.0,5.3433259376040025,28.551132075471696,1.1469534629254299,4.179245283018867,0.22594669916248067
119,EISD840101,1.0,5.586844385579327,31.21283018867925,1.0047713161352807,4.132075471698114,0.008120176773899423
118,DIGM050101,1.0,5.272731560890195,27.80169811320755,1.139076224448891,4.0396226415094345,0.2257508754127603
117,DESM900102,1.0,6.374240613298686,40.630943396226414,0.9078626165088606,5.120754716981133,-0.16304243952681108
116,DESM900101,1.0,4.906887727451213,24.07754716981133,1.2290408254926037,3.9113207547169826,0.3303052154473717
115,DAYM780201,1.0,6.887916682598236,47.443396226415096,0.943381980515132,5.301886792452831,-0.1254428658001907
114,DAYM780101,1.0,5.26458441442473,27.715849056603776,1.0452951231943544,4.056603773584906,0.06748635176151085
113,DAWD720101,1.0,4.821355794598985,23.24547169811321,0.9143768010921602,3.8018867924528315,-0.17903015082319373
112,CRAJ730103,1.0,5.264423134911957,27.714150943396234,1.1256543677795081,4.288679245283019,0.2142811236647454
111,CRAJ730102,1.0,5.130375689652867,26.32075471698113,1.2074116304420446,4.139622641509435,0.33201931463750267
110,CRAJ730101,1.0,5.033847697488417,25.33962264150944,1.2360763562892214,4.052830188679246,0.3631500104590982
109,COWR900101,1.0,5.668882289754686,32.136226415094335,1.0501994384283093,4.3283018867924525,0.07837006962338255
73,CHOC760101,1.0,5.317876580060383,28.279811320754714,1.0255028957850503,4.477358490566038,0.037918775285120776
70,CHAM830107,1.0,5.672675319725154,32.17924528301888,0.9099772214873434,4.20377358490566,-0.21844868813081164
281,LIFS790101,1.0,4.352271148600854,18.942264150943398,1.261270241575368,3.6075471698113204,0.3761406402058768
25,AVBF000102,1.0,5.7833038804462715,33.446603773584904,1.1182017925266503,4.243396226415094,0.20733841444951295
19,AURR980116,1.0,5.8753081011142605,34.51924528301886,1.0430735763740537,4.826415094339623,0.10327749307390899
20,AURR980117,1.0,4.854602950944677,23.567169811320763,1.2098772390834782,3.513207547169811,0.35673133517691824
21,AURR980118,1.0,5.250103323331873,27.563584905660374,1.069237554402691,4.247169811320755,0.13403770004617233
22,AURR980119,1.0,5.0337914740058105,25.33905660377359,1.1981284412859836,4.126415094339623,0.2923229713143861
23,AURR980120,1.0,4.2416621875401095,17.991698113207544,1.3664724174342742,3.3283018867924516,0.4567816056696975
24,AVBF000101,1.0,5.212394517280286,27.169056603773587,1.1512885117476992,4.283018867924528,0.23574017754298104
26,AVBF000103,1.0,5.1613037697633715,26.639056603773593,1.0279730723996896,4.20188679245283,0.03599644763418375
34,BASU050101,1.0,5.746056892454229,33.017169811320755,1.0511845299058953,4.850943396226414,0.11164566625446248
27,AVBF000104,1.0,6.900123050584502,47.61169811320757,0.8001534628871125,5.509433962264151,-0.5910154830925816
28,AVBF000105,1.0,4.618706835272041,21.33245283018868,1.4087542164210975,3.728301886792453,0.48952111101969187
29,AVBF000106,1.0,5.646271102107175,31.880377358490573,1.1363459366331492,4.237735849056604,0.25842853697817203
30,AVBF000107,1.0,5.473038547589102,29.95415094339623,1.021238448063782,4.345283018867924,0.034393333139754345
31,AVBF000108,1.0,5.12220471399528,26.236981132075467,1.2647879940831583,3.9396226415094335,0.3693472098020546
32,AVBF000109,1.0,6.258533796586775,39.169245283018874,1.0464157851567932,5.220754716981132,0.08238335314932077
18,AURR980115,1.0,6.264093543724288,39.23886792452831,1.057933485908707,4.924528301886792,0.09866848872313394
17,AURR980114,1.0,5.983830413296682,35.80622641509434,0.9793413328068798,4.839622641509434,0.04616489939438018
16,AURR980113,1.0,4.181360255336253,17.483773584905656,1.24126324031612,3.1811320754716985,0.34430485049175175
15,AURR980112,1.0,5.324312339334767,28.348301886792463,1.0426650500838703,4.343396226415095,0.06311963718906244
14,AURR980111,1.0,5.87656041100157,34.533962264150944,0.8959511317008456,4.7433962264150935,-0.2424913769814092
13,AURR980110,1.0,5.1007213696266565,26.017358490566036,1.0644292427748734,3.913207547169812,0.10449902598609517
12,AURR980109,1.0,5.064657413584963,25.65075471698113,1.1176817596164799,4.024528301886792,0.19035483389532337
11,AURR980108,1.0,5.3854976469830875,29.003584905660368,1.1611482856657838,4.4245283018867925,0.24849311621340153
10,AURR980107,1.0,5.712151892700598,32.628679245283024,0.9801727810668034,4.6716981132075475,-0.04236262484651743
9,AURR980106,1.0,4.972300632997331,24.723773584905658,1.253281753179582,3.852830188679245,0.403661073909532
8,AURR980105,1.0,5.883218859684161,34.612264150943396,0.9593345591578798,4.224528301886793,-0.10710087425937664
7,AURR980104,1.0,5.423342282157191,29.412641509433964,1.124336098079707,4.216981132075472,0.2550983643544661
6,AURR980103,1.0,4.990538217278092,24.905471698113196,1.073538466088594,3.9792452830188676,0.12410316491955875
5,AURR980102,1.0,6.028125901703816,36.33830188679244,0.9939074517977337,4.862264150943396,-0.027680898429381706
4,AURR980101,1.0,6.177729325783181,38.16433962264151,0.95065718479828,4.832075471698114,-0.12187172433933413
3,ARGP820103,1.0,5.542579605133812,30.720188679245286,0.9974687102470718,4.401886792452831,-0.002152979293125634
2,ARGP820102,1.0,5.15861616663975,26.61132075471699,1.1615063891053106,4.128301886792453,0.3271028641898548
33,BAEK050101,1.0,4.901886429328788,24.028490566037735,1.1569290616943373,3.760377358490566,0.2385895233909131
35,BASU050102,1.0,4.1663974755810695,17.35886792452831,1.3983302457425943,3.4566037735849067,0.4789486118430826
69,CHAM830106,1.0,5.735391615324281,32.89471698113207,1.0144126973659817,4.6113207547169806,0.020778450662193748
60,CEDJ970105,1.0,4.595711700894199,21.120566037735852,1.306710949047473,3.677358490566038,0.4109155162688982
54,BURA740102,1.0,4.526900726620724,20.49283018867924,1.2385381000736049,3.422641509433962,0.33606582921939165
55,CASG920101,1.0,4.854700115099507,23.568113207547167,1.029601719026924,3.549056603773585,0.05704329549791631
56,CEDJ970101,1.0,6.405746241122917,41.03358490566038,0.8766824797733469,5.139622641509435,-0.31961836571835667
57,CEDJ970102,1.0,6.450654493632908,41.610943396226425,0.9324014241985044,4.7207547169811335,-0.15567873915414943
58,CEDJ970103,1.0,5.00463935707056,25.04641509433963,1.2227470647357337,4.026415094339623,0.3524787131086323
59,CEDJ970104,1.0,4.941678730881367,24.420188679245282,1.3111673332722928,3.6811320754716994,0.4324302507040442
61,CHAM810101,1.0,5.493237695326727,30.175660377358486,1.0641285563235607,4.243396226415094,0.11837827000912804
36,BASU050103,1.0,5.527222510379448,30.550188679245284,1.1125040479156887,4.2566037735849065,0.18139055336664012
62,CHAM820101,1.0,4.777245594659973,22.822075471698113,1.2452940975157045,3.7528301886792454,0.3747894431539064
63,CHAM820102,1.0,5.677396426944242,32.232830188679245,1.0361206394082738,4.528301886792453,0.09851181288629729
64,CHAM830101,1.0,4.6778684066772,21.88245283018868,1.334124079624833,3.7792452830188683,0.44785381236520805
65,CHAM830102,1.0,5.610065078827451,31.472830188679257,1.005146825887839,4.464150943396227,-0.0034956640255388027
67,CHAM830104,1.0,7.049421226075338,49.69433962264152,0.88269517596399,5.633962264150942,-0.30659497620761655
68,CHAM830105,1.0,6.149336518897102,37.814339622641526,0.9827516216343674,4.87924528301887,0.012792169470711712
53,BURA740101,1.0,4.2766147783339274,18.289433962264148,1.3359710681882133,3.0792452830188677,0.4522605457677984
52,BUNA790103,1.0,4.988420553906968,24.8843396226415,1.1501044103020448,4.081132075471698,0.27251564126657546
51,BUNA790102,1.0,5.0220269530321255,25.220754716981133,1.2599814121814052,4.060377358490566,0.3581781247519219
50,BUNA790101,1.0,5.572218825702149,31.049622641509433,0.898028525037876,4.1415094339622645,-0.2623623037620304
49,BULH740102,1.0,5.229867057006542,27.351509433962267,1.031737484334714,4.009433962264151,0.04341071475750413
48,BULH740101,1.0,5.268167129624912,27.75358490566038,1.0657837715741088,3.943396226415095,0.10879554123955171
47,BROC820102,1.0,5.540008854975555,30.691698113207554,1.1589184118423619,4.162264150943396,0.3000290474547389
46,BROC820101,1.0,5.641323275782624,31.824528301886797,0.9730298458048047,4.5094339622641515,-0.03711507953042048
45,BLAS910101,1.0,5.064676040599874,25.650943396226417,1.1791865611722216,3.7924528301886786,0.2679710995043063
44,BLAM930101,1.0,6.292073480121262,39.59018867924529,0.998128677514902,5.39622641509434,0.010504810465400527
43,BIOV880102,1.0,5.416153338037253,29.334716981132072,1.2127796993299527,4.249056603773586,0.3078801262784686
42,BIOV880101,1.0,5.503549455012973,30.289056603773588,1.071434857742507,4.611320754716981,0.1782666815543118
41,BIGC670101,1.0,4.189699858660568,17.55358490566038,1.42838331881842,3.354716981132074,0.5006597506320922
40,BHAR880101,1.0,5.1520466715335935,26.54358490566038,1.026279310093885,4.266037735849057,0.03288119121313138
39,BEGF750103,1.0,5.222195013087599,27.27132075471698,1.1550710796803778,3.9698113207547174,0.24143480471260992
38,BEGF750102,1.0,6.398968077184804,40.94679245283019,1.0300650127746551,4.6301886792452835,0.03953214127629734
37,BEGF750101,1.0,5.619138455415748,31.574716981132084,1.1277217732426108,4.683018867924529,0.19903289239342048
140,FAUJ880110,1.0,7.271461403555424,52.874150943396224,0.9021975633730892,5.2320754716981135,-0.1660130749812454
565,ZIMJ680105,1.0,6.123678139995942,37.499433962264156,0.8906676150444165,4.873584905660378,-0.28409360913609216
212,JANJ790101,1.0,5.417494373141413,29.349245283018877,1.1861782624832566,4.2509433962264165,0.2842179422586254
236,KARS160109,1.0,5.279812032103001,27.876415094339624,1.1900320415989765,4.039622641509434,0.28115863491871496
230,KARS160103,1.0,6.297693498117102,39.66094339622642,1.0466103943661123,4.80188679245283,0.127761716986304
231,KARS160104,1.0,5.450012982501414,29.702641509433953,1.0871459433567494,4.083018867924528,0.14235711957174513
232,KARS160105,1.0,4.913208996318947,24.13962264150944,1.0600319073920452,3.6339622641509433,0.13732388431416997
233,KARS160106,1.0,4.434364092590997,19.663584905660375,1.038649102678516,3.40188679245283,0.09062241288477446
234,KARS160107,1.0,5.570203749533832,31.027169811320757,1.1472361920935747,4.626415094339622,0.3307767313440766
235,KARS160108,1.0,4.954129209701247,24.5433962264151,1.2180268423883371,3.5396226415094345,0.33871251259063584
237,KARS160110,1.0,5.412372269615761,29.29377358490567,1.0727912634427283,4.201886792452831,0.11502901259454612
245,KARS160118,1.0,6.019402590554133,36.23320754716981,0.9098009826348855,4.6716981132075475,-0.1679289941401101
238,KARS160111,1.0,6.2374704597175485,38.90603773584905,0.946004614295421,4.988679245283018,-0.10384423073596305
239,KARS160112,1.0,5.241489058194228,27.47320754716981,1.2119547822164252,4.0,0.4044744165553953
240,KARS160113,1.0,5.511788395861612,30.379811320754722,1.0959279450621497,4.326415094339623,0.15633443283509374
241,KARS160114,1.0,5.469038065189395,29.91037735849056,1.0075267791560591,4.315094339622642,0.01534944785152903
242,KARS160115,1.0,4.987228973106076,24.872452830188685,1.198625299307304,3.9924528301886797,0.2944771210040884
243,KARS160116,1.0,5.380257411250948,28.947169811320755,0.9462605523963628,4.2679245283018865,-0.13150965292583505
229,KARS160102,1.0,5.304946072316729,28.142452830188688,1.1682586512465492,4.175471698113208,0.2727739051493101
228,KARS160101,1.0,4.520560993738854,20.435471698113215,1.2476417452151978,3.558490566037736,0.3822840855531723
227,KARP850103,1.0,5.875067241686654,34.51641509433963,1.044869296761675,4.511320754716982,0.07458008418247897
226,KARP850102,1.0,5.964818237278784,35.57905660377359,1.0068268725402063,4.647169811320755,0.011538514162275804
225,KARP850101,1.0,6.1934993309327275,38.35943396226415,1.0578577692009965,5.043396226415093,0.12372463965834968
224,KANM800104,1.0,5.04483670285675,25.450377358490563,1.0724985397901123,4.167924528301886,0.12732346407754658
223,KANM800103,1.0,5.7310969018254445,32.84547169811321,1.0922649684307395,4.567924528301887,0.14845926859287295
222,KANM800102,1.0,5.494182171702087,30.18603773584906,1.1126213854683682,4.373584905660378,0.18952821565087308
221,KANM800101,1.0,6.141292347553014,37.715471698113205,0.9349646885953181,4.581132075471698,-0.15338270265796616
220,JURD980101,1.0,5.241021072920091,27.468301886792464,1.1363716091571747,4.2377358490566035,0.21076827770814976
219,JUNJ780101,1.0,5.916829212046626,35.0088679245283,1.0341872335904563,4.432075471698114,0.0963043688080385
218,JUKT750101,1.0,5.327943424256256,28.386981132075476,0.9322409241196217,4.40188679245283,-0.17219529729589778
217,JOND920102,1.0,5.096706298614785,25.976415094339618,1.0890344370516656,3.9264150943396223,0.15200342399605027
216,JOND920101,1.0,5.811910347449662,33.77830188679245,0.9364390720318183,4.752830188679245,-0.15619561917972868
215,JOND750102,1.0,4.737645303193129,22.44528301886792,1.222254275696609,3.6716981132075475,0.3188229208823983
214,JOND750101,1.0,5.549502782418934,30.796981132075484,1.150516210926383,4.475471698113209,0.2399358646742491
213,JANJ790102,1.0,5.31244533823155,28.222075471698123,1.1450312323094025,3.7037735849056608,0.25391553440310255
244,KARS160117,1.0,6.1842618265741836,38.24509433962265,0.8862987574140984,4.866037735849058,-0.19859507190588288
280,LEWP710101,1.0,5.870135481063255,34.45849056603773,1.0586012052802858,4.543396226415096,0.09563448750734826
279,LEVM780106,1.0,4.942098706282738,24.424339622641508,1.0498452633451458,3.7905660377358488,0.07609631541405726
270,LEVM760104,1.0,6.338427279488068,40.175660377358504,1.0103515628444912,4.78301886792453,0.001855287241286474
264,KUMS000104,1.0,5.217315148473452,27.220377358490563,1.1173399962041075,4.018867924528301,0.1845058960372984
265,KYTJ820101,1.0,5.407541903116635,29.241509433962275,1.0226587777499512,4.184905660377359,0.04274807167747763
266,LAWE840101,1.0,5.47353840230517,29.959622641509437,1.1247818911573018,4.396226415094339,0.2396827050066379
267,LEVM760101,1.0,5.889148959883602,34.68207547169811,0.9520052734432696,4.49245283018868,-0.12341141424563173
268,LEVM760102,1.0,5.450134151023344,29.703962264150945,1.0005160880966137,3.979245283018868,-0.0031456287743154565
269,LEVM760103,1.0,5.086608389257067,25.87358490566037,1.1669717835818183,4.1773584905660375,0.2540749847026528
271,LEVM760105,1.0,5.0764718100011015,25.770566037735858,1.0661760167212857,3.524528301886793,0.10337494940226555
246,KARS160119,1.0,5.031354519598754,25.314528301886806,1.2055791712615496,4.08490566037736,0.30475342354976187
272,LEVM760106,1.0,6.574077164594111,43.218490566037744,0.7767924175973001,5.528301886792453,-0.6461159196703465
273,LEVM760107,1.0,5.8088903886344605,33.74320754716981,1.0057410622318672,4.39056603773585,-0.007393017370358912
274,LEVM780101,1.0,4.3738071150023625,19.13018867924529,1.1195416441838264,3.4377358490566046,0.19901557716124496
275,LEVM780102,1.0,7.21889554088357,52.11245283018869,0.7196089013115319,6.150943396226416,-0.9613788600500672
276,LEVM780103,1.0,4.086471006017156,16.699245283018865,1.3716155475162384,3.30566037735849,0.4610496734755726
277,LEVM780104,1.0,7.763958822905592,60.27905660377359,0.778536710939341,5.922641509433962,-0.6293674125365492
263,KUMS000103,1.0,5.153621185220613,26.55981132075472,1.1198437067587417,4.043396226415094,0.19286213846070066
262,KUMS000102,1.0,4.718690256400505,22.26603773584906,1.3058104856963866,3.6490566037735856,0.4127941426074616
261,KUMS000101,1.0,5.268632703656398,27.758490566037732,1.0341420827550978,4.030188679245282,0.04877707739415593
260,KUHL950101,1.0,6.174246573851499,38.121320754716976,0.9182672975473565,4.669811320754717,-0.20333007713951012
259,KRIW790103,1.0,7.817747105868849,61.117169811320764,0.7917051603449354,6.08490566037736,-0.6253768102187389
258,KRIW790102,1.0,5.365719280415853,28.790943396226417,1.0670658876419277,4.252830188679246,0.10540422677696615
257,KRIW790101,1.0,4.819281242894339,23.2254716981132,1.2890299221791357,3.7226415094339615,0.4413328958168602
256,KRIW710101,1.0,5.117506025841913,26.188867924528296,1.267316897902311,3.9339622641509435,0.3667021675065695
255,KOEP990102,1.0,5.624525137188733,31.635283018867934,0.8872424005264513,4.269811320754717,-0.2947489123371423
254,KOEP990101,1.0,5.482854923596605,30.061698113207534,0.9205380475434535,4.575471698113207,-0.1006020540600896
253,KLEP840101,1.0,4.617235961538927,21.3188679245283,1.326311515086646,3.509433962264151,0.42115490485769036
252,KIMC930101,1.0,5.743889287838284,32.99226415094339,0.8987397953671785,4.133962264150943,-0.1809034032500727
251,KIDA850101,1.0,5.046482055063256,25.46698113207547,1.3006743418591555,4.19811320754717,0.4354485699405555
250,KHAG800101,1.0,4.338028419228917,18.818490566037735,1.2337898901356315,3.3245283018867924,0.3307557186313792
249,KARS160122,1.0,5.535818188747525,30.64528301886793,1.1514521576526502,4.335849056603774,0.23640163067017306
248,KARS160121,1.0,5.247425244642671,27.535471698113195,1.1466225390826505,3.90188679245283,0.2817491960744458
247,KARS160120,1.0,5.026101681542819,25.261698113207554,1.2050666241569052,4.016981132075473,0.309240204243278
143,FAUJ880113,1.0,5.553343375076805,30.83962264150944,0.9854910221653832,4.577358490566037,-0.04864853994534424
278,LEVM780105,1.0,5.951882530794553,35.42490566037737,0.9083645234346642,4.622641509433963,-0.21843165761976002
211,JANJ780103,1.0,5.495195156800235,30.19716981132076,1.0979407730944608,4.330188679245283,0.17133548982074398
168,GEIM800106,1.0,5.51382482048019,30.402264150943402,1.0268710654804905,4.532075471698113,0.05512714352524872
162,GARJ730101,1.0,6.018791328547933,36.22584905660379,0.8556899853130333,4.99433962264151,-0.3851985930937276
163,GEIM800101,1.0,5.35767832004984,28.704716981132076,1.0518567935743737,4.073584905660378,0.23278791386593556
164,GEIM800102,1.0,5.59871953015674,31.345660377358502,0.8859336478879432,4.332075471698114,-0.2623011601871146
165,GEIM800103,1.0,6.455288894928029,41.670754716981136,1.046606619732133,4.949056603773586,0.07771406949652271
166,GEIM800104,1.0,5.8267761888300615,33.95132075471698,1.1268459528642154,4.59622641509434,0.20704773069138427
167,GEIM800105,1.0,5.338221030791522,28.4966037735849,1.1096342749739716,4.286792452830188,0.1939160242412611
169,GEIM800107,1.0,6.236457025139762,38.89339622641509,0.78851535593332,5.232075471698114,-0.6103594803604704
160,FUKS010111,1.0,5.892143794118235,34.717358490566035,0.9314953051090383,4.633962264150944,-0.15519183973762707
170,GEIM800108,1.0,6.1136562262553,37.37679245283019,1.020467189179245,4.964150943396228,0.03856110724444939
171,GEIM800109,1.0,5.657471266570911,32.00698113207547,1.000812151698098,4.624528301886793,0.07842694742027001
