,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
191,GUYH850103,0.8596041359348855,3.2129031149798224,10.322746426247045,1.7637086373770439,2.5922191648975526,0.6732989712174681
260,KUHL950101,0.859578270797059,4.310110811252202,18.577055205273115,1.4034253714064906,3.417694565089446,0.48271249262348837
378,PARS000102,0.8594732972165889,3.788105751862596,14.349745187294484,1.4471159901213422,2.992388548949942,0.5405036076966461
421,QIAN880121,0.8594421115892547,3.7435543656144166,14.014199288310758,1.6147274242941438,2.900070742991831,0.622703398343931
129,FASG890101,0.8593820591050945,4.117981490220476,16.95777155379845,1.5155275602922424,3.4107924990919547,0.5567293937186983
542,WILM950102,0.8593233207068509,4.119059279673754,16.96664934946647,1.3059337992845506,3.414218016408318,0.4064944321647296
50,BUNA790101,0.8593031641170314,4.563757171479458,20.827879520230184,1.2220495782257037,3.5379097898528546,0.3280662591958404
33,BAEK050101,0.8591110365347325,4.070037530314033,16.56520549816475,1.278005586311915,3.223900925042374,0.3885424427936811
124,FASG760101,0.8591093350715082,4.5059022434255205,20.30315502730714,1.355215967721989,3.33497379960196,0.46190667267084073
332,NAKH900110,0.8589581091148897,3.8174713039139236,14.573087156206272,1.5147430699762459,3.0664659601788222,0.5715416006310694
399,PUNT030101,0.858893153904151,4.3520877916320595,18.940668146072817,1.3297476841001856,3.4522477422801665,0.4254237270631829
360,PALJ810101,0.8588662534926285,4.178842803140343,17.46272717335784,1.3821359114212581,3.5280144758110374,0.4673201115982034
281,LIFS790101,0.8587812673676304,3.519141842281725,12.384359306098014,1.5037125022729043,2.8123916004836262,0.5492428938229281
211,JANJ780103,0.8587631543477078,4.265531483395029,18.1947588358342,1.3986347100910657,3.3796294512632983,0.485811114901996
14,AURR980111,0.8586327233489007,4.065780672879504,16.53057247996051,1.5015200667961823,3.139214915006658,0.5561571163944019
524,TSAJ990102,0.8585696263417197,3.9791444489325705,15.83359054547089,1.4784436143299444,3.1875177238013186,0.5337837293981067
161,FUKS010112,0.8584328367054461,3.3081516344534574,10.943867236537082,1.5948395545512524,2.5275225308511495,0.602912593548394
194,HARY940101,0.8583497429287054,3.556062745018056,12.645582246505352,1.5272924374555943,2.763295936063153,0.5836373831191947
436,QIAN880136,0.8583347629365261,3.353902778061691,11.248663844689926,1.5495385000418853,2.7329461754798405,0.5814551549096474
103,CORJ870104,0.8582625918104567,4.352662695719408,18.945672542707342,1.4714512827252901,3.380691204333629,0.5386352733836531
21,AURR980118,0.8581774175295416,4.307998410603247,18.5588503057601,1.379711551143083,3.4285951418528597,0.46862376333270317
326,NAKH900104,0.8581141118900317,3.775897984977547,14.2574055929575,1.647370675845651,3.0115515031704634,0.6622510545867025
245,KARS160118,0.858105951835094,4.137583763914321,17.1195994034074,1.3594591403968168,3.2495734699574066,0.45132090879213527
361,PALJ810102,0.8580554768958977,3.386202493511521,11.466367327063642,1.623984487420625,2.656103408479196,0.62965176821942
166,GEIM800104,0.8579783765380017,4.283598314402193,18.34921451914931,1.3224407333691315,3.465724961866749,0.4272845314180901
109,COWR900101,0.8578772652244089,4.10571308240796,16.85687991505587,1.6079153760321159,3.3551494269148447,0.6065045715883307
538,WERD780102,0.8577253814138701,3.4709998773412467,12.047840148502951,1.493249276946787,2.5931046007126413,0.5639538074118078
547,WOLR790101,0.8577238800619109,4.449966329888589,19.802200337142118,1.4417541768075002,3.4157172949756123,0.5097016386562074
2,ARGP820102,0.8575727353845362,3.580451132732468,12.819630313885215,1.6255276647106474,2.8845789810549283,0.6201945931658381
95,CIDH920102,0.8575465377110139,3.735473106227553,13.95375932734932,1.499188114796654,3.0550757744884023,0.5466394028044474
223,KANM800103,0.8575394701630161,3.8406893597376337,14.750894758001873,1.6464394071357387,3.1403451516547505,0.624102943675392
331,NAKH900109,0.8573965983736612,4.473034682892698,20.00803927436098,1.4703452302000197,3.5073319988328997,0.5290255328952111
60,CEDJ970105,0.8573855296673285,3.768309542642299,14.200156809169012,1.4212055799558754,3.0600697746881194,0.5017929835114414
283,LIFS790103,0.8573781856914562,3.659510021658588,13.392013598619638,1.4135309843906052,3.063678932130862,0.49603468521472227
111,CRAJ730102,0.8572897178085044,4.317811914466759,18.643499728711102,1.390841889390671,3.6433925691190394,0.47603594435088137
337,NAKH920102,0.8571664698212316,4.02319216616727,16.186075205909688,1.4887422424939813,3.2761684482011653,0.5402836421066793
530,VHEG790101,0.857049915948151,3.9272062908742265,15.4229492510821,1.637602502632931,3.0917040429796354,0.6229236182836131
146,FINA910102,0.8569121092679026,4.170528677779126,17.393309452178105,1.4399080890095284,3.31249962115124,0.5115840704793335
408,QIAN880108,0.856803226217903,3.977581249038662,15.821152592703962,1.5178009988697676,3.1160549059384772,0.5579723044094429
349,ONEK900102,0.8567314567958099,4.894731421584288,23.95839568944454,1.154841799486625,3.5977629991799245,0.24190392002847028
267,LEVM760101,0.8566260727540163,4.118362926601463,16.96091319520537,1.2829734894433862,3.1579101928680475,0.38080826255499733
93,CHOP780216,0.8565972885864492,4.457150520451005,19.866190761956666,1.333355898971215,3.371538516216754,0.4289237575075868
30,AVBF000107,0.856582540475891,3.8828177734689797,15.076273861966603,1.3941889915133023,3.142113518144059,0.486027395044205
52,BUNA790103,0.8565613822100506,4.072864915702448,16.588228621559907,1.447910658157941,3.225029600757211,0.5251802192902825
48,BULH740101,0.8565385977170029,3.9904803643154985,15.923933537987555,1.3434302814742143,3.178948600145785,0.4609471246058152
441,RACS770102,0.8565332963337807,4.126168224592462,17.025264217636508,1.4073190072877877,3.3490014905787167,0.48540203532882054
54,BURA740102,0.8564348421932847,3.668329629150537,13.456642268103717,1.6678759471348774,2.8947183664631546,0.6388798124280626
20,AURR980117,0.8564243470879362,3.3862295499715875,11.46655056510078,1.8411988105465305,2.6955411244917107,0.7023478783525186
43,BIOV880102,0.8564152044227591,4.32605142090227,18.71472089629055,1.4375166709079716,3.4583427613281894,0.5120338407892716
432,QIAN880132,0.856211509235695,3.9508819142871743,15.609467900641487,1.52889719975574,3.021709572282754,0.5644268356243183
558,ZHOH040101,0.8560682097310683,3.1297892216404004,9.795580571896423,1.5092237235453827,2.61967631459972,0.5642709922662623
410,QIAN880110,0.856041610409067,4.316302163111384,18.630464363280012,1.4523896727118248,3.476512627112161,0.5196260416146102
74,CHOC760102,0.8559777073424928,3.7741933532636933,14.24453546781984,1.5558073787918352,3.054778634099239,0.5817461971144772
295,MEEJ810102,0.8559610006120184,4.536396228074584,20.578890738089314,1.4176011626767209,3.618305625966903,0.5188939502111559
255,KOEP990102,0.8559534899774788,4.3390387355846185,18.827257148903765,1.3128387752224886,3.416949459972165,0.41179436348018283
113,DAWD720101,0.855877889502977,3.9792292965624823,15.834265794621146,1.6805355483948503,3.1592441410022043,0.6391097800997583
268,LEVM760102,0.855836174805706,3.932065452849396,15.461138725491725,1.5392527499561834,3.06503076386531,0.5748884113170796
307,MONM990201,0.8556890545383556,4.256130805123221,18.11464943031884,1.1280386616913178,3.454210809306647,0.23900310783584167
115,DAYM780201,0.855605747052164,3.9636431753987447,15.710467221885043,1.4865445331376643,3.112055280490448,0.5403556492633687
125,FASG760102,0.8556020327231842,4.572218992010584,20.905186510902286,1.3973575529243822,3.4819523981554314,0.5075510229380091
264,KUMS000104,0.8555678194879661,3.662888308983874,13.416750764090747,1.7065480377278655,3.0312084206022405,0.6508073863106292
218,JUKT750101,0.8555259200406677,4.120371509925897,16.977461379809014,1.5713151019272118,3.2094065975182198,0.6011797138804933
565,ZIMJ680105,0.8555154305678255,3.9976731230862033,15.981390399045798,1.4391573749554325,3.0250319640089365,0.5170122590923949
359,OOBM850105,0.855299690340447,4.393154319014584,19.29980487067649,1.42620841338317,3.5466949976585886,0.5372036850886313
401,QIAN880101,0.8549739922306793,3.822814522060885,14.613910870079591,1.4976017694879926,3.0096400742455236,0.5463336082152169
485,ROBB760104,0.8549670817025092,4.435110860893764,19.670208348417823,1.316835788837347,3.5976892751791665,0.41345387331347827
239,KARS160112,0.8548475762140844,3.2630536604906806,10.64751919124163,1.674750152367572,2.410469574147458,0.6425610685473677
343,NAKH920108,0.8548201072713593,4.256213893343576,18.11535670589088,1.4320323373982515,3.4547592279734167,0.5030029857057838
367,PALJ810108,0.854747375961454,3.962241138099769,15.699354836450155,1.5547833711613137,3.130680031626967,0.5892308540141139
499,ROSM880102,0.854638186615791,4.474956884343889,20.025239116736767,1.4944390783747334,3.6483479505424192,0.5438221874149731
154,FUKS010105,0.854563431246528,3.8707750504944474,14.982899491530292,1.5257111615365833,2.953467031914001,0.5717180007294695
73,CHOC760101,0.8545607540155508,4.119075042945755,16.966779209418576,1.422042374759171,3.2325329488412096,0.5140701521321833
72,CHOC750101,0.8544970918957028,3.6921310953003674,13.63183202488389,1.368513339760735,3.0308254492160485,0.456162308931222
504,SNEP660101,0.8544652667075078,4.165503073074247,17.351415851790996,1.3063236411371368,3.344056604046573,0.407607297785486
258,KRIW790102,0.8544298627117204,4.139976494473803,17.139405374795597,1.4342230095632582,3.2507329860443672,0.5139920894754859
216,JOND920101,0.854316377420793,3.93559429835312,15.488902481229587,1.611078774334374,3.107639983946618,0.60760713297289
400,PUNT030102,0.8542546547289364,4.0717929823652526,16.579498091238918,1.3919213197361306,3.250623762717765,0.4782767230491102
199,HUTJ700103,0.8542420568218448,4.05842216733696,16.470790488332025,1.4594335970894945,3.055983643772985,0.5329161836753048
389,PONP930101,0.8541555068280869,4.5057015837761725,20.30134676204311,1.2978692794955777,3.4942255637489508,0.41572099765485515
225,KARP850101,0.8541522891135055,4.221661104948607,17.822422485035894,1.4614010231399803,3.4763554275219315,0.5228330860486816
474,RICJ880110,0.8540969779728345,4.226610244728558,17.864234160844404,1.4997508549982337,3.281230182228566,0.5476535695852711
119,EISD840101,0.8539021566628355,3.5263428036377498,12.435093568767746,1.5128431939412776,2.9401134775567184,0.5722299142406286
150,FUKS010101,0.8538986748862017,3.7249843617394593,13.875508495203526,1.5366520308019904,2.8885725007807688,0.5839247360742775
380,PONJ960101,0.8537466345477265,3.7012291191179925,13.69909699220695,1.7093758878971415,3.2185995420287616,0.6579079108716792
440,RACS770101,0.8536614532067404,4.24679631032908,18.035278901424686,1.5279666052886773,3.4523533610098225,0.5654330341184124
328,NAKH900106,0.8535546845883434,4.17082665378336,17.395794975909695,1.5343554368637926,3.1970216400562337,0.5759477889081475
157,FUKS010108,0.8535114741963582,3.882998637895009,15.077678421894495,1.5352656625175551,3.096146784425367,0.5681141632291672
235,KARS160108,0.8534829794371095,3.5260857901663605,12.433280999613128,1.6608897921144647,2.8172582332968372,0.6318689170438362
459,RADA880103,0.8534238773820632,4.526391467456648,20.488219716664346,1.5390853713864137,3.4314983676100477,0.5698755256315982
299,MITS020101,0.8534112537874815,4.12623485105764,17.02581404608266,1.3898280751706,3.336006166025927,0.4808602107919714
4,AURR980101,0.8533100015125954,4.809723201463849,23.13343727469966,1.3368977696112245,4.074918110434493,0.43909369972172885
308,MUNV940101,0.8532179998208441,3.4734384336093327,12.064774552074454,1.626790995704414,2.739901895989861,0.616334391994473
469,RICJ880105,0.8531876061714088,3.6559548419588346,13.366005806442248,1.5588477280540047,2.8071170197203323,0.5821777562321875
514,TANS770102,0.8531174184114771,4.057838211982491,16.46605095462526,1.504021440234646,3.042383491213904,0.5545346048854416
327,NAKH900105,0.853030415687039,3.901925101838917,15.225019500360645,1.4942602028676766,3.1574558504634958,0.6132640063429582
545,WIMW960101,0.8529595000833425,3.8625522261805947,14.919309699972667,1.6541281835876736,3.0120516598492544,0.6289587854563587
165,GEIM800103,0.8528111259245672,4.09830816906089,16.796129848591228,1.3696772414566893,3.176788736168641,0.4596445863883648
162,GARJ730101,0.8526266741104006,4.375105370213408,19.1415470004702,1.3617243796655558,3.4003584895665604,0.48919793055322436
11,AURR980108,0.8525620044710998,3.887396132183818,15.111848688517707,1.4428129838721384,3.2165850539093466,0.5299321547787496
335,NAKH900113,0.8525493682687317,3.9126466747111746,15.308804001128413,1.5930519931425564,3.0781341340823887,0.6026674842223554
28,AVBF000105,0.8525031910177706,3.557423452643361,12.655261621417011,1.7102752036740143,2.8661956346118886,0.6518235248531612
358,OOBM850104,0.8523708908679277,3.4152129936211333,11.663679791798623,1.5109654493716413,2.9419862182104737,0.5552200099088216
285,MAXF760101,0.8523224027382392,4.783693283062224,22.88372142641464,1.4056023248252314,3.8130819605209956,0.48445990292977603
167,GEIM800105,0.8523019514680027,4.1659388551422,17.355046544783505,1.4230907713743637,3.208860340447305,0.49882550229311917
29,AVBF000106,0.8522407338453261,3.9777875511826606,15.822793802343746,1.5470332931010036,2.9692404640702255,0.5791478399085422
77,CHOP780101,0.852186012205386,4.036646435625345,16.294514446246804,1.5456027792314027,3.0441798804201032,0.5870329139905401
47,BROC820102,0.8519913135982514,4.123561420754715,17.003758790736647,1.528331456402717,3.183701689455722,0.5786470235622412
443,RACS820101,0.8519779197748972,3.947657776760541,15.584001922417979,1.5986495616254688,3.1883173991727207,0.6017868319457848
319,NADH010107,0.8516999029105624,3.59629277058489,12.933321691761146,1.5466521021011135,2.7203129186006167,0.5828557021914124
413,QIAN880113,0.8516631939301719,3.994291289297491,15.954362903757811,1.4603757521518077,3.0263201707220238,0.5445005236442069
384,PONP800104,0.8515134359802424,4.410015938961439,19.44824058189394,1.4740788302562398,3.566955385588953,0.5347241196802756
244,KARS160117,0.8514739873259423,3.3935807552665724,11.51639034251564,1.6322543139762593,2.7500204289175847,0.6244560917879592
278,LEVM780105,0.8514714703944605,3.7421536745785455,14.00371412416171,1.4786841471312338,3.0795541346974065,0.5543252557735162
209,JANJ780101,0.8514408726836242,4.01551873049506,16.12439067495666,1.3966660221090286,3.1180257160803877,0.4951089111278414
270,LEVM760104,0.8513676819000389,4.4881679783365405,20.14365180176551,1.3235465536502307,3.4355234762123836,0.418728144656375
344,NISK800101,0.8513590608982471,3.4107618233601853,11.633296215691296,1.5608113703824142,2.7035497650011826,0.5953855915006158
106,CORJ870107,0.8511928799496224,3.719731120846496,13.83639961139393,1.5458760517225274,3.055981405669998,0.5772337281825588
97,CIDH920104,0.8511821431518185,4.372757823726742,19.121010984963434,1.3769416377269752,3.542124384868885,0.4713177445771518
238,KARS160111,0.8510573777119514,4.529071382887369,20.512487591289304,1.2405405187980227,3.681603613968634,0.34249320432508923
562,ZIMJ680102,0.8509181829376161,3.9742204346643453,15.79442806330366,1.4558635534207338,3.251861080721545,0.520503048814122
387,PONP800107,0.8509081871807894,3.2138692283360792,10.328955416845545,1.8925971408116418,2.4169324710513584,0.7156029851231838
317,NADH010105,0.8508885717733266,3.959183032855804,15.675130287653284,1.3976449484206066,3.040626744161758,0.5245657862952917
208,JACR890101,0.8507319739227709,4.1805118810567015,17.47667958765624,1.4995306432239215,3.288094239616712,0.5599365195333423
403,QIAN880103,0.8507196968081687,4.2599707618596065,18.147350891898714,1.4159464166308096,3.495148480149726,0.5013180018586558
372,PALJ810113,0.8505280731108738,3.797392542935232,14.420190125140108,1.5649189024069938,3.051864994590073,0.58769549069459
478,RICJ880114,0.8504554954570821,3.8826928466701074,15.075303741583223,1.5592150487019767,3.063915028933997,0.580897816336806
130,FAUJ830101,0.8503444621364913,3.889559230673794,15.128671008919715,1.47150174724675,2.8768257937999193,0.5293209132594991
79,CHOP780202,0.8503165035951913,4.15054299887421,17.227007185503716,1.5324127998898158,3.327394346027739,0.5706310158685307
348,ONEK900101,0.8502853304200337,4.141919897653838,17.155500438580777,1.3542587648113782,3.245336831220319,0.4675127091303952
203,ISOY800104,0.8501702231477088,3.734301335174228,13.945006461884022,1.5453589301107586,2.761356437221501,0.5732960529850771
381,PONP800101,0.850127976457063,4.377680419632432,19.164085856433186,1.3285399418260273,3.5157394602491294,0.42291041255958906
201,ISOY800102,0.8501048048583424,3.451630015332532,11.913749762744454,1.6428870788507481,2.9676351007177937,0.6317496009759221
275,LEVM780102,0.8500907010864699,4.421474640646926,19.549437997883864,1.3050970747969255,3.456657239138813,0.43849937807426964
341,NAKH920106,0.8500752757204307,4.161077541783236,17.314566308732818,1.3868884418815188,3.4605391579091824,0.5119879258423956
353,OOBM770104,0.8500346963603684,4.0452500457479585,16.364047932623862,1.4693202228415858,3.2931484700169658,0.5309696110367255
257,KRIW790101,0.8500345754609524,4.209792932823362,17.722356537249524,1.4210042227819968,3.2766063953898543,0.49752954550704864
302,MIYS990102,0.8499109317404722,3.7283310609492513,13.90045250003897,1.3901604670360055,2.806533656422576,0.47284788991243154
240,KARS160113,0.8499096565450175,4.4799879577465145,20.070292101553783,1.5089165391167498,3.613137192840844,0.5678880239843951
114,DAYM780101,0.8499029909948683,3.6171653019846,13.083884821881341,1.593042313755471,2.9799963324018495,0.6004143802939552
169,GEIM800107,0.8498487213185544,3.374311321395932,11.38597689370076,1.5480824873293708,2.6030775361335334,0.5747134214192304
57,CEDJ970102,0.8498253816570233,3.8325604831164597,14.68851985674587,1.6951837948860273,2.9331644937228085,0.6489247196045131
247,KARS160120,0.8498250606973695,4.160679438481181,17.311253389800076,1.497678329305219,3.1641702547011494,0.5458280755651258
63,CHAM820102,0.8497588553485114,4.39518053427362,19.317611928857744,1.3781273866088593,3.382290973922313,0.4670322518880886
365,PALJ810106,0.8497539730970401,4.037718985233584,16.30317460371573,1.5217626893517162,3.1837985573799967,0.5876945889092742
265,KYTJ820101,0.849716167840093,3.2025330218258676,10.256217755885123,1.704341650797533,2.5849217260519777,0.6536847980041026
213,JANJ790102,0.8496721233377258,4.3262093078466695,18.716086975299156,1.2976790054072238,3.185883325060403,0.46606742766454967
42,BIOV880101,0.8496575153689944,3.8812053148308534,15.063754695871264,1.5609003349992538,3.1428518036603297,0.613792301878505
94,CIDH920101,0.8495791025484732,4.0115025834828915,16.092152977289913,1.49018554426276,3.367539641225116,0.5437582033379494
62,CHAM820101,0.8494556150194809,3.7467757232402636,14.038328320262602,1.606538941771085,3.074872620697963,0.616657998336028
49,BULH740102,0.8494541395042123,4.1826414654343145,17.494489628370513,1.4343702090256842,3.3453885802024828,0.5135500233396224
17,AURR980114,0.849439360809729,3.712673593657226,13.783945213039662,1.520875246611062,2.953982605168682,0.5594023683012043
26,AVBF000103,0.8492324810239165,4.40523903905114,19.40613099118021,1.4493234339634535,3.5827234474140126,0.52173250295549
507,SNEP660104,0.8491735824170313,3.5428235144741156,12.551598454710724,1.438501240925238,2.652243537283341,0.5084499791223953
363,PALJ810104,0.8489833927580129,3.811087052143213,14.524384519013646,1.5196409079798252,3.083540987816209,0.5888965226988063
453,RACS820111,0.8489798879747832,4.411822248323586,19.46417555080298,1.3619464684383171,3.6659327190680973,0.45686145537116873
314,NADH010102,0.8489238562281073,4.078165066778753,16.631430311894544,1.4394057495716301,3.3365542074207224,0.5325802298686635
519,TANS770107,0.8488263399366384,3.769122263092733,14.206282634141283,1.5131567882300392,2.8195799379320112,0.5548591341800091
351,OOBM770102,0.8487133558946687,4.54225475540581,20.63207826300669,1.3345515584540124,3.796650556116273,0.45355477276527045
56,CEDJ970101,0.8486755389773324,3.441055661906231,11.84086406833693,1.68322806171649,2.7717208778520237,0.6496103300154719
22,AURR980119,0.8486525700024496,3.705737401643328,13.732489689938243,1.433227812172787,2.8968572194680746,0.5049226437310449
24,AVBF000101,0.8486238387750836,3.3281182035631236,11.076370776888234,1.7630329609783781,2.6790917664119984,0.6753450818688136
560,ZHOH040103,0.8486157656268509,4.200849798600677,17.64713903040335,1.5809671166596015,3.313830596158988,0.5924131801546489
394,PRAM900102,0.8485946005881871,3.85077981372678,14.828505173805652,1.5518926736248375,3.0623088092550113,0.5798097609371027
291,MCMT640101,0.8485938321609209,3.930143331304731,15.446026604599048,1.47545746425757,3.2219378745869616,0.5329627240792274
18,AURR980115,0.8484627870128254,4.140234494498259,17.141541669433256,1.4939826931608242,3.26229323409518,0.5596949061343588
305,MIYS990105,0.8484350778321795,4.171869391507269,17.404494219795236,1.5058608866220171,3.3940478371565987,0.5531817173005308
122,EISD860103,0.8484118522509994,4.453319799177452,19.8320572337459,1.2845200028041193,3.6433806877083756,0.41869040785091804
116,DESM900101,0.8483546514269349,3.754527198841175,14.096474486838162,1.4893687433980625,3.1784882347873205,0.5412451664168272
346,NOZY710101,0.8483479767370481,4.373157801536651,19.124509157140878,1.2424744737476143,3.5329492344956823,0.365006420033545
34,BASU050101,0.848250131472125,3.9804961817275006,15.844349852747213,1.5172242215155596,3.1546701017427763,0.557504159301913
189,GUYH850101,0.8481872303691981,3.5723044547040885,12.761359117098676,1.6857884218876755,2.99640766444534,0.642497947839191
370,PALJ810111,0.8481851424658817,4.833538011108405,23.36308970482979,1.3113224898581712,3.8675587512399026,0.43355608238275534
383,PONP800103,0.8480855294252473,4.843746604422416,23.461881167853683,1.315671117710183,3.7565114452646617,0.42863878136986877
44,BLAM930101,0.8480531897946824,3.3665310697857223,11.333531443832598,1.4908766604151074,2.5188920877644234,0.5414561996450811
236,KARS160109,0.8479381851667853,4.351517299843244,18.935702810835036,1.2307973368451337,3.1952605399950316,0.3273521873144546
444,RACS820102,0.8478120669916323,4.1709681937508485,17.39697567328122,1.3706442061229986,3.527085081620431,0.48426295087860205
90,CHOP780213,0.8477819884885817,3.8749520068569683,15.015253055444845,1.5917824380703571,3.0476158749174314,0.6025249248086368
356,OOBM850102,0.8477194331097654,4.120025987840893,16.974614140484324,1.4464650706247972,3.091088191351171,0.5308980198812104
222,KANM800102,0.847236855514463,3.4892956099930963,12.175183853917094,1.4659671264599576,2.8223273540939258,0.5274897354959958
41,BIGC670101,0.8471515865925824,3.4693607079155684,12.036463721628415,1.6182748981268467,2.907906711015094,0.6458246209641952
318,NADH010106,0.8469306904360635,4.425853214740054,19.588176678424876,1.4125053771919995,3.6125421271543394,0.4893977143015119
509,SUEM840102,0.84686995921339,4.538351156147224,20.596631216502843,1.3951453628634527,3.5900176989152763,0.4792923652910269
446,RACS820104,0.8468680854720607,4.209982412403606,17.723951912747683,1.4619389532688796,3.293832732718998,0.5231160989699151
333,NAKH900111,0.8467705974975474,3.50041894499519,12.252932790481239,1.6544149576784075,2.7283464633183336,0.6334035124739195
175,GEOR030102,0.8467282615531138,4.559215882217974,20.78644946066862,1.2729426694097141,3.7981727391454982,0.37440166182396084
431,QIAN880131,0.8467174159253036,3.8261269933241464,14.639247769043672,1.4289445814695714,3.066345638028147,0.5055693267997137
70,CHAM830107,0.8466563013075044,3.4883472527372077,12.168566555679224,1.7333567315536529,2.8421720899237433,0.6655785364838969
5,AURR980102,0.8464908449262596,4.1883227353731565,17.54204733564368,1.5010333375596534,3.617837011843011,0.5497332441140947
249,KARS160122,0.8463597020607384,4.005136134235937,16.041115453762387,1.38600378852131,3.3593880975752017,0.48496250267879315
80,CHOP780203,0.846315868388236,3.7707915057731296,14.218868580010787,1.5927769697110177,2.963248172191426,0.615093035009204
533,VINM940103,0.8461367377013943,3.7590482478877036,14.130443729947613,1.539641701033101,2.9855107688300806,0.5781084419699327
379,PLIV810101,0.8461040630950349,4.537430311493402,20.588273831659116,1.2861035576778495,3.545198305206903,0.38395120226941915
544,WILM950104,0.8459802851062925,3.728141615275697,13.899039903550484,1.4757332917219996,2.9275169523016094,0.5351824779685173
68,CHAM830105,0.8459713474633801,4.234704703228362,17.93272392354441,1.303745053238644,3.309006567579288,0.43798053487663813
87,CHOP780210,0.8458765097578029,3.7633454775821273,14.16276918363785,1.8255087676578092,2.9374930344567884,0.6942686909216669
259,KRIW790103,0.8457996136825514,4.2355626830207544,17.939991241797973,1.4077611956072729,3.1829235567956577,0.5014296404543355
390,PRAM820101,0.8457988138613031,3.5356047957214245,12.500501271528336,1.4994678671044472,2.867614012733004,0.5519890835247709
179,GEOR030106,0.8455942240357395,3.9492117397059654,15.596273365031418,1.3907458585598287,3.2646586930710266,0.48110213241111977
368,PALJ810109,0.8455232373080197,3.772475049897767,14.23156800210116,1.460578564701307,2.954457450028545,0.5223078179740661
81,CHOP780204,0.8455151342052831,3.8579309904215844,14.883631526855268,1.3890425201713852,3.347005798426887,0.49893512670792506
82,CHOP780205,0.8454005359616372,3.6976474380072184,13.672596575801345,1.6056407560962773,2.8750039122044697,0.6066818908929332
520,TANS770108,0.8453457934270949,4.247682968730393,18.04281060284225,1.4334976496313085,3.3616175889096067,0.5421902258420261
156,FUKS010107,0.8452316691811783,4.0991194548899665,16.802780305457418,1.567905953347239,3.3393736916685612,0.592548424579399
537,WERD780101,0.8448340318726824,3.9370088227493496,15.500038470406219,1.6401457450861872,3.3034156244815467,0.621743158316008
205,ISOY800106,0.8447000757495841,4.342389042460449,18.856342596080577,1.5123170192862863,3.424498639066166,0.5844482453548399
312,MUNV940105,0.8445801801176616,2.8828678746402305,8.31092718263268,1.9207895628588403,2.3193913817423857,0.7240812793502067
178,GEOR030105,0.8445029871288307,4.192501661462331,17.57707018136441,1.4252852115730479,3.3700316560545445,0.4997045646222247
152,FUKS010103,0.8444857131329223,3.6623508024435916,13.412813400159218,1.6038984693117022,2.7880587337457894,0.6070637704390413
143,FAUJ880113,0.8444722078262787,3.720031679587106,13.838635697131664,1.4836580960453007,3.143855234010837,0.5622820237127535
377,PARS000101,0.8444716306387248,4.420783058034047,19.543322846200862,1.3450558002658046,3.617199219447462,0.43675854223802435
447,RACS820105,0.8444281901324787,4.421703849326682,19.55146493115039,1.2553827119063246,3.688263781652802,0.3708280733884739
515,TANS770103,0.8443328190861319,3.5465086900023652,12.577723888262293,1.5571349781323813,2.9527504940999423,0.5811561427826437
45,BLAS910101,0.8443254044847395,3.5574115339788963,12.655176822086084,1.7471479098322455,2.82062735767524,0.6694109183299066
303,MIYS990103,0.8442594196849498,3.958011738296583,15.665856920493537,1.6133511815065662,3.0846328435297177,0.6088127817543223
174,GEOR030101,0.8442136626689334,4.675934034733,21.864359097174432,1.1852452348769789,3.948517239710926,0.2788064212046807
140,FAUJ880110,0.8441563420683582,4.104390093186216,16.846018037045148,1.4181476258443357,3.318629752131989,0.4932561267224227
188,GUOD860101,0.8440909922452495,3.738376554472303,13.975459263028208,1.5866846768982392,3.0477932561649217,0.5991860848003848
551,WOLS870103,0.8440153613786014,3.6727291442776657,13.488939367226553,1.5922949095420427,3.0171556356482605,0.6007845779876707
424,QIAN880124,0.8437781137519382,4.674723888692918,21.853043435516234,1.3833355366388218,3.7303756601945133,0.46876529791034105
32,AVBF000109,0.8436694706448673,4.436458166391076,19.68216106213807,1.3103006283396923,3.606789300324623,0.40878925406202127
508,SUEM840101,0.8435946608640299,4.151646676751886,17.23617012858498,1.380298088869631,3.2873131486254064,0.4746451646378361
296,MEIH800101,0.8434478489630757,4.784865302891113,22.89493596681126,1.3147557696022376,3.948774828246447,0.5060293963964761
301,MIYS990101,0.8432793693418383,2.926855374362999,8.56648238243757,1.9363668259571767,2.371326066040904,0.7388268397076925
437,QIAN880137,0.8432743346275495,3.8906889372656495,15.13746040656131,1.3675047402530969,3.2548417326278685,0.4551046428984371
248,KARS160121,0.8429766460251282,4.173235715820477,17.415896339799644,1.38441481412214,3.370087895011085,0.505676436492805
541,WILM950101,0.8429016691986756,3.8144567075967433,14.550079974129785,1.4355497000066613,3.0843538402231756,0.5384163152566468
107,CORJ870108,0.8428930977037012,4.164006526282483,17.338950350923113,1.4648855514654509,3.2650399047077827,0.5354514680846294
224,KANM800104,0.8423493728183306,3.8012676702873587,14.449635901171883,1.5515958350725447,3.039680403154468,0.577960275926329
433,QIAN880133,0.8422030881521512,3.8975355685898325,15.190783508422868,1.5837175740736023,2.9921139234612104,0.593721862495237
543,WILM950103,0.8421759465381567,4.452174843701253,19.82186083888628,1.325263547546673,3.425044664244446,0.4216716420405844
23,AURR980120,0.8421613273957409,3.861897685081858,14.914253730040613,1.5781080411290072,2.9960502744638706,0.592153255125845
