,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
6,AURR980103,0.9386401254476328,3.4322207619106613,11.7801393584906,1.723970552176189,2.8021132075471757,0.6839628611870294
465,RICJ880101,0.9386083956246977,3.790448733827382,14.367501603773604,1.538932276806626,2.989150943396225,0.599412773657868
45,BLAS910101,0.938575578850149,3.484533005174574,12.141970264150949,1.5802631861081082,3.0140754716981144,0.5982922433337952
272,LEVM760106,0.9385425460179062,4.654295105010889,21.662462924528327,1.389741454890974,3.7677924528301947,0.4837676867564834
560,ZHOH040103,0.938511475271716,3.789823884492747,14.362765075471696,1.7349227841677888,3.11745283018868,0.6630119762159672
253,KLEP840101,0.9384899318338192,3.816852756167598,14.568364962264189,1.6140590439200946,3.140433962264154,0.6108999330205961
275,LEVM780102,0.938374727511975,4.265827084749352,18.197280716981158,1.3926192860865632,3.378603773584909,0.4814420945175396
130,FAUJ830101,0.9383365884178754,4.413756229857263,19.4812440566038,1.4634126007580182,3.4851509433962296,0.5261594106028857
482,ROBB760101,0.9382941734455315,4.561063577967772,20.803300962264178,1.4215480836061958,3.626509433962267,0.49568694228945376
139,FAUJ880109,0.9382454156254577,3.7058959118455963,13.733664509433904,1.4657012539830123,2.8210377358490506,0.5462400850498025
523,TSAJ990101,0.9382344627379526,3.914248832730018,15.321343924528307,1.3910854876580647,3.054905660377361,0.4852739199819853
421,QIAN880121,0.938181944099811,3.9504203263345294,15.605820754717008,1.4604557609679394,3.2275471698113227,0.5226159940525366
327,NAKH900105,0.9381804683433401,3.3960783598755633,11.533348226415095,1.8814236149801546,2.76158490566038,0.7158767022366574
183,GOLD730101,0.9381383430813188,3.5362260396888634,12.504894603773582,1.6966167160096552,2.968,0.6481603640156026
185,GRAR740101,0.9381356571576226,4.171746026025603,17.40346490566041,1.2108254234880678,3.3486415094339654,0.3162380681645255
553,YUTK870101,0.9380590328610547,4.255836979517237,18.1121483962264,1.5336885091542318,3.3715283018867925,0.5688973294889633
333,NAKH900111,0.9380296290701581,3.977410641999935,15.819795415094333,1.3570142753444405,3.272698113207548,0.46258536263596106
490,ROBB760109,0.9380161911556437,4.069459150008134,16.560497773584927,1.291358044472905,3.3133207547169796,0.3889311481927512
81,CHOP780204,0.9379969004437164,3.409231886599054,11.622862056603745,1.5738839974315761,2.830962264150939,0.5887086820741775
225,KARP850101,0.9379910471173244,4.387464134132827,19.24984152830192,1.3770582869222225,3.5535660377358522,0.48486394054572035
140,FAUJ880110,0.9379643029665394,4.1091585008254015,16.885183584905658,1.3201495176941493,3.3841509433962274,0.4162793697166801
184,GOLD730102,0.9379223142038087,4.210423693554517,17.72766767924527,1.3577918831001838,3.343113207547168,0.4580552114416736
67,CHAM830104,0.9379043600550023,3.7745474550687543,14.247208490566011,1.5145096168686358,3.1366792452830152,0.5789289685222951
209,JANJ780101,0.9379036473146257,4.257643442004662,18.127527679245304,1.4765061893511253,3.442849056603778,0.5405230451848939
525,VASM830101,0.9378905558682874,4.037069479354062,16.29792998113208,1.4412944873646392,3.3410377358490555,0.5209128108079488
150,FUKS010101,0.9378759375425542,4.098408927358164,16.796955735849092,1.4045977745779272,3.3389433962264192,0.4835272605974409
43,BIOV880102,0.9378704128078096,4.274585267315086,18.27207920754718,1.3258184842807363,3.2605283018867923,0.4206417659036342
55,CASG920101,0.937844694266862,3.9978970037796406,15.983180452830227,1.4817937005934645,3.2153962264150966,0.5439527568342372
169,GEIM800107,0.9378344387787523,4.422518604971692,19.55867081132076,1.1658375878037257,3.7091132075471713,0.25159992744116255
301,MIYS990101,0.9378181622182787,4.113366119152132,16.919780830188667,1.4797046791409822,3.015735849056602,0.5470597166296446
263,KUMS000103,0.9377787690915731,3.671944539084598,13.483176698113201,1.6261237334579057,2.8254905660377334,0.6147569280082459
212,JANJ790101,0.9377611422526876,3.899338354615254,15.204839603773596,1.6139060079188385,2.9961698113207524,0.6096825000705459
229,KARS160102,0.9377385650804384,4.543835973986145,20.646445358490617,1.411586034705617,3.4299622641509466,0.48944144196649886
279,LEVM780106,0.9377312254579234,2.9214199603798248,8.534694584905658,1.9464277963085468,2.311716981132074,0.7404058031123435
72,CHOC750101,0.9377111403686509,4.054754288440011,16.441032339622662,1.349643885626562,3.259811320754719,0.4560433124351344
265,KYTJ820101,0.937652033448451,3.911157144317677,15.297150207547208,1.5782562907014042,3.2135660377358564,0.5924932104487208
243,KARS160116,0.937646472768985,3.4021354753232322,11.574525792452835,1.6725092154628747,2.513490566037738,0.6542062702562405
463,RADA880107,0.9376192573318516,3.705171111064128,13.728292962264184,1.7246324337306165,3.0434905660377405,0.6796538250746513
428,QIAN880128,0.9376168813626686,4.1041290253358005,16.843875056603785,1.5368437805345905,3.516867924528302,0.5721946234021085
28,AVBF000105,0.9376111235436193,3.856847757254816,14.875274622641502,1.5740756050768594,3.0656415094339646,0.5952084706774172
111,CRAJ730102,0.937583899500957,4.175349069126628,17.433539849056597,1.5252302049589601,3.4803018867924544,0.5629420482969629
310,MUNV940103,0.937576138217732,3.939246602137626,15.51766379245283,1.587239127533572,3.2685471698113227,0.6224507028093627
73,CHOC760101,0.9375107052834962,4.037931784260307,16.304893094339626,1.2491148258405314,3.274,0.4669773760389224
200,ISOY800101,0.9374417822608024,4.391837836817936,19.288239584905646,1.3703131791672873,3.5507169811320742,0.4819346034306232
308,MUNV940101,0.9374400672096895,4.279031126009547,18.310107377358527,1.4823988040628813,3.4560566037735896,0.5458484537928787
552,YANJ020101,0.9374201727294853,4.267821429572351,18.214299754716986,1.3395390325083874,3.208433962264152,0.43201491729856867
79,CHOP780202,0.9373846692395364,3.7500664321159736,14.062998245283026,1.3945979990183233,2.9117547169811324,0.515590642723572
331,NAKH900109,0.9373382763869569,4.42409653925852,19.572630188679216,1.4436085222818968,3.711358490566036,0.5113251707189159
502,ROSM880105,0.9372996851798129,3.5184357507385995,12.379390132075493,1.7625911017893938,2.7562830188679306,0.6720563695632806
527,VASM830103,0.937286184260456,3.0496962824344216,9.30064741509433,1.7711245871406056,2.409867924528299,0.6751666488737219
129,FASG890101,0.937268145565793,4.004614651802838,16.03693850943396,1.4576130989198088,3.093566037735851,0.5213436555367468
311,MUNV940104,0.9372331805332931,3.861277181412657,14.909461471698073,1.6448621501395384,3.0122641509433916,0.6261184593376006
314,NADH010102,0.9372294217725692,3.6466915168228806,13.298359018867961,1.4247364161030776,2.9355471698113234,0.5035137208947202
264,KUMS000104,0.9372188413928209,3.5722887145886424,12.761246660377374,1.6212122018408452,2.963150943396231,0.6390199104873385
74,CHOC760102,0.9372128165152115,4.0693248130325355,16.55940443396228,1.3394338754123147,3.3930000000000002,0.44046031698923216
247,KARS160120,0.9372067703512582,3.4747608659405174,12.073963075471696,1.6581773255365924,2.4871509433962258,0.6430061593557415
35,BASU050102,0.9371837800843005,3.613898441212234,13.060261943396217,1.7744342899779397,2.909301886792452,0.6762938259750726
460,RADA880104,0.9371723138943782,3.3537650343547307,11.247739905660387,1.6086032781444535,2.832811320754721,0.6140744570426373
116,DESM900101,0.9370816093301197,4.437875307541103,19.69473724528304,1.3397475045943874,3.495773584905664,0.4577847643906504
341,NAKH920106,0.9370779095070825,3.8720143068502266,14.992494792452842,1.2987069510877145,3.128301886792452,0.3977709847497798
38,BEGF750102,0.9370602758536437,4.2779428423325365,18.300794962264185,1.3246348225064013,3.490660377358495,0.44616213715671504
287,MAXF760103,0.937030729699009,4.545530823974038,20.66185047169809,1.219997561919173,3.3702830188679234,0.35550831979630826
239,KARS160112,0.9369537780328069,3.2564558984988454,10.604505018867922,1.783801341482458,2.5684905660377386,0.6850730630597308
547,WOLR790101,0.9369466667936543,3.773178080900594,14.23687283018869,1.3597467527390483,2.7541886792452837,0.506471600900953
149,FODM020101,0.9369380383038115,4.022898661600793,16.183713641509456,1.4586621951410235,3.1839056603773632,0.5209811113661154
382,PONP800102,0.9369058494730615,4.328459900843202,18.735565113207542,1.4159216111101134,3.484245283018864,0.49787656540704595
113,DAWD720101,0.9368444566079261,3.564809119238196,12.707864056603803,1.651617261075491,2.9241698113207577,0.626884836960173
334,NAKH900112,0.9367899813474857,3.3700891651604827,11.357500981132079,1.7404975653515442,2.529811320754718,0.681888003556983
197,HUTJ700101,0.9367740356779672,4.749636597816802,22.55904781132077,1.298588130938554,4.0149433962264185,0.39877367442353706
82,CHOP780205,0.9367650848377778,3.8489713818256934,14.814580698113186,1.4986698407919394,3.1259056603773576,0.5462505768008594
337,NAKH920102,0.9367519303301788,3.6817879654648147,13.555562622641538,1.5276187617579724,2.9782075471698146,0.576209042487908
110,CRAJ730101,0.9367029637195889,3.247487699513361,10.546176358490582,1.7181612199766634,2.462320754716981,0.6549871060099115
203,ISOY800104,0.936693647691864,3.9467849179654118,15.577111188679243,1.5876115526277206,3.2347735849056614,0.5969892920982245
366,PALJ810107,0.936568434529762,3.7141342041978604,13.794792886792473,1.4879803682671522,2.9714905660377364,0.5819433670840051
499,ROSM880102,0.9365563410408919,3.878648383524713,15.04391328301887,1.5714125516127844,3.052830188679246,0.587665566803925
347,OLSK800101,0.9365507151025143,3.066596069395219,9.404011452830208,1.902098071127739,2.3713773584905713,0.7188643347528532
254,KOEP990101,0.9365270635504706,3.911155530646367,15.297137584905665,1.5730977369916317,3.278037735849058,0.5938506922879172
537,WERD780101,0.9364867636924291,2.9943746094780463,8.966279301886802,1.673244789117087,2.3045849056603784,0.6488101350933353
170,GEIM800108,0.9364659356995034,3.6797236232353434,13.540365943396244,1.725429808000776,2.902320754716982,0.6616883197890713
292,MEEJ800101,0.9364621542457306,3.883058464372621,15.078143037735858,1.54472094995054,3.202962264150945,0.5732811664955252
93,CHOP780216,0.9364481392368923,3.939606739783922,15.520501264150905,1.3946749330397068,3.124811320754714,0.5437768787951568
471,RICJ880107,0.9364375131996594,3.999493743906493,15.995950207547178,1.3984031081744948,3.1326981132075447,0.49164715320670793
80,CHOP780203,0.9364272893090977,3.9260977145444245,15.414243264150954,1.5722566028100302,3.1270377358490578,0.5913483244656486
540,WERD780104,0.9363929326070859,4.343834704888785,18.868899943396237,1.378678647691868,3.5604716981132105,0.4804167916915033
90,CHOP780213,0.9363741546225777,3.970833808166174,15.767521132075478,1.4878046179265267,2.912716981132076,0.5421058874115041
230,KARS160103,0.936349670765065,3.92641320070131,15.416720622641506,1.4254678821310913,3.016849056603772,0.5130786200796804
171,GEIM800109,0.9363490238719623,3.795967967636286,14.409372811320754,1.553834197630564,3.037000000000001,0.587706989834508
47,BROC820102,0.9363375868085241,3.871238539561809,14.986487830188647,1.4730549214239064,3.053754716981127,0.5302903100873806
9,AURR980106,0.9363304743883939,3.685823954886489,13.585298226415079,1.548112883410472,2.967622641509432,0.5752301758433049
480,RICJ880116,0.936316132245359,3.766552490060023,14.18691766037736,1.6046948501541696,3.0628301886792433,0.6112147812997111
402,QIAN880102,0.9363132268625811,3.549118415649424,12.59624152830188,1.8529191137068646,2.8645094339622634,0.7051960796441528
160,FUKS010111,0.9363131477737672,4.4677400411697725,19.96070107547168,1.2904927050916664,3.546999999999999,0.3955467990468806
431,QIAN880131,0.936290080494393,3.6486812091545815,13.312874566037738,1.354003204668735,2.8779999999999997,0.4686747346324698
148,FINA910104,0.936285251141598,3.7817261731987704,14.301452849056615,1.5010024260306225,2.883641509433965,0.5488255380629325
413,QIAN880113,0.9362817169541504,4.4290119239669625,19.616146622641534,1.4662101495858992,3.55994339622642,0.5319326693064599
365,PALJ810106,0.9362616368463739,3.727362715288218,13.893232811320756,1.5296084143241293,2.983452830188681,0.5801290429818745
167,GEIM800105,0.93619619076017,3.7321248234903965,13.928755698113223,1.5026669417134897,3.2354339622641537,0.549180040798517
104,CORJ870105,0.9361366600250602,3.6832211958228185,13.566118377358473,1.5832203521064716,2.9671698113207547,0.603550113565527
546,WOEC730101,0.9361263368908408,4.027561125872764,16.221248622641486,1.4686571302398495,3.124132075471698,0.5274961737150505
290,MAXF760106,0.9360727031970714,3.8422794850855717,14.763111641509445,1.5958758510720947,3.071301886792456,0.6248805661302336
357,OOBM850103,0.9360662064419005,4.287109782011528,18.37931028301893,1.4289169885969268,3.404509433962272,0.505263406245303
213,JANJ790102,0.9360458687770647,4.192428262457098,17.576454735849047,1.2998161092641431,3.3203962264150944,0.4025596978750672
192,GUYH850104,0.9360454032053582,3.2917408768006022,10.835557999999999,1.6820314744198215,2.645698113207549,0.6422464934253947
143,FAUJ880113,0.9360396105301371,3.826703251309787,14.643657773584893,1.437007109245975,3.1407169811320736,0.5148853623551517
558,ZHOH040101,0.9359862271160739,3.402132538764584,11.574505811320755,1.5408684573637215,2.7793207547169816,0.5990894178364259
219,JUNJ780101,0.935983817676512,3.4947672338609244,12.213398018867938,1.623041265449514,2.8471132075471712,0.6342423446271673
57,CEDJ970102,0.9359378164071999,3.967560124260586,15.741533339622675,1.4878328188151155,3.222320754716983,0.5615289956380976
155,FUKS010106,0.9359120194074599,3.274085137953202,10.71963349056604,1.8689252204789764,2.613716981132071,0.7149420637674038
100,CORJ870101,0.9358531425782832,4.473286949445061,20.0102961320755,1.3095685576817815,3.621188679245284,0.4315481330079567
172,GEIM800110,0.9358165805483801,3.9636219499674987,15.710298962264158,1.3754759917375798,3.243188679245282,0.49309876832635524
30,AVBF000107,0.9357482430224621,4.0928083590794815,16.751080264150875,1.3301812795427075,3.3109056603773523,0.4301533187505333
5,AURR980102,0.9357263014007917,4.566439147800619,20.85236649056604,1.2576811067709603,3.8928301886792482,0.3556890686126647
216,JOND920101,0.9357253267203226,3.9466610894168506,15.576133754717,1.5390655837332368,3.2948867924528304,0.5719490567848742
515,TANS770103,0.9357223187897115,3.831349917284937,14.679242188679291,1.355543766997714,3.040037735849066,0.4669387374720585
470,RICJ880106,0.9357189379692779,3.6777963382520795,13.526185905660403,1.5315592460716438,2.9850754716981163,0.565484991289124
535,WARP780101,0.9356722885553191,3.356300141749756,11.264750641509432,1.7130748268045173,2.7355849056603763,0.6562126467938485
296,MEIH800101,0.9355742876831008,3.9235699762449188,15.394401358490553,1.2999486932393682,3.269660377358489,0.46453138365474733
307,MONM990201,0.9355627651891835,4.227109693217175,17.8684563584906,1.3402929091622358,3.495981132075475,0.4451524150098868
355,OOBM850101,0.9355624440176773,3.405093617974374,11.59466254716981,1.7638278799029616,2.7473773584905685,0.672877130901428
410,QIAN880110,0.9355381236160558,4.389154893512566,19.2646806792453,1.3482602903350853,3.6398113207547196,0.43988065487143735
343,NAKH920108,0.9355345244448837,4.272251916023009,18.252136433962274,1.4172094740712147,3.6423584905660373,0.4935017420734398
475,RICJ880111,0.9355278219856611,3.5667951790166774,12.72202784905661,1.47370733427716,2.939433962264151,0.5668744993691226
454,RACS820112,0.9355118561779766,3.2339200845425293,10.45823911320756,1.7355238876368853,2.575528301886795,0.6616187886910956
205,ISOY800106,0.9354934484252064,4.236569039495889,17.948517226415113,1.4008728911888348,3.425113207547172,0.5123686435534264
246,KARS160119,0.9354856670203493,4.27829357183357,18.303795886792447,1.3348976408113493,3.2863773584905664,0.4280290591651982
346,NOZY710101,0.9354827571858282,3.64878238155204,13.313612867924576,1.478930908503507,2.8857358490566067,0.5388475187396924
351,OOBM770102,0.9354637381356943,4.342443638634471,18.85681675471698,1.4038644002767027,3.4004150943396203,0.48640876751435946
422,QIAN880122,0.9354194469918361,3.523908780649645,12.417933094339666,1.6551734671942113,2.6569811320754804,0.6317163657977904
53,BURA740101,0.9353860801623979,3.6815596366880383,13.553881358490562,1.5830654182598387,3.0194339622641504,0.6074233192143564
317,NADH010105,0.9353853266503435,4.027411247748432,16.220041358490583,1.401215684252822,3.052452830188681,0.4826313299684394
187,GRAR740103,0.9353571808219535,4.493589956606322,20.19235069811321,1.3551114663651713,3.5842830188679264,0.4718792042063643
156,FUKS010107,0.9353556192166925,3.3740523673112217,11.384229377358459,1.620916348191233,2.6873773584905627,0.6146544800442938
362,PALJ810103,0.9353555935396818,4.321653911212917,18.676692528301903,1.3786666328663844,3.4250188679245284,0.4920525182504798
411,QIAN880111,0.9353526986915909,4.0494055911342635,16.397685641509437,1.4704343667310849,3.410396226415095,0.5445726661383171
520,TANS770108,0.9353383724066339,3.5557167655735955,12.643121716981153,1.6014995791859123,2.8393396226415106,0.6209900054672158
85,CHOP780208,0.9352222432115953,3.853636158423553,14.850511641509438,1.4860806620838114,3.093641509433963,0.5546298534477571
359,OOBM850105,0.935211187038391,3.849912074467684,14.821822981132065,1.444781975693002,3.1208679245282998,0.5124237502562516
260,KUHL950101,0.9351416874088718,3.304534009337457,10.919945018867887,1.4713820101538104,2.6590566037735806,0.5319146441232382
58,CEDJ970103,0.9351401168730882,3.3373161400844125,11.13767901886792,1.5498566211288773,2.6285283018867895,0.6344729610525454
144,FINA770101,0.9350851009323198,3.278361774503892,10.747655924528308,1.8489495062812384,2.4789433962264162,0.7031288931199706
536,WEBA780101,0.9350654337692041,3.5714255543922606,12.755080490566067,1.6985908232097713,2.844113207547173,0.6504794778780758
242,KARS160115,0.935037054834471,3.8003967791857276,14.443015679245251,1.6474243821377395,2.757716981132073,0.6247547547128182
42,BIOV880101,0.9350353637554698,3.7769872939775593,14.265633018867925,1.4893679250022371,2.7929056603773548,0.5475634181003444
424,QIAN880124,0.9350331244935298,3.5227414549595575,12.409707358490579,1.6712977593844867,2.511207547169813,0.6528672425650488
0,ANDN920101,0.935009375864128,3.870939491540761,14.984172547169845,1.5644717783294957,3.1579056603773594,0.5908658993749836
419,QIAN880119,0.9349178743816208,3.0216938240062885,9.130633566037746,1.9660945301360058,2.3381698113207543,0.7382159587771391
514,TANS770102,0.9348694435318341,3.525165999035326,12.426795320754726,1.596076241646843,2.758603773584905,0.6080716158742825
414,QIAN880114,0.9348127671900535,3.758480918046648,14.126178811320775,1.647960003083737,2.8536037735849082,0.6256503793066394
462,RADA880106,0.9347916902825186,4.19509697641299,17.598838641509413,1.4438378001356917,3.459169811320753,0.5140725485103661
162,GARJ730101,0.9347828020110169,3.641469683085417,13.260301452830207,1.4516346057538443,2.994018867924532,0.5165527106732335
26,AVBF000103,0.9347610355728386,3.301863873289732,10.902305037735871,1.5683965758821463,2.5634150943396246,0.591840228333953
509,SUEM840102,0.9347602892947646,4.2275653236866395,17.87230856603772,1.4329437296859093,3.3231698113207506,0.532719244448822
280,LEWP710101,0.9347338216679953,3.344208073895743,11.183727641509474,1.6907794023331844,2.769226415094348,0.6602385476639403
476,RICJ880112,0.934673555374935,3.2947177821705615,10.855165264150905,1.4269934453543853,2.714396226415093,0.5252534133968588
564,ZIMJ680104,0.9346714674264854,3.3955608589995596,11.529833547169826,1.587940196867175,2.849509433962264,0.6255578746380985
27,AVBF000104,0.9346389156270598,4.12237825660941,16.994002490566032,1.341606828390363,3.3582641509433926,0.45508402865115116
8,AURR980105,0.9346346221975871,4.477762948043135,20.05036101886795,1.438075457711519,3.5918867924528337,0.5546427558590166
361,PALJ810102,0.9346246011117505,3.845282883329937,14.786200452830192,1.5752114533821284,3.0844150943396222,0.589989158114977
222,KANM800102,0.9346224028743753,3.69537624147227,13.65580556603772,1.48341488305401,2.7321320754716965,0.5741836838955664
63,CHAM820102,0.9345919697502456,4.063344576939471,16.51076915094341,1.3379044894079908,3.265792452830188,0.451166426563386
244,KARS160117,0.9345766948801119,4.334573870810075,18.788530641509443,1.4911199302623037,3.4493962264150944,0.5417446564691227
70,CHAM830107,0.9345517606880662,3.506656285107906,12.29663830188678,1.6300665630967006,2.7794339622641497,0.6174077707270068
44,BLAM930101,0.9345223240712867,4.228159356879753,17.87733154716981,1.3159824447733555,3.3420000000000027,0.4335886328386592
352,OOBM770103,0.9344939901442081,3.9991072824573903,15.992859056603734,1.5447487479551782,3.306339622641505,0.6506582462943917
51,BUNA790102,0.9344629741540467,4.244056658967726,18.0120169245283,1.4791687594906864,3.338471698113209,0.5420504041365676
336,NAKH920101,0.9344559679980537,4.092333022377059,16.747189566037754,1.324751769489731,3.2270377358490583,0.42023777829299747
220,JURD980101,0.9344476917481236,3.371286037578211,11.365569547169796,1.7845808170069355,2.570075471698115,0.7284976220787985
32,AVBF000109,0.9343768281719629,4.4261604042926805,19.590895924528347,1.3178928916546584,3.3564528301886813,0.4668256302329229
385,PONP800105,0.9343569702638307,4.000906965572912,16.007256547169845,1.5101548410490062,3.3219056603773596,0.5647881771029213
108,COSI940101,0.9343364028450831,4.589894774146337,21.06713403773586,1.435501086487481,3.7212452830188694,0.5053909239242813
7,AURR980104,0.934330628702574,4.156759768567932,17.278651773584926,1.3085797478886754,3.3918113207547207,0.41700521714049055
554,YUTK870102,0.9342521990108467,4.504526576594404,20.290759679245294,1.3976265829190064,3.616245283018871,0.4782555308258838
368,PALJ810109,0.9342319166438307,4.426398710822359,19.593005547169845,1.325994721646088,3.279660377358497,0.42045643624819773
435,QIAN880135,0.934225460005849,3.2089079668358576,10.297090339622637,1.7814960817587706,2.627735849056602,0.686882002306295
408,QIAN880108,0.9341999758032631,3.2578800376353096,10.613782339622645,1.751530125890055,2.6795471698113222,0.67812775843913
320,NAGK730101,0.9341966881867811,3.663880500337688,13.424020320754746,1.585214827887563,2.9237924528301917,0.602456326228382
97,CIDH920104,0.9341760328330443,3.5759923045588566,12.787720962264164,1.5223824052995187,2.863075471698114,0.5689198205257097
147,FINA910103,0.9341468905477059,4.072081626586688,16.58184877358489,1.5837557877922153,3.1141698113207554,0.5982885354152552
36,BASU050103,0.9341450864394231,3.12405357442043,9.759710735849065,1.9235283332941429,2.5949622641509444,0.7316770221425334
271,LEVM760105,0.9341368438845299,3.8822714101266573,15.072031301886824,1.4887335193564473,3.12469811320755,0.5472487797698435
146,FINA910102,0.9340753005301994,3.4282707148560596,11.753040094339678,1.611691033175608,2.794509433962272,0.6222499748508863
487,ROBB760106,0.9340697968431966,3.6384418653521493,13.238259207547227,1.7295684861014826,2.863886792452834,0.6704098425679491
161,FUKS010112,0.9340608081179634,3.801077168581223,14.448187641509449,1.5477569529281217,3.0511132075471727,0.5750401753410452
449,RACS820107,0.9340528195577479,4.464501119417831,19.931770245283065,1.4327262536656649,3.5471886792452847,0.5107228631343914
399,PUNT030101,0.934014862004338,3.6113680259519305,13.041979018867945,1.555328890625991,2.7504905660377372,0.5816323429042503
542,WILM950102,0.9340128220431608,4.250656901508238,18.068084094339614,1.5218701418926082,3.179037735849058,0.5768761890806231
206,ISOY800107,0.9339843354921231,3.916517002894573,15.339105433962287,1.5098325463494804,3.1289433962264175,0.5541762375156787
386,PONP800106,0.9339306040521334,3.91959114155815,15.363194716981123,1.5126882092719787,3.0513584905660363,0.555810333745916
240,KARS160113,0.9338804255805545,3.6926875471334957,13.635941320754792,1.5573572846107748,2.9726792452830266,0.5979870621069228
107,CORJ870108,0.9338754865793223,3.7790049404072845,14.280878339622664,1.6329499445400608,2.95011320754717,0.6193152480557765
539,WERD780103,0.9338494318447175,3.844739419979873,14.782021207547169,1.4969072972867163,3.1211320754716967,0.5477693607718711
450,RACS820108,0.9338297813488498,3.6109258442718244,13.038785452830187,1.627292993146956,2.846962264150943,0.6214712894352332
492,ROBB760111,0.9338221086864226,3.704553747983436,13.723718471698122,1.7035715969300451,2.9124339622641515,0.6491279096085343
68,CHAM830105,0.933787878491427,3.95398078606912,15.633964056603778,1.4909288104511687,3.07466037735849,0.5438788171506371
274,LEVM780101,0.9336901095712717,4.8284947085963985,23.314361150943423,1.3202580013676621,3.849490566037737,0.41581900539818506
313,NADH010101,0.9336142032980216,3.231504883381859,10.442623811320802,1.7289273803676672,2.5972830188679312,0.6828771550125818
77,CHOP780101,0.9335606097120559,3.768395534661985,14.200804905660386,1.538639046317547,3.1489056603773595,0.573949170033302
530,VHEG790101,0.9335445990324044,3.863247341145525,14.924680018867969,1.4942928995929854,3.1006981132075513,0.584898150057966
165,GEIM800103,0.9335238208931758,4.039116041441052,16.314458396226435,1.4563024575245178,3.3922075471698125,0.52833724794075
284,MANP780101,0.9335050966530524,4.026320432654993,16.21125622641509,1.2052082436178364,3.2127169811320746,0.3785639950000247
299,MITS020101,0.9335027067669706,4.46529117350156,19.93882526415094,1.492786506021975,3.5564339622641477,0.5522080316467346
444,RACS820102,0.9334985921738407,3.7916341476247397,14.376489509433986,1.5851080624392493,3.02645283018868,0.6064810828837519
491,ROBB760110,0.9334399812229468,3.98428834345276,15.874553603773537,1.363534051185632,2.9000566037735807,0.4679431440738826
119,EISD840101,0.933425089528777,3.5508120941978714,12.608266528301872,1.6354687910185242,2.9989056603773556,0.6201017157731925
177,GEOR030104,0.9334158317911452,4.47921816164636,20.0633953396226,1.2658597103845204,3.6410377358490518,0.45656561268471296
152,FUKS010103,0.9332924623394524,3.397129898483397,11.540491547169815,1.765245777104099,2.7790188679245307,0.6732957163806623
468,RICJ880104,0.9332780974929911,3.522159227326544,12.405605622641518,1.6045586976417472,2.802603773584912,0.604246369005883
305,MIYS990105,0.9332326287187284,3.374150352870127,11.384890603773604,1.845775182187932,2.6603396226415112,0.7035541644371064
210,JANJ780102,0.9331323287298521,4.1450687137259195,17.18159464150945,1.4270966512686185,3.1339245283018915,0.5567602011981132
374,PALJ810115,0.9330652540537694,3.8467749074619912,14.797677188679211,1.6673625583497993,3.0696792452830164,0.6467055997994701
291,MCMT640101,0.9330451312231932,3.9778660890786015,15.823418622641487,1.364613768280662,3.234698113207546,0.4876861863677546
115,DAYM780201,0.9329942455089449,3.7715201029283247,14.22436388679248,1.3853287021936571,2.9817735849056612,0.4691220908937924
349,ONEK900102,0.9329528540018592,4.508729942912214,20.328645698113178,1.366029531541591,3.735962264150942,0.46163185130770146
384,PONP800104,0.9329095590943676,3.7707225597544967,14.218348622641503,1.5342672575879044,3.174886792452826,0.5860108866251907
508,SUEM840101,0.9329041613510025,3.580559139955239,12.820403754717,1.4855222383079383,2.9239433962264183,0.5474542545089844
498,ROSM880101,0.9328925167414972,3.711125390010067,13.772451660377373,1.678453447014951,2.924113207547171,0.6484728816558205
128,FASG760105,0.9328756035851181,4.2846764149853955,18.3584519811321,1.3689553115629145,3.560773584905662,0.48302428439718437
505,SNEP660102,0.932763721903546,3.7313946580788833,13.923306094339626,1.481619319339671,3.0905471698113187,0.5365653917401036
285,MAXF760101,0.9327613644753954,3.393387345889839,11.515077679245287,1.458613238995277,2.789490566037735,0.5213310259947338
173,GEIM800111,0.9326635082625332,3.625747342611292,13.146043792452843,1.9504897958781193,2.7431886792452826,0.7336945869748672
289,MAXF760105,0.93261011721716,3.4438288915046695,11.85995743396228,1.6167201800855293,2.700679245283021,0.6252756583600065
500,ROSM880103,0.9325919014151086,4.128215247788742,17.042161132075467,1.386654115425413,3.3952452830188675,0.47269475471953015
469,RICJ880105,0.9325684443357088,3.4045733254406305,11.591119528301874,1.7320412625496042,2.6882452830188686,0.6688458065336094
259,KRIW790103,0.9325672184564416,4.157807940240205,17.287366867924494,1.391699978286249,3.394452830188674,0.47378411348114235
218,JUKT750101,0.9324936746131471,3.4077570944969557,11.612808415094335,1.8407644200187454,2.7151320754716957,0.6995071342708951
395,PRAM900103,0.9324489505053147,4.140473184151692,17.143518188679252,1.4390276125121333,3.370188679245284,0.509582709278454
360,PALJ810101,0.932367048984364,4.62793372125206,21.41777052830194,1.5060154518644648,3.61237735849057,0.5517999035098557
563,ZIMJ680103,0.9323537441040745,3.7740901040128247,14.243756113207535,1.583447967696339,3.0460377358490565,0.5952176765081385
467,RICJ880103,0.9323263270255262,4.360175606641862,19.011131320754732,1.5055333258406334,3.5701132075471724,0.5503912535077226
15,AURR980112,0.9323185848402943,3.843661523295254,14.773733905660391,1.3724963045404204,3.192849056603775,0.4839431383669588
109,COWR900101,0.9323034937197927,3.6589197395375237,13.387693660377339,1.552004121814953,2.915773584905655,0.5988834881794491
541,WILM950101,0.9322841901974334,2.9509118290185308,8.707880622641492,1.808332968011349,2.434509433962264,0.6885357475779874
