,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
226,KARP850102,0.5886410001462823,4.315975588788572,18.627645283018857,1.2987221168736054,3.616981132075471,0.4375979502572922
502,ROSM880105,0.5885400508285372,5.186826564607761,26.903169811320748,1.2023274313889756,3.907924528301887,0.30144096725281366
74,CHOC760102,0.58840330932065,5.662930103620438,32.06877735849058,1.027071254739988,4.702264150943396,0.08553991182381204
223,KANM800103,0.5882295508416887,4.8566880554473055,23.587418867924534,1.291789348031717,3.5686792452830187,0.4645817478401678
299,MITS020101,0.5879734676303345,4.5881010993779565,21.05067169811321,1.1290431470170568,3.876981132075472,0.22595533108204802
96,CIDH920103,0.5879640331824354,4.2003926141740076,17.64329811320755,1.3662821142741552,3.2532075471698114,0.4675740673129486
474,RICJ880110,0.5879389189377102,5.60897865118365,31.46064150943396,1.2227867961893677,4.337735849056604,0.3323725412819044
277,LEVM780104,0.5877980057588146,4.081042227223011,16.654905660377352,1.3393445350331983,3.184528301886792,0.4328231503193869
305,MIYS990105,0.5877575322588036,4.67527498938994,21.8581962264151,1.1306447605284997,3.94377358490566,0.28477365861842474
381,PONP800101,0.5876510432001973,4.649899167095017,21.621562264150935,1.3034818255047484,3.818490566037735,0.42507240510750033
406,QIAN880106,0.5875942039400184,4.080233992550213,16.648309433962257,1.5349903383101993,3.292452830188678,0.5738622627041119
505,SNEP660102,0.5875712734715921,4.921661017361043,24.222747169811335,1.233237683120126,3.7064150943396235,0.4134936977508811
219,JUNJ780101,0.5875130957720005,4.889150097843722,23.90378867924528,1.2812424810384369,3.7600000000000007,0.37913822428553245
357,OOBM850103,0.5872405635862397,4.674755164610934,21.853335849056602,1.1424968361518353,3.621509433962264,0.26022640891185556
247,KARS160120,0.5868026247731173,3.8531320266887206,14.846626415094327,1.4255129048817732,2.991698113207546,0.5052898847734728
265,KYTJ820101,0.5867063607402354,4.835006780350751,23.377290566037736,1.1763768918658595,3.445660377358491,0.3199322291217378
278,LEVM780105,0.5863308853138574,4.781169036803717,22.85957735849058,1.1615156857346536,3.8988679245283033,0.3263551925259379
252,KIMC930101,0.5859916232872106,3.9835236132547887,15.868460377358488,1.4170673935575222,3.355094339622641,0.4924712549441861
403,QIAN880103,0.5858421556608049,4.606037874970241,21.215584905660375,1.3557033597726817,3.4803773584905655,0.45586493876003653
340,NAKH920105,0.5855947993878086,4.974067846682053,24.741350943396238,1.163341410900933,3.5203773584905678,0.26248877137469895
306,MONM990101,0.5851864069070654,5.029039444650347,25.291237735849066,1.0813570825984273,3.7950943396226418,0.20366311918122937
367,PALJ810108,0.5851770465806015,4.097667076727697,16.790875471698108,1.2971671046869637,3.229811320754718,0.40409340325572185
207,ISOY800108,0.5851197224818887,3.9798539842372436,15.83923773584906,1.119379605941627,3.0252830188679245,0.1997252822792953
489,ROBB760108,0.5850848940251568,3.924600688737356,15.402490566037729,1.2376027142259391,3.2316981132075466,0.4790337670295518
236,KARS160109,0.5849908601772451,5.20649884170536,27.107630188679263,1.0521169349643267,4.249433962264152,0.1343386790025286
329,NAKH900107,0.5849589346030577,4.470311288810648,19.983683018867918,1.2651878682850046,3.5698113207547157,0.37225446587072264
53,BURA740101,0.5848025241390785,5.211041253280983,27.154950943396233,1.1467830600789217,4.396603773584907,0.22856865682439054
69,CHAM830106,0.5845438111693135,5.7439457873092055,32.99291320754717,0.9050604598173918,4.479622641509435,-0.1145443179779877
500,ROSM880103,0.5844252266860663,4.832193923385893,23.35009811320755,1.3464320245599997,3.9139622641509444,0.4407361038085619
18,AURR980115,0.584402044269611,4.933257181122259,24.337026415094336,1.0302283812660182,3.96377358490566,0.23702243347791585
537,WERD780101,0.5841309088577828,4.564831105185375,20.837683018867935,1.182590953176249,3.5769811320754723,0.32693386058927787
261,KUMS000101,0.5840782463417373,4.694707578250536,22.04027924528301,1.3159012593171198,3.6962264150943387,0.4540451079439559
82,CHOP780205,0.5832210466935644,4.967289226947726,24.67396226415093,1.3126374373725798,4.172830188679244,0.4123701731979925
8,AURR980105,0.5830512164716246,5.037869420884866,25.380128301886813,1.2132891955438405,4.0200000000000005,0.3219267060614833
105,CORJ870106,0.5829865923504636,4.939447681292556,24.39814339622641,1.1541961733940134,3.8966037735849057,0.23563752822440298
61,CHAM810101,0.5826355607183566,5.08557041196898,25.863026415094346,1.2379142870210234,4.0298113207547175,0.3381773485243539
467,RICJ880103,0.582630355199109,4.484359401885961,20.109479245283016,1.2430589303298223,3.502641509433962,0.3536330528484052
5,AURR980102,0.5825934468968972,4.928690744288001,24.291992452830204,1.2240387916639361,3.9015094339622656,0.42512427904079564
286,MAXF760102,0.5824455898167411,4.58039052467042,20.979977358490565,1.29076113204459,3.767924528301888,0.4033090730921429
150,FUKS010101,0.5824120817725317,4.184115514838164,17.50682264150944,1.185154116592264,3.1788679245283027,0.3202357510277438
153,FUKS010104,0.5823297035885426,5.56060604814273,30.92033962264151,1.050502115042352,4.632830188679246,0.1403455385745499
532,VINM940102,0.5820391095848649,5.003585129778787,25.0358641509434,1.0391632009054426,3.944905660377359,0.19111002548681988
239,KARS160112,0.5820008033775737,5.50021817749078,30.252399999999998,1.05792585031158,4.269811320754717,0.10026034516792559
106,CORJ870107,0.5819549967363785,4.992548409644269,24.925539622641516,1.335814912612327,3.8218867924528315,0.4364896652838315
176,GEOR030103,0.5819215233351068,4.969589026704284,24.69681509433963,1.1919941609843772,3.8920754716981136,0.33217708237901344
303,MIYS990103,0.581768953872632,4.288304410484537,18.389554716981134,1.19971253035753,3.458867924528303,0.29189670904289433
169,GEIM800107,0.5817328605620189,4.559463722189515,20.788709433962268,1.1643689467750413,3.6437735849056603,0.3073986008584353
333,NAKH900111,0.5814866615140675,4.055832976353375,16.449781132075472,1.305807732500811,3.2188679245283023,0.4884776450566253
292,MEEJ800101,0.5813665779263542,5.111741570814438,26.129901886792457,1.0411238215586904,4.286037735849058,0.09343763763666246
20,AURR980117,0.581349062018119,4.8771024493941875,23.786128301886784,1.2478199135870132,3.8460377358490554,0.43592603811974395
166,GEIM800104,0.5812435191900933,4.31293272370962,18.601388679245282,1.167667391902927,3.4060377358490563,0.28564294390230294
428,QIAN880128,0.5811256273418359,5.535248285750663,30.638973584905653,1.0276673078334113,4.563773584905661,0.06893043767666907
486,ROBB760105,0.5810867671107244,5.129215615490218,26.308852830188698,1.1635583610344795,4.090943396226416,0.2696933148800824
405,QIAN880105,0.5805121980908341,4.391002808058468,19.280905660377353,1.429715213950636,3.316226415094339,0.5013774719666861
465,RICJ880101,0.5802957280100804,4.350763975419873,18.92914716981133,1.3179359172570162,3.4535849056603776,0.4795943706288843
183,GOLD730101,0.5799258868201788,4.657783098881528,21.694943396226414,1.3402890738603612,3.819622641509434,0.4683607404770168
155,FUKS010106,0.5796342353579312,4.996782360906281,24.967833962264155,1.1993087534802498,3.6399999999999983,0.29242766449687607
47,BROC820102,0.5796179283876726,5.096262041187917,25.971886792452835,1.3008718064334182,3.860754716981133,0.42001890861058355
137,FAUJ880107,0.5796022558251467,4.349721309658597,18.9200754716981,1.2571845530899908,3.3177358490566022,0.3918316146899604
394,PRAM900102,0.5793767534569854,4.84680248613688,23.491494339622644,1.2074841900834075,3.836603773584905,0.3201908389587591
200,ISOY800101,0.5789990989178846,5.211165081767605,27.156241509433972,1.1536249751830727,3.9879245283018867,0.27830901310304623
253,KLEP840101,0.5786445546860729,4.298727323728919,18.47905660377359,1.2320077644060405,3.4645283018867925,0.33045773969180814
19,AURR980116,0.5786087244934974,4.999234658406356,24.99234716981131,1.1486394245254135,4.084528301886793,0.2447789989407657
202,ISOY800103,0.5785347680663362,4.100013805775192,16.810113207547175,1.386173060912034,3.4173584905660377,0.5006387594976467
366,PALJ810107,0.5783373845336297,5.005255351335782,25.05258113207548,1.2181841407187046,3.77245283018868,0.32988593877304806
98,CIDH920105,0.5780858571156143,4.993575495215336,24.935796226415086,1.3148277885265487,4.037358490566038,0.41842593460795496
551,WOLS870103,0.5780621984139123,4.986473022843618,24.864913207547165,1.0442689780003775,4.157358490566037,0.20792550177775004
264,KUMS000104,0.5777843111707224,4.880215739122335,23.816505660377356,1.2321912187047988,3.66754716981132,0.3415177983168489
365,PALJ810106,0.5775678113877618,3.4987911659088082,12.241539622641518,1.4819421648343645,2.8226415094339625,0.5609031988133846
185,GRAR740101,0.5773464100610708,4.360288202349377,19.012113207547163,1.3187083751434703,3.6735849056603764,0.4159554216251301
469,RICJ880105,0.5771249716435194,4.841379812673866,23.438958490566037,1.3135216542437838,3.811320754716981,0.4239892202152191
22,AURR980119,0.5770959866331895,4.869674352755716,23.7137283018868,1.4064508710935824,4.010943396226415,0.4914569211750147
498,ROSM880101,0.5769604454408443,5.129929198819966,26.316173584905656,1.2642117313774857,4.34754716981132,0.39460873574134003
553,YUTK870101,0.5768262072201416,4.944133936025448,24.444460377358492,1.1536272686015447,4.156603773584906,0.2776106182648487
251,KIDA850101,0.5767715796202895,5.024875479542319,25.24937358490565,1.1909523060435252,3.8369811320754708,0.301342885210504
162,GARJ730101,0.5766328292153773,4.366726678736884,19.068301886792458,1.31860005123465,3.3864150943396236,0.4170671873170272
72,CHOC750101,0.576528452708886,4.9374235126628765,24.37815094339622,1.1247106564527787,3.9218867924528302,0.29827836568544697
448,RACS820106,0.576310767194013,3.948384909836732,15.58974339622642,1.567781946050445,3.2252830188679247,0.6607752687294365
429,QIAN880129,0.5759809564880276,4.80638882997471,23.10137358490567,1.2848157927309278,3.979622641509435,0.3830534246554489
1,ARGP820101,0.5759469186876414,4.49852722230413,20.236747169811313,1.4530453388821107,3.6562264150943387,0.5230085729062198
246,KARS160119,0.5755897475766449,5.803670276578889,33.68258867924528,0.9157015367786556,4.30377358490566,-0.12073026392196295
441,RACS770102,0.5755827851218005,4.517087056023838,20.404075471698107,1.319074420419422,3.605283018867924,0.4156151069681042
339,NAKH920104,0.5750560964538702,4.98632242446823,24.86341132075472,1.246754946382345,4.142641509433962,0.41444218952675016
114,DAYM780101,0.5748880908609607,4.897473357050437,23.985245283018877,1.1430186799118962,3.6720754716981143,0.24874998755260602
421,QIAN880121,0.574878480146638,4.069738297645286,16.562769811320752,1.3431832192036024,3.3633962264150936,0.43508920676468155
130,FAUJ830101,0.5747507632624796,4.504454818015957,20.29011320754717,1.181459850066029,3.6777358490566048,0.2781036590021724
128,FASG760105,0.5745748451582519,4.35955164736441,19.00569056603774,1.3936693125802353,3.4467924528301883,0.49583137044441694
229,KARS160102,0.5741608559358332,5.428686209596587,29.470633962264156,1.1142672112403256,4.37245283018868,0.18062291843054035
342,NAKH920107,0.5738345980257402,5.5671984079254395,30.993698113207547,1.1646840034407253,4.31811320754717,0.2504603751360799
508,SUEM840101,0.5732682294779334,3.4585524292195395,11.961584905660379,1.5540360144239933,2.892830188679246,0.5801517117817794
523,TSAJ990101,0.5731648450965039,5.1917452622335505,26.954218867924517,1.0526883205504283,3.8754716981132065,0.21984293496456042
497,ROSG850102,0.5725342492446877,5.29780160885555,28.066701886792448,1.1666578249056172,4.230188679245283,0.25275154811553346
343,NAKH920108,0.5723754289586531,5.176039864534013,26.79138867924528,1.2199918361154036,3.745283018867925,0.34295426597955436
215,JOND750102,0.57201612681793,4.080829549407908,16.653169811320748,1.4008054184656886,3.356603773584905,0.4926008850103868
237,KARS160110,0.5717572849305539,5.081124522691246,25.817826415094338,1.1035191564385756,4.024905660377358,0.21670415088538686
301,MIYS990101,0.5714877888749959,4.738023630642665,22.4488679245283,1.2212550554930293,3.7279245283018874,0.4242593711223457
310,MUNV940103,0.5712105218117194,4.98778129674417,24.877962264150955,1.2141735071807338,4.064150943396227,0.31305893463783374
210,JANJ780102,0.5711334618593167,5.710172980891045,32.60607547169812,1.1926095129353227,4.915094339622642,0.40004390797226985
524,TSAJ990102,0.5710748395161942,5.210571257567512,27.15005283018868,1.088500616649466,4.430943396226414,0.2746681627895383
517,TANS770105,0.5710432704545909,4.239386748104022,17.972399999999993,1.210809248414817,3.4577358490566024,0.3347119796344482
355,OOBM850101,0.5710169872808242,4.992680680492043,24.926860377358487,1.2372456591335828,4.321886792452829,0.37232441084209555
222,KANM800102,0.5709663052868245,4.303974468606325,18.524196226415096,1.4334445365641393,3.4581132075471697,0.5045769056172676
297,MEIH800102,0.5706060354891653,4.555404006274016,20.751705660377354,1.2105567265344306,3.666792452830188,0.3561825354629393
419,QIAN880119,0.5702302508739558,4.9173562462801295,24.1803924528302,1.032570434974194,3.9275471698113225,0.19197730367731536
29,AVBF000106,0.5701090380156415,4.031256183262772,16.251026415094334,1.2981285477657785,3.2222641509433947,0.47507438224143383
374,PALJ810115,0.5700424374247461,3.796257342610055,14.411569811320758,1.5424694190809005,3.075094339622641,0.5716177511068463
526,VASM830102,0.569726524572663,4.972567766122373,24.726430188679245,1.300078729521302,4.199999999999999,0.41602610713803245
263,KUMS000103,0.5696030500481999,4.0634616713729415,16.51172075471698,1.363661685235153,3.3120754716981127,0.48925123519450564
295,MEEJ810102,0.5693912253101792,4.407965345889874,19.430158490566033,1.3118550992729703,3.3999999999999995,0.42117021015708256
501,ROSM880104,0.5688354853391984,4.3685531476420865,19.084256603773582,1.4503653005577044,3.419622641509433,0.5441425186683282
388,PONP800108,0.568535041493569,4.449659728351507,19.7994716981132,1.2491998882492246,3.772830188679245,0.3516863466849306
62,CHAM820101,0.5685176904942212,5.2439737201247025,27.49926037735851,1.0356950756536971,4.422641509433963,0.29104874294913896
534,VINM940104,0.5685127817920858,4.152059729820851,17.239600000000003,1.156648282289304,3.45245283018868,0.3049046751226485
478,RICJ880114,0.5684394785842849,4.633337767519711,21.467818867924542,1.2320792543635748,3.704150943396227,0.34920380412514385
426,QIAN880126,0.5682543377932885,4.49910095840961,20.24190943396227,1.3609199168810253,3.726415094339625,0.4514020381964391
314,NADH010102,0.5681010571604654,5.394295379519872,29.098422641509437,1.0104551145168588,3.9052830188679244,0.12936321672985607
12,AURR980109,0.5680371496689602,4.421280442894002,19.547720754716984,1.2948568196534427,3.6486792452830183,0.41490306248634123
515,TANS770103,0.5679164626350176,4.3370810112462985,18.810271698113215,1.346262762477947,3.6698113207547163,0.43973402595456434
352,OOBM770103,0.5677514635244307,4.541746817133623,20.627464150943396,1.0522708604205278,3.8713207547169812,0.08611171107969906
227,KARP850103,0.5677093915077353,4.576635494861939,20.945592452830187,1.219980000147436,3.681132075471699,0.34516036008856965
224,KANM800104,0.5676672790988938,4.817935829831835,23.21250566037737,1.1060807631203873,3.7437735849056617,0.2806114711922061
491,ROBB760110,0.567658426453448,4.517754493150038,20.410105660377358,1.3109642814411102,3.6690566037735843,0.5201707111855798
256,KRIW710101,0.5674912039527721,5.229924780295331,27.35211320754717,1.2531462839753285,4.146037735849057,0.3534107684218921
170,GEIM800108,0.5673995779273009,3.970532020813066,15.76512452830189,1.4535906282815223,3.1339622641509433,0.5271262814278792
377,PARS000101,0.5673465077461182,3.837845307431448,14.729056603773587,1.4960162188079638,2.9366037735849058,0.5481432394669123
361,PALJ810102,0.5671792736474404,4.066675430447305,16.53784905660378,1.420175446987678,3.259245283018867,0.528403919552531
119,EISD840101,0.5670169371112057,4.775660776170833,22.8069358490566,1.1717322827174057,3.905283018867925,0.2672626480849477
564,ZIMJ680104,0.5670115872788762,3.965052998765448,15.721645283018875,1.3385525334423987,3.252830188679246,0.4628854885725583
15,AURR980112,0.5667306677248432,4.697663007906065,22.068037735849057,1.1003320090005644,3.743773584905661,0.2703802648811642
67,CHAM830104,0.566669311536288,5.296296320730284,28.05075471698114,1.066834683415793,4.3437735849056605,0.3419161443351224
123,ENGD860101,0.5664522204150206,4.460195443725129,19.893343396226406,1.34001358917339,3.738113207547169,0.4423487648157408
562,ZIMJ680102,0.5659070011321818,4.659960320504807,21.71523018867926,1.2348339344738308,3.9283018867924535,0.33447514274699686
17,AURR980114,0.5657395079944489,3.944377416975609,15.558113207547176,1.3934986385908776,3.232452830188679,0.4787402341943773
318,NADH010106,0.5655868512339586,3.9827571752469586,15.862354716981132,1.4480591276634376,3.1690566037735852,0.5171710631672695
103,CORJ870104,0.5654664672060965,4.662297595384118,21.73701886792453,1.1008209556621034,3.7732075471698123,0.192070932853307
383,PONP800103,0.5653350859750268,4.861671426228205,23.63584905660379,1.009784281099167,3.9396226415094353,0.07951646865299522
168,GEIM800106,0.5650905721971646,4.8249500926150946,23.28014339622641,1.2011572992705264,4.073584905660377,0.31278389262905004
416,QIAN880116,0.5650764300224713,4.600461830795226,21.164249056603758,1.3281889225421308,3.744528301886791,0.5175221693040348
543,WILM950103,0.5648029511179504,5.0789406115694105,25.795637735849056,1.2892941496472492,4.263396226415094,0.38895994332523864
167,GEIM800105,0.5647984346174698,4.797142231048154,23.012573584905656,1.1424835419813426,3.970566037735849,0.4572577273759538
165,GEIM800103,0.5644108236303695,4.491022491467608,20.169283018867922,1.242885265468976,3.6377358490566034,0.46987232508284793
267,LEVM760101,0.5643880942589887,5.023286152866956,25.2334037735849,1.2244530108921792,3.8030188679245285,0.4065284613712845
107,CORJ870108,0.5643479791215408,4.413970958518135,19.483139622641506,1.286128031344189,3.5584905660377357,0.38556728200700896
559,ZHOH040102,0.564014244468809,5.150078951583866,26.52331320754717,1.2546458280683335,4.26,0.40374688745474374
493,ROBB760112,0.5639389977750833,4.705114840296393,22.138105660377352,1.3793381107091052,3.7249056603773565,0.5039587942901942
382,PONP800102,0.5638603361997662,4.374391170575347,19.135298113207554,1.2226501427244074,3.5475471698113217,0.31926084569586877
414,QIAN880114,0.5636402503282241,4.812822495932973,23.163260377358487,1.3313311720358774,3.73433962264151,0.4335822308794326
323,NAKH900101,0.5635430987728871,4.765751242528335,22.712384905660368,1.2569123470565386,3.9075471698113207,0.3655809865314862
547,WOLR790101,0.5628407827508968,4.141870874329938,17.155094339622643,1.434566269703267,3.3403773584905654,0.5065329800074327
240,KARS160113,0.5627426934268969,5.190276104190976,26.93896603773585,0.9900866682778837,4.305283018867924,-0.026793215852687347
298,MEIH800103,0.5624703655350647,4.2460609937051235,18.029033962264144,1.3896873755118553,3.5098113207547152,0.48441247432237766
379,PLIV810101,0.5620777153694902,4.755496521900876,22.61474716981133,1.335812146116165,3.705660377358492,0.4309854769041973
189,GUYH850101,0.5620332437169573,4.5608729717183465,20.801562264150938,1.2105662399313524,3.7535849056603774,0.3510574555800863
542,WILM950102,0.5619962697505164,5.150484864517384,26.527494339622656,1.2253919940244642,4.354339622641509,0.3470693632698968
321,NAGK730102,0.5615988818876736,4.5352106730621236,20.5681358490566,1.2703454240276573,3.530566037735848,0.4688290023944496
235,KARS160108,0.5615777368368178,4.16937894112744,17.383720754716972,1.3748566657724741,3.2569811320754702,0.5838813834970114
385,PONP800105,0.5607841277978817,4.275935294354843,18.28362264150944,1.3522146679619822,3.091320754716981,0.4562751354725889
531,VINM940101,0.5607763669363417,4.479714445077271,20.06784150943396,1.3575948818289356,3.601132075471699,0.44887561672089127
540,WERD780104,0.5607136766842531,3.9992140737333837,15.993713207547165,1.4077502018600927,3.0879245283018864,0.48569929635235654
113,DAWD720101,0.560707854311806,4.224212330283689,17.84396981132075,1.3702900510258376,3.409056603773585,0.4675974548316658
548,WOLR810101,0.5602973928658537,4.615692674769901,21.30461886792453,1.3215329641990456,3.3011320754716995,0.41783083699924994
425,QIAN880125,0.5601543112962521,4.7660893347869395,22.71560754716981,1.3460308730053288,3.8143396226415094,0.48783657682092363
393,PRAM900101,0.5600457778830217,4.812385749685241,23.159056603773575,1.2872939355878785,3.9271698113207543,0.3943696400528328
238,KARS160111,0.5598028794614175,4.570480343031544,20.88929056603774,1.3738846275208554,3.802641509433962,0.4749724280573091
160,FUKS010111,0.559571591612121,4.933769656040695,24.342083018867925,1.2659559612988716,4.120000000000001,0.4344305577593566
300,MIYS850101,0.559316334324043,4.518795965866581,20.41951698113209,1.230288279785857,3.673207547169812,0.3911878352893441
158,FUKS010109,0.5593128127861644,4.2473023624991155,18.039577358490565,1.334406590845258,3.416603773584905,0.44753039537883166
190,GUYH850102,0.55912880616162,3.9529783373867695,15.626037735849069,1.4981452366730552,3.166037735849057,0.5916654482762758
93,CHOP780216,0.5590865772845628,4.3104173943143325,18.579698113207556,1.579865270272467,3.4543396226415095,0.6020169319630903
280,LEWP710101,0.5590552787449163,5.198283461239511,27.02215094339623,1.3310567592838445,4.177735849056604,0.42548079499912084
326,NAKH900104,0.5587544692566353,4.656750020638532,21.68532075471697,1.3931137596147771,3.949811320754716,0.4975905414788838
479,RICJ880115,0.5587324559677793,4.501409422886662,20.262686792452836,1.3103650067192103,3.8800000000000012,0.4292499481682861
144,FINA770101,0.558703358422503,4.668251662550517,21.792573584905668,1.2461232805960138,3.74188679245283,0.34458281240550914
284,MANP780101,0.5586383420842245,4.607147031904333,21.2258037735849,1.3507572677851147,3.754339622641509,0.4416825789855455
360,PALJ810101,0.55841016136618,4.569477076725189,20.880120754716977,1.2364942150508014,3.841509433962264,0.3354054964554324
332,NAKH900110,0.5581730498839348,4.335249116909014,18.794384905660387,1.405080560196721,3.616603773584906,0.49803776886854323
536,WEBA780101,0.5580107964513497,4.267903908663468,18.215003773584908,1.4236936725123697,3.4754716981132083,0.533049950624894
221,KANM800101,0.5579581621963241,4.141463600554396,17.151720754716987,1.4380049993614163,3.2215094339622645,0.5071264095946348
206,ISOY800107,0.5577870052831828,5.050294218965189,25.505471698113208,1.2858330889128775,3.964905660377358,0.38500084322661876
315,NADH010103,0.557065732248931,4.807746108262106,23.114422641509428,1.2704266646964548,3.9166037735849053,0.37464712655148236
362,PALJ810103,0.5569863712558465,4.735580297568289,22.425720754716966,1.412974013174746,3.8354716981132064,0.4895591891922122
139,FAUJ880109,0.5569484336713647,5.287396191942309,27.95655849056604,1.161453176404182,3.950188679245283,0.248350070543357
241,KARS160114,0.556735447120458,4.623178682689593,21.37378113207548,1.2317022318598412,3.7237735849056617,0.37942387446492454
533,VINM940103,0.5565383134975131,4.308683640856119,18.564754716981138,1.28117872868287,3.5728301886792457,0.4181227953693112
440,RACS770101,0.5564858688119252,4.500808313147553,20.257275471698122,1.3809226364318392,3.7445283018867936,0.5012285838862794
488,ROBB760107,0.5561272302160527,4.519160883874308,20.422815094339622,1.3012683256409752,3.4894339622641515,0.40551506476593424
558,ZHOH040101,0.5558605472742756,4.354802163909683,18.96430188679246,1.412776772588664,3.551698113207548,0.5007704871234313
384,PONP800104,0.555478236818781,3.9354249848422675,15.48756981132076,1.3974324744037077,3.0773584905660383,0.5006064767959519
472,RICJ880108,0.5552272504357108,4.573843600629439,20.92004528301887,1.2874378959393868,3.728301886792452,0.38593326651599635
457,RADA880101,0.5549321430765768,4.340237364172435,18.83766037735849,1.349929736468875,3.5516981132075465,0.44146034791509525
23,AURR980120,0.5548998208196347,4.369789943572047,19.095064150943394,1.4197949778916399,3.6626415094339624,0.494546611085775
511,SWER830101,0.5547930210478699,4.489619893983547,20.156686792452835,1.1967303254355806,3.5332075471698117,0.3480660387911908
444,RACS820102,0.5544452224212726,4.7132434852173075,22.214664150943396,1.2072150005872213,3.8607547169811327,0.3499010303575194
65,CHAM830102,0.554321278233463,4.982614302052575,24.826445283018867,1.3569448545455363,4.1856603773584915,0.44954783116693475
91,CHOP780214,0.5541800132745804,4.705649755627961,22.143139622641495,1.2444953469369964,3.8558490566037724,0.42376778853763497
353,OOBM770104,0.5540278808068728,5.240449354202582,27.46230943396226,0.9937112777310149,4.329811320754717,0.13292338833228645
94,CIDH920101,0.5539223820397459,4.924550740930588,24.2512,1.3557750881496808,3.922264150943396,0.44669332821938545
460,RADA880104,0.553890520564301,5.222880720336998,27.278483018867924,1.198505428215768,4.0592452830188686,0.3016360521230962
346,NOZY710101,0.5535621542036446,4.06816541100786,16.549969811320754,1.4372745889158218,3.4109433962264144,0.5388285592931987
140,FAUJ880110,0.5534809450666098,4.301151228077485,18.499901886792458,1.382238059929123,3.530188679245284,0.4766167517447979
560,ZHOH040103,0.5530521890673317,4.68616913182564,21.960181132075473,1.35320446001698,3.677735849056604,0.44438028305250876
302,MIYS990102,0.5529865872676056,4.748371716942994,22.54703396226416,1.2605188882006286,3.886037735849057,0.39751683865378296
181,GEOR030108,0.5526459672677879,4.499678814533573,20.24710943396226,1.258821504144843,3.5532075471698112,0.3570809128011284
563,ZIMJ680103,0.5526130573045384,4.471275196942417,19.992301886792454,1.2592992633816094,3.584905660377358,0.36036877202796713
54,BURA740102,0.5525552645649654,5.180158080198813,26.83403773584906,1.2092604240263534,4.1154716981132085,0.35440506980374975
395,PRAM900103,0.552396503801947,4.757105509675886,22.63005283018867,1.2712631747133856,3.8618867924528293,0.37192172092373543
218,JUKT750101,0.552084792386753,4.918939907268715,24.195969811320758,1.2562303106796078,3.6596226415094337,0.3749949532066952
26,AVBF000103,0.5519437008168282,3.8818717523749795,15.068928301886793,1.530961769017445,3.009433962264151,0.5746023618714489
92,CHOP780215,0.5518019870619546,4.625970984255068,21.399607547169808,1.352070879539327,3.3788679245283015,0.46735028453057814
417,QIAN880117,0.5516495105669093,4.34756145051887,18.901290566037737,1.318816497826963,3.54754716981132,0.4208348790991491
117,DESM900102,0.5512707136403614,4.615092550023566,21.29907924528302,1.2562762765433237,3.88,0.37609089217348546
487,ROBB760106,0.5512103562978778,4.373643185832737,19.128754716981135,1.3213312889307653,3.5584905660377353,0.42024197030291377
151,FUKS010102,0.5511288798419007,4.164109907381735,17.339811320754723,1.378660286603942,3.2094339622641512,0.4669656983718483
243,KARS160116,0.5509668758816676,4.258740180444013,18.136867924528307,1.2011119845762301,3.3158490566037733,0.3400638893634582
519,TANS770107,0.5507838323682523,4.569988233336075,20.884792452830183,1.2848181768224245,3.68566037735849,0.4321253543646526
529,VENT840101,0.5503519885179948,4.027500746635678,16.22076226415094,1.3572110565865276,3.136226415094339,0.4527389184145244
378,PARS000102,0.5502849191324359,4.869417849053338,23.711230188679238,1.1747165076422454,4.031698113207547,0.2632331963002854
75,CHOC760103,0.5501959496379661,4.454530024127018,19.842837735849052,1.3626707685791035,3.801509433962264,0.4659895960943208
131,FAUJ880101,0.5496105962971303,4.545778883797293,20.664105660377363,1.1959023278540062,3.604528301886792,0.29363521445493457
369,PALJ810110,0.549226820490705,4.727221051307472,22.346618867924523,1.2752426762953484,3.9807547169811315,0.3810997929828228
427,QIAN880127,0.5491927747153136,4.649445493413857,21.617343396226424,1.266715921335892,3.98867924528302,0.41362128104442786
463,RADA880107,0.5491801704317466,5.095027542651497,25.959305660377353,1.3268892191549562,4.230188679245283,0.4220333337038139
38,BEGF750102,0.5487217373361779,4.931587061321764,24.320550943396235,1.1982567151982333,4.113584905660377,0.38762459569522967
102,CORJ870103,0.5484716048118143,3.935966712545235,15.491833962264144,1.482245898950228,3.0890566037735843,0.5568432904859548
350,OOBM770101,0.5482615661999335,4.8476479416349685,23.49969056603775,1.1083037519792,4.09245283018868,0.25804573127195973
6,AURR980103,0.5478931792643882,3.487918771773585,12.165577358490554,1.4704488270007978,2.883396226415093,0.593569895670939
386,PONP800106,0.5475566879764306,4.367898333186866,19.078535849056603,1.2753158497473096,3.449056603773585,0.38539673081033754
258,KRIW790102,0.547167514570936,5.0880303487880925,25.888052830188677,1.0583114476381583,4.148301886792453,0.18414411465180858
335,NAKH900113,0.5468457885203939,4.203002520660586,17.665230188679246,1.385916196132533,3.458490566037735,0.4989260841529154
138,FAUJ880108,0.5462622125698541,3.861828680135485,14.913720754716982,1.3363206707242403,2.8747169811320754,0.43161701617473935
24,AVBF000101,0.5452292088685048,4.635278990606144,21.485811320754713,1.2266390498665825,3.7199999999999998,0.3820281153300943
334,NAKH900112,0.5447781354613523,4.1190601602517996,16.96665660377358,1.3585373454698457,3.2837735849056595,0.4893055930854554
