,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
298,MEIH800103,0.5386831690554246,4.897208967977713,23.98265567604134,1.1782365643613946,3.9132106133799422,0.2662281785233588
42,BIOV880101,0.5385041038406886,3.926706238569149,15.419021884017877,1.3872125235115398,3.0233595720131468,0.4714436967728516
488,ROBB760107,0.538288193536818,4.34910147691979,18.9146836565459,1.3810534486081667,3.5133965684616153,0.4697259945866388
475,RICJ880111,0.5382607015334517,4.499846840184039,20.24862158511428,1.4140216968747288,3.7279224489537732,0.4907158942888076
343,NAKH920108,0.5381786904838615,3.4317455537972648,11.776877546007295,1.4854653732112537,2.671954049194041,0.5386832231684209
251,KIDA850101,0.5381540386505436,4.327215786213197,18.72479646045269,1.3566773206448048,3.330651761867372,0.44926063881856504
391,PRAM820102,0.5380853626097646,3.8912444225913516,15.1417831563483,1.2864507237241638,3.1853154340284777,0.3889582220883949
69,CHAM830106,0.5379505145349721,5.067529620267886,25.679856452292384,1.2743623449600103,3.9752300899436004,0.3945443256363077
277,LEVM780104,0.537585775648892,4.044721272039324,16.35977016848741,1.365449789841123,3.161144255923246,0.4583709035743766
425,QIAN880125,0.5372077242672666,4.483410283303245,20.100967768429285,1.290425205606317,3.684950859677804,0.3883797106963134
273,LEVM760107,0.5367696786369526,4.005128862407793,16.041057204491945,1.428992525965583,3.2851928222463,0.5026168093914214
107,CORJ870108,0.5366015360386212,4.0659273371459985,16.53176511095115,1.408315144330522,3.305414368057616,0.49009395479134665
302,MIYS990102,0.5361435704754618,3.635153602769414,13.214341715727448,1.2897285637520013,3.0053940366019454,0.4076595702746425
235,KARS160108,0.5359892861541607,4.800700537992043,23.046725655477093,1.2971194872029397,3.844039205130827,0.41354059045321057
268,LEVM760102,0.5358195896846104,4.302126569643393,18.508293021231633,1.3000249885776056,3.4761958887874194,0.39785503355258156
148,FINA910104,0.5357771390365621,4.588751992742628,21.056644850899442,1.3647481007165692,3.727808720265267,0.45482335467772605
14,AURR980111,0.5357008349523553,4.368652455758044,19.085124279200787,1.3628507895220519,3.5930627779587967,0.46614806723792146
178,GEOR030105,0.5353972081823406,3.8082623918859637,14.502862445453003,1.3409161182350855,3.0158034683112342,0.43347784319050464
244,KARS160117,0.5353861003001761,4.705582242976727,22.14250424541789,1.3331584971471668,3.578643657476132,0.4298082528585013
193,GUYH850105,0.5350368227520825,4.894214168127955,23.953332323504412,1.3204968930287913,3.9108584080343842,0.4190461087599361
557,ZASB820101,0.5350347344268962,4.634558619983457,21.479133602062962,1.2778092231099116,3.73267422982085,0.3912662320040903
420,QIAN880120,0.5349061246876456,3.9515806895628662,15.614989946126139,1.3176046747734593,3.288164821224301,0.4260031827349119
96,CIDH920103,0.5344438916809275,4.149611472158067,17.219275369865837,1.363295365900817,3.53172248565948,0.45211295995112655
548,WOLR810101,0.5343951462855541,4.43006139209648,19.625443937743803,1.3911610271096957,3.7780423227368063,0.4808965318876759
329,NAKH900107,0.5341487838279253,3.8872306838086166,15.110562389143205,1.4257905205254833,3.1404349631239317,0.5049399485297539
209,JANJ780101,0.5337145137808172,3.4746306041580923,12.07305783535203,1.3860877389854886,2.7173461519463733,0.4871925455864192
255,KOEP990102,0.5335684607958344,3.8101426257935467,14.517186828888944,1.444350885740315,3.016159343830183,0.5173879905966712
356,OOBM850102,0.5334044536444058,4.697039812917648,22.062183004133452,1.249026414623562,3.7080563037030294,0.37858316591291563
158,FUKS010109,0.5332892194119012,4.74821666804897,22.545561526738062,1.1986656332019883,3.843217023335109,0.33778695903864553
541,WILM950101,0.5329586003771425,4.895323662140134,23.96419375710909,1.2632099929754832,3.734799874387122,0.3659917134675792
498,ROSM880101,0.5326941786269057,3.926431181002076,15.416861819145359,1.4498349847868008,3.140811781527456,0.5211804517757188
7,AURR980104,0.5322975335170474,4.365364074041551,19.056403498932646,1.2686615244089128,3.4117838878410294,0.36985747477951625
503,SIMZ760101,0.5320240154926528,4.674426044266774,21.85025884331952,1.3184161259700269,3.657416728455558,0.41372449605545814
8,AURR980105,0.5319753149650256,4.7433208978240575,22.49909313973442,1.347763830392731,3.8011729471912,0.4402915033708227
564,ZIMJ680104,0.5316114088154802,3.8345733070091446,14.703952446827047,1.4240302988563107,2.9524537836893856,0.5056829081654586
342,NAKH920107,0.5312307582150949,4.668775885926667,21.797468273010338,1.3131017507437428,3.700237545071996,0.4510908607829671
398,PTIO830102,0.5308255763124857,4.182977334759112,17.497299383108448,1.3385455687412797,3.3555818493281935,0.4330705132338073
561,ZIMJ680101,0.5305922892716823,4.648531848096895,21.608848342771132,1.3719334783710848,3.6938587341497437,0.4596947084321612
345,NISK860101,0.5305610142038837,4.273412859645865,18.26205746898665,1.367735485402298,3.342936642914589,0.4752277873015692
344,NISK800101,0.5304004424969816,4.474151392813059,20.01803068581104,1.3458970128080092,3.493411163657858,0.43793210717358977
442,RACS770103,0.5301746998866301,4.437078334806977,19.687664149213457,1.3741204072161366,3.602630842279811,0.46021483333291646
56,CEDJ970101,0.5298465642113226,3.889184463757356,15.125755793131592,1.477225822105448,3.093505345100645,0.5335942455575715
347,OLSK800101,0.5297563104554861,3.762497540307673,14.15638774082129,1.5462958510964513,2.955879127250403,0.5746432871716511
3,ARGP820103,0.529740427138883,4.159050291699734,17.297699328887642,1.3929906932666423,3.299138666579329,0.546639206774636
441,RACS770102,0.5296241415269922,4.825623330207992,23.286640525047673,1.2189649934633522,3.7688595663622015,0.34261710915756427
218,JUKT750101,0.5292948287410653,4.163330130132868,17.333317772472164,1.417269951101337,3.3292572184981504,0.5010969706077983
324,NAKH900102,0.5292118345343607,4.812416672237138,23.15935422722597,1.2102079649472635,3.919595491308498,0.3188371243779007
527,VASM830103,0.5291906702412397,4.752262776137819,22.58400149346513,1.3611707318752284,3.730683159029044,0.4544801344267728
501,ROSM880104,0.529186104766727,4.482183319829711,20.08996731255969,1.3874648875231568,3.53224251898943,0.4736350190072207
509,SUEM840102,0.5291454096185728,4.915369533802791,24.160857653836672,1.2398774958688168,3.9713893522581123,0.43106749856320936
163,GEIM800101,0.5288956592717664,3.9942046648493488,15.953670904704298,1.3077300154579945,3.1462770686526635,0.5020355434056255
465,RICJ880101,0.5285939309330421,3.947550702113706,15.583156545758412,1.2987705992564353,3.023883174734191,0.42164232668118107
129,FASG890101,0.5285936098686626,3.935627627519618,15.489164822495697,1.3810231334634029,3.117248621669603,0.4746853662842979
133,FAUJ880103,0.528080138684643,4.1863839922801285,17.525810930819308,1.318068637632964,3.340002364372618,0.4276212479083443
113,DAWD720101,0.5275937953334137,3.755830252564942,14.106260886082033,1.3264897078186404,2.889874154210645,0.42999692649303856
530,VHEG790101,0.5271872698990605,3.8092423899636425,14.510327585495922,1.4489839873018184,2.989923037665488,0.5463076042789033
40,BHAR880101,0.527155364110933,4.792495647160969,22.968014528056838,1.412856021696263,3.8335710829134855,0.510277692264006
551,WOLS870103,0.5269701015741427,4.3216017134353715,18.676241369567542,1.3000921395445384,3.5719744680821464,0.3984500100487838
528,VELV850101,0.5267033838072588,4.816749381894438,23.201074607980445,1.2304220804682784,3.9443714094872377,0.36579060039914846
305,MIYS990105,0.52661772526106,4.981279355480243,24.813144017333666,1.2845896758289843,3.954970185483781,0.428786897291648
243,KARS160116,0.5262417978025938,3.8845037765026316,15.089369589663207,1.4132790451075685,2.957717968674176,0.49003029170613766
504,SNEP660101,0.5258662153492033,4.652841074796745,21.64893006731573,1.3084147044769523,3.9983292273910664,0.43246166984205214
394,PRAM900102,0.5258561390689935,4.007759057245609,16.062132660934218,1.4602147160023187,3.3133806213392036,0.5403382519518747
318,NADH010106,0.5254900632052457,4.58955550354545,21.064019720124328,1.333083870589831,3.7355451262249897,0.4286303085729828
393,PRAM900101,0.5254836128001283,4.278657109210036,18.306906658193576,1.309897220324042,3.3417381660803893,0.44496328465736223
291,MCMT640101,0.5253867623266355,4.874880882157159,23.76446361522136,1.2434522533515788,4.031133744982055,0.3742868408861212
443,RACS820101,0.5252189636149931,4.464648325468946,19.933084670112667,1.3200431838563302,3.6814291106930153,0.42037896531585617
24,AVBF000101,0.5251140527305724,4.525063799945515,20.476202393577346,1.2682979870977964,3.5386171532817934,0.38055380803668293
81,CHOP780204,0.5249130067141579,3.881476321499124,15.065858434358372,1.3985727186275831,3.059012871133229,0.4820128630682289
36,BASU050103,0.5248446272839666,4.1460690311936315,17.1898884114229,1.2934098340708853,3.2897763049187003,0.3921711502189348
98,CIDH920105,0.5244669247711427,4.7823422150757535,22.870797062095665,1.2871463585073672,3.8097928989137753,0.3884979062731677
418,QIAN880118,0.5241507636833853,4.047024887849657,16.378410442874532,1.3124731046109632,3.262138247788323,0.4088858825008207
221,KANM800101,0.5237861661194207,3.8225336768446776,14.611763710611688,1.3953963074629732,3.1850996293697373,0.4798015723672021
525,VASM830101,0.5236173330176304,4.233275694282987,17.920623103807102,1.4202098862421342,3.4656498043175703,0.49489801432342073
387,PONP800107,0.5231361030476562,4.132438663133996,17.07704930456469,1.35197587825991,3.3192308870034433,0.44673502823519184
446,RACS820104,0.5229602147173295,4.691091601270992,22.00634041151524,1.3055799852752261,3.9810977816890976,0.40516937253505025
229,KARS160102,0.5228293613397508,4.639705950056387,21.526871302988635,1.3968702264508952,4.002616477947574,0.47800619412059897
63,CHAM820102,0.5227086678459887,4.516872530989166,20.40213746120447,1.2905068399768806,3.5640980107343885,0.4334688861840559
19,AURR980116,0.5225695248955577,4.573437590045896,20.91633139004481,1.3556926153373614,3.596689815991668,0.44760191035545127
13,AURR980110,0.5224567039891982,4.585060533216473,21.022780093259332,1.3108018404481263,3.649506687046914,0.4226594416580326
461,RADA880105,0.52238930105869,4.374661213704507,19.13766073469059,1.2882988213798061,3.487001905809762,0.4789012080212237
165,GEIM800103,0.5223807431492662,5.2360874960420185,27.416612266207576,1.2644258462634574,4.270817611380914,0.40997366255987067
352,OOBM770103,0.5221964994087386,4.75113393350815,22.573273654132624,1.1435173357992072,3.7194819909883,0.25334264822407326
462,RADA880106,0.5221750707041237,3.999148139786901,15.993185843961031,1.352882986293264,3.275646557587312,0.4847261987019209
325,NAKH900103,0.5220622585783401,3.845382190198532,14.786964188696059,1.4334165823892346,3.0977944950737015,0.5068016002418884
150,FUKS010101,0.5218943212617626,4.1360468725213995,17.106883731694047,1.2876420896538667,3.347158067550891,0.3926576331726932
240,KARS160113,0.5215948080898563,4.176241208058676,17.440990627887388,1.3688105572301845,3.2655506928448177,0.4919213313445153
492,ROBB760111,0.521517696741286,4.0072257433884255,16.057858158474918,1.4523199421488802,3.187999439521355,0.5215306534196358
413,QIAN880113,0.521399345266025,4.757425172359698,22.633094270601696,1.3077053499128404,3.976323210996061,0.4347637669953688
47,BROC820102,0.521394301444851,4.675582860288026,21.86107508341916,1.2933110201184204,3.770674233367871,0.4855448636421751
180,GEOR030107,0.5212914829355575,4.137009859045956,17.11485057384344,1.319151515487278,3.471081882548004,0.4276390776940918
323,NAKH900101,0.5212589785142556,4.510397203436237,20.343682932765425,1.370072062211563,3.7172918989701316,0.47464934662640523
38,BEGF750102,0.5209719622909439,4.306675697892645,18.5474555668191,1.206148935928849,3.5308034323010986,0.30697306609144337
50,BUNA790101,0.5208858217080686,4.544217931708678,20.649916610862693,1.4048679736466692,3.7896068423647318,0.48839564968737614
314,NADH010102,0.5204636252335844,4.650642145618936,21.6284723666071,1.3740757934693781,3.8813705155228235,0.4887493500762089
499,ROSM880102,0.5203515403146355,4.577581524625835,20.954252614595777,1.388870006413302,3.7042561027074155,0.48286229442424744
67,CHAM830104,0.5202434186941207,4.385673163030523,19.23412909292615,1.338341794794384,3.4112045751330653,0.43903811226531453
2,ARGP820102,0.5200199970220876,4.219378183409766,17.803152254634302,1.4728762192532243,3.4220708793032935,0.5336188362609422
306,MONM990101,0.5199946303315901,3.6139540897217914,13.060664162616861,1.4457846140368642,2.954649983048571,0.5142309204713038
32,AVBF000109,0.5199578414448318,4.498565127211311,20.237088203761715,1.3394034766886478,3.7160712377839316,0.43203963277934376
171,GEIM800109,0.5198673411217127,4.729141680909528,22.3647810381158,1.3901828986212235,3.852782992710055,0.4727772373982907
189,GUYH850101,0.5194684507371892,4.255860038506379,18.112344667355515,1.3608419102281528,3.421955208867365,0.4520433777139856
34,BASU050101,0.5192033875194495,4.983808494365654,24.838347108511243,1.2589980103443164,4.078105046361026,0.4194618510988757
423,QIAN880123,0.5191732996779038,4.712928752322308,22.21169742446631,1.3249266811749147,3.6717795453236426,0.43721542409690384
57,CEDJ970102,0.5191469526273731,5.486979798027449,30.10694730396135,1.2702095661383375,4.323303597937874,0.3688801723705015
256,KRIW710101,0.5190642418996567,4.452284270130879,19.822835222054856,1.1684690925805878,3.593588060353406,0.3828516120641702
248,KARS160121,0.5190255475707097,4.30388541664454,18.52342967960555,1.345336810413816,3.5309128765029945,0.44032544369942683
238,KARS160111,0.5190066178806787,4.074765501315288,16.60371389070923,1.3561913081389512,3.3125152919750893,0.45556970402688013
535,WARP780101,0.5186892510410948,4.6681822653858225,21.791925662862713,1.306936090695123,3.6688111222903577,0.41473303090755453
66,CHAM830103,0.5185864972569588,4.126322298705457,17.026535712793883,1.2206764474947291,3.147545257848934,0.3248758552658936
152,FUKS010103,0.5183109387041889,4.120013358657515,16.974510075516378,1.344432069989092,3.4027734565884606,0.4847313924341523
331,NAKH900109,0.5176319607262947,4.45635370781052,19.859088369116574,1.4115364605555492,3.6212422542557796,0.504485881597412
139,FAUJ880109,0.517621254951447,4.003119185928515,16.024963216748976,1.4232203490748236,3.0694945958338917,0.4981069150277877
517,TANS770105,0.5175942503783455,3.9180726058480473,15.351292944696908,1.3176383614392249,3.1937291509806824,0.46061666802271606
230,KARS160103,0.5171297493634375,4.5830687179329574,21.00451887329564,1.3636139445087132,3.596188993586946,0.45269445951597687
310,MUNV940103,0.5169764194265812,4.753910727886191,22.599667208711413,1.2086905571480964,3.6071397240692518,0.30240540032802665
160,FUKS010111,0.5167302510430882,4.319189795930538,18.65540049327048,1.4708637046986268,3.200351373524831,0.5337304248821461
198,HUTJ700102,0.5166103086272312,5.068018383957239,25.684810340128546,1.2460145476398774,4.154941392867929,0.379932870154962
327,NAKH900105,0.5163398149278264,4.105460969307351,16.85480977050605,1.3790969930243127,3.4506258992597587,0.4987807396662376
283,LIFS790103,0.5163100887950864,5.014127708437363,25.14147667651932,1.2542382587670853,4.10436055701758,0.35563476501926716
294,MEEJ810101,0.5163011292667259,5.079662698399754,25.802973129513866,1.2462740972201967,4.121148787724977,0.3840296775945038
266,LAWE840101,0.5162384281246115,4.150609689097128,17.227560791226956,1.4340237165629988,3.3850915751846147,0.5104110857809314
477,RICJ880113,0.5160996952889719,4.085058352446804,16.6877017428954,1.3831386192692974,3.4466186464983783,0.4715794687151904
321,NAGK730102,0.5160200979829538,4.343907064396301,18.869528584112096,1.2401245381519974,3.379588751330188,0.3420723303424833
41,BIGC670101,0.5158093991624586,4.314632131439567,18.61605042965074,1.2987812352498453,3.500420193360144,0.4324868176766854
147,FINA910103,0.5157588907901164,4.016896527069604,16.135457709183846,1.4017890955686592,3.3436576805858254,0.49284168979629683
79,CHOP780202,0.5156804805915336,4.374152315780454,19.133208481647504,1.2857600533874372,3.4241344378853356,0.3950526020785796
120,EISD860101,0.5154115918415583,4.364134959377571,19.045673943661477,1.2587334402579629,3.5782075094992805,0.37328973291704215
187,GRAR740103,0.5147701174655684,5.028251643906294,25.28331459444634,1.2094725615894593,4.133479520937953,0.3092700653828738
232,KARS160105,0.5146827790158215,4.908463409782493,24.093013045173578,1.2296529528512707,3.8541100973373164,0.46972853167579875
366,PALJ810107,0.5145345289129698,4.053012261929888,16.426908395354026,1.1864468885594144,3.286903498017685,0.38008826486418135
175,GEOR030102,0.514124667066088,4.385062100797375,19.228769627849488,1.2812252859084943,3.3330100510110325,0.38896898639916766
526,VASM830102,0.5140044657551257,4.919269068411642,24.199208167431543,1.3134178088278183,4.137467971208626,0.409218323061624
464,RADA880108,0.5139030005264154,3.914910931026766,15.326527597872857,1.3824071483037264,3.1224519671864375,0.46823059147061874
472,RICJ880108,0.5136389973296136,3.8592145554226596,14.893536984786115,1.3514569386137671,3.1608335989999796,0.44458191345666487
332,NAKH900110,0.5135389244196331,3.9947566091604014,15.958080366430709,1.4200597349308777,3.16411811295835,0.5282705886691551
191,GUYH850103,0.5134867467151073,4.397242092363798,19.33573801885595,1.4346319241874592,3.622897943280216,0.5252179689681804
295,MEEJ810102,0.5132636985478232,4.790999180143765,22.953673144138232,1.3035668789510646,3.856900947002353,0.4363765128382985
145,FINA910101,0.5127842651335301,4.067936837628267,16.54811011493306,1.3606483617812641,3.193952615602437,0.48527240382601633
426,QIAN880126,0.5124447588294723,4.697557203730142,22.067043682316953,1.365336941716634,3.837266456925259,0.4856070359603055
119,EISD840101,0.5122615614883674,4.6954468258261315,22.04722089416069,1.3305294411120596,3.91544236597165,0.43660410410550854
537,WERD780101,0.5117281910951677,4.199251764523336,17.63371538185235,1.3965622649223344,3.300220769614722,0.5059163284981045
134,FAUJ880104,0.5114383963224256,4.5154747707632135,20.389512405399095,1.3249820917613893,3.667175375841775,0.4266884082632453
0,ANDN920101,0.5112328726979207,4.429847631858575,19.623550041483025,1.2203105149490028,3.5071770225068604,0.319100591542412
303,MIYS990103,0.5109340929805997,4.808722653242019,23.123813555802965,1.3326421692280492,3.7735339512910917,0.46782153430494544
106,CORJ870107,0.5107377062716599,3.9562298946771657,15.651754979537296,1.458776997481029,3.2471309235670294,0.5230972629240955
341,NAKH920106,0.5104663409753415,5.065932050789455,25.663667543215855,1.186898013752806,4.108505886947504,0.34296751279401416
274,LEVM780101,0.5104276900852255,4.53963305971508,20.608268316858105,1.4385805562668825,3.80542306341628,0.5322550249543286
103,CORJ870104,0.5102719706642347,4.146971865503496,17.19737565327755,1.4133771378466575,3.267269117261771,0.5007676549355151
228,KARS160101,0.5101061239966755,5.446127831945349,29.660308361889747,1.2456367135533124,4.182362673928588,0.34468449435786985
454,RACS820112,0.5100911028715833,4.444123997842301,19.750238108197834,1.3909452046749353,3.697665322374062,0.4950943245721059
231,KARS160104,0.5100413233225239,4.384882888071842,19.227197942105256,1.336487798044784,3.4255324146868777,0.46247299650046036
72,CHOC750101,0.5099315858072208,4.906033934841299,24.0691689698144,1.2352895324227118,3.9277775602397798,0.3479881733291518
190,GUYH850102,0.5096166546311902,4.699253233546493,22.082980952997172,1.3651986654997195,3.8867941413035427,0.4556149917448792
334,NAKH900112,0.5089604005488784,4.016792850062909,16.134624800316505,1.433018607091868,3.100896462170926,0.5109341388327511
208,JACR890101,0.5085859352234778,4.598911737168297,21.149989166264326,1.3840040672099314,3.6917987317641723,0.46792779274931673
51,BUNA790102,0.5085745457264503,4.631499707241017,21.450789538173627,1.173750864943344,3.7879957115211815,0.26628310159435953
368,PALJ810109,0.5085728350008327,4.513915586575816,20.375433922732096,1.2351102598808117,3.643999828719835,0.40702163675843017
123,ENGD860101,0.5080774950601353,4.265600401876027,18.19534678848492,1.3737229136945428,3.2694831315391433,0.48945303464527856
287,MAXF760103,0.5080312366889861,4.93035704821577,24.30842062289092,1.296407849252087,3.7788458716047737,0.39465211385043864
131,FAUJ880101,0.507901402445101,4.099162209896696,16.80313082304517,1.340268366446919,3.0860255992225416,0.44123735133596553
478,RICJ880114,0.5075852507741452,4.795744333458094,22.999163711895417,1.2577238236979547,3.963004999145754,0.4060906130487387
422,QIAN880122,0.5075154792025367,4.486711519895319,20.130580262761367,1.3661978237433858,3.754675959408067,0.4595138509815838
174,GEOR030101,0.5070929937989002,4.113865749382314,16.92389140394091,1.2605587765763844,3.1448182604571464,0.3805097424865519
45,BLAS910101,0.5069229826684749,4.569828215362082,20.883329917919394,1.2249401622787994,3.6932390506841437,0.41641805528602993
389,PONP930101,0.5068633714168673,4.357502562010239,18.98782857792579,1.384005487801031,3.7070289803501635,0.49071105293968365
22,AURR980119,0.5066921832207956,4.448784861199877,19.791686741241207,1.2584939391521766,3.500321107872852,0.3588825967874777
436,QIAN880136,0.5063796710819147,4.690194267994336,21.997922271526928,1.4206666019927778,4.048954848804496,0.5144855084753104
4,AURR980101,0.5062533421469673,4.824968920712339,23.280325085839998,1.1813573983679304,3.9109206447829887,0.26979542036665816
91,CHOP780214,0.5057537326116546,4.297113272921622,18.46518248031917,1.3227188226575881,3.3796513989944006,0.45884598965830314
546,WOEC730101,0.5057460195527648,4.868300368957723,23.700348482393903,1.1871332062946245,4.14260919534075,0.33468179900720196
104,CORJ870105,0.5054508220998604,4.517913570396076,20.41154302956902,1.3759551963220005,3.5724844183416837,0.4842223856485518
300,MIYS850101,0.5054060759608744,4.666644892350008,21.777574551296418,1.313499952205285,3.885947846240123,0.41655865970491024
109,COWR900101,0.505243709294513,4.045300868637276,16.3644591177975,1.3302616723209955,3.187113807639133,0.45563512247278937
195,HOPA770101,0.5050247413237472,4.609399801885291,21.24656653362016,1.366414653395695,3.6538637146219375,0.45538376687736515
428,QIAN880128,0.5048688697577852,4.465950734127596,19.944715959654815,1.357560537524121,3.577903583686004,0.44810400209650925
5,AURR980102,0.5045498446615402,4.545953507706533,20.66569329422933,1.3104488131413459,3.6900162312254694,0.4195522631436688
138,FAUJ880108,0.5045281023163359,4.830241394623343,23.33123193033286,1.3306443811265507,3.9744220108791186,0.4315319320883768
30,AVBF000107,0.5045121500712578,4.980420352268696,24.804586885292235,1.3133217913023614,4.006603273597412,0.46759096668753497
185,GRAR740101,0.5044916123086567,4.597026194743698,21.132649835159725,1.3389288493736744,3.6193925125434436,0.4616627133557769
297,MEIH800102,0.5043826872976931,5.036343144930224,25.364752273485657,1.2411430510711294,3.943117598404733,0.35676865069880415
486,ROBB760105,0.5042489263977687,4.4416712157984675,19.728443189252637,1.2281070302841395,3.66502221726801,0.34103940105405117
281,LIFS790101,0.5036632691390779,4.611337882005343,21.264437062017528,1.2477757993616752,3.834390267966685,0.3705011658912075
247,KARS160120,0.5036382011367863,4.242051680424055,17.995002459388544,1.3864403639374792,3.3883243537986103,0.49302110710513647
481,RICJ880117,0.5031182020746904,4.671004808017576,21.818285916523312,1.2547414618861839,3.7336968472639955,0.39070865950962197
49,BULH740102,0.5029635319044387,4.75196517421383,22.581173016941076,1.0996324636278456,3.675775376873192,0.18504973897259058
213,JANJ790102,0.5026590164967932,4.533819105453803,20.555515680977923,1.3796857679195123,3.69413252574703,0.506750889309245
97,CIDH920104,0.5024283180100959,4.35374196527794,18.955069100222218,1.3665321304378435,3.3990094526620958,0.484495846695322
6,AURR980103,0.5019792262742215,5.236011098912778,27.415812227937796,1.2661940997361958,4.063494650581636,0.3916220066594519
169,GEIM800107,0.5018875453755054,4.567520634689534,20.86224474831468,1.1934611982460777,3.4776559184554583,0.35018526268161254
363,PALJ810104,0.5018136630969758,4.782554020580749,22.872822959773085,1.2808608043554492,3.8345729752917266,0.3872411328425921
301,MIYS990101,0.5013109274620039,4.415987325786786,19.500944061509536,1.4157049956570549,3.5975536332185896,0.49838674128339133
427,QIAN880127,0.5009273081291519,5.593041795660401,31.282116528004128,1.2606242020859864,4.517592542905707,0.3654287037840114
340,NAKH920105,0.5006096381440157,4.066765591176698,16.538582373578755,1.4801768271261992,3.4529398071945354,0.5415512263927318
253,KLEP840101,0.5005477231374895,4.444993325538461,19.757965664081468,1.4008656921639338,3.541228869887396,0.48066695591824105
270,LEVM760104,0.5002383583863501,4.345671921497391,18.884864449290827,1.2626377303609084,3.6059225604349856,0.3664051819172409
70,CHAM830107,0.4999503917919076,4.1289827224337605,17.048498322156508,1.3074808648942264,3.4385664252239008,0.4045005155884913
184,GOLD730102,0.499693687326359,4.539365554478433,20.605839637185294,1.284213305444351,3.6604877716648936,0.3978102833523811
338,NAKH920103,0.4995628858774504,4.801434363245069,23.053771944550583,1.343813453445114,4.084893219072043,0.4489991818529634
239,KARS160112,0.49951055712419756,4.567179017439584,20.859124177340405,1.3930385876097817,3.7869007646557993,0.480931423391858
258,KRIW790102,0.49937144549197066,4.72450854599255,22.32098100115664,1.2773650206302491,3.888951861222648,0.37686088937472295
384,PONP800104,0.4993430964393064,4.7915849401067625,22.959286238257924,1.280057293519551,3.753901741232026,0.38282053907121694
380,PONJ960101,0.498880268638658,4.919986901824466,24.206271114124313,1.2330399089261008,4.060106545735604,0.36099721783912486
293,MEEJ800102,0.49881720391009465,4.085818742782129,16.693914798869734,1.4272615091501233,3.2651073652658433,0.5297489086806605
199,HUTJ700103,0.49875768302896717,4.673394606181148,21.840617145083048,1.2686329726925585,3.7503682717802986,0.41067743052032346
508,SUEM840101,0.4987131767934636,4.472604984995336,20.004195351805137,1.4172798080640505,3.4492111005771298,0.49531352031479403
121,EISD860102,0.49866259362186083,4.580244179186787,20.97863674097444,1.3134854112189376,3.831645106553101,0.4123575152522888
89,CHOP780212,0.4984080242356286,4.192015421984761,17.572993298158078,1.2735491282033429,3.2915809126492386,0.4149982089507215
10,AURR980107,0.49831252179269947,4.391434261241054,19.284694870801765,1.3461192072665924,3.6547193732932404,0.44926921216037063
466,RICJ880102,0.49709997640594134,5.049339370553616,25.49582807902279,1.2916819406015514,3.9967299783590966,0.4408326072612029
518,TANS770106,0.4970642223601509,4.268194298885871,18.217482573041853,1.355998819817858,3.4320415847629655,0.4990335482889754
540,WERD780104,0.49604945521239296,4.434237942522131,19.6624661309029,1.4211328548951698,3.472637358017776,0.5227203192839208
553,YUTK870101,0.4958584552781695,4.8589203048633305,23.60910652901316,1.231158572717951,3.8931253946133317,0.3634801480248725
545,WIMW960101,0.4957653584164931,4.835312099106321,23.380243095763984,1.2512815351908677,3.890473397759743,0.42228967768806724
59,CEDJ970104,0.4954699969251467,4.536816430896476,20.58270332765224,1.3529901063683434,3.662560349452768,0.4692382575626819
125,FASG760102,0.4954191705817114,4.97897702990812,24.790212264352682,1.273512817687815,4.0393051726910185,0.379653291218391
219,JUNJ780101,0.49535840240274276,4.35739383734295,18.986881053714313,1.3633284192440507,3.4679729073680763,0.48101050210022434
130,FAUJ830101,0.4950805689720732,4.7775368708987145,22.824858552796684,1.287579509476603,3.78583561434288,0.42484057326753943
292,MEEJ800101,0.49469159727581263,4.866129351292999,23.679214863515227,1.3526300041371508,3.956504493764265,0.45317570107667815
271,LEVM760105,0.4929428440268122,3.8858925040448296,15.100160552991797,1.38721712555889,3.0929260892637678,0.49533134762297804
164,GEIM800102,0.4928781664595885,4.673186888480578,21.838675694666787,1.3783629194713576,3.8444012041216395,0.46521245331080996
458,RADA880102,0.49283272216268503,4.657565948222026,21.692920562037344,1.2687989637579542,3.7944502966125726,0.47965960319896184
236,KARS160109,0.4927986747512897,3.931360499297984,15.455595375440494,1.405942252844099,3.254805243302491,0.4864857756489058
212,JANJ790101,0.4926094037222011,4.588606516677353,21.05530976489387,1.4180384980203389,3.92385963840751,0.516720450551497
172,GEIM800110,0.49177646276806797,4.742637493454671,22.492610394322007,1.2728842974454284,3.9058606748684217,0.39535764345962343
560,ZHOH040103,0.4917526627511192,4.0506207085969175,16.407528124914194,1.440561167443861,3.1154965605954605,0.5093945398033072
188,GUOD860101,0.4916797521095441,4.576296760446156,20.94249203966998,1.3015463469649866,3.6343330625022334,0.40024396950351737
444,RACS820102,0.4913089311443862,4.6646204147247055,21.75868361346648,1.2390897914719092,3.5573659052959417,0.4216204275729173
135,FAUJ880105,0.491225113658613,4.62483503185911,21.389099071911257,1.2941125345247044,3.7676622182818,0.3961884401227942
68,CHAM830105,0.49081154918384573,3.751472048137171,14.0735425279545,1.3619630493696302,3.1110124615662804,0.4513457976202545
370,PALJ810111,0.4903301711341956,4.361721799345168,19.024617054882853,1.2819263939046939,3.284411107482997,0.4307649309937859
382,PONP800102,0.49030319796998145,4.673701250336742,21.843483377399224,1.1928767612209108,3.7536157173459577,0.31525198708771385
