,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
274,LEVM780101,0.5840508275855953,3.5751254467553135,12.781521960037379,1.6865532774217666,3.0302098162239246,0.6787682823479178
32,AVBF000109,0.5840347564355041,4.021107011392449,16.169301597069516,1.6140982795336414,3.1837083297609796,0.614180602965088
512,TAKK010101,0.5839700846798799,3.9434630857474384,15.55090110865271,1.3668620547888677,3.272133163693467,0.5063244867104668
154,FUKS010105,0.5838192236496338,3.3272531681365503,11.07061364487471,1.808986814862322,2.746789690735418,0.7061004949868951
489,ROBB760108,0.5837294035229834,4.08520772078561,16.688922121966364,1.6732579822785318,3.484444024975409,0.6360674304978863
235,KARS160108,0.5835210992052067,3.997588991410002,15.980717744242439,1.2707836597072144,3.2477526997853943,0.3795519067183839
57,CEDJ970102,0.5834244016255827,4.4927021776871685,20.184372857395022,1.4091727839073562,3.417207970402832,0.48860598968886815
316,NADH010104,0.5830327150872251,3.961810678298578,15.69594385068064,1.4370034354856749,3.0076616179035067,0.5295382528893323
393,PRAM900101,0.5829277008449649,4.287100152005625,18.379227713326653,1.3803256930119994,3.6115627021613137,0.4947742317992485
313,NADH010101,0.582862340245289,4.483923131503454,20.105566649231744,1.298695302318161,3.8439719880276852,0.42209067700000125
422,QIAN880122,0.5826273085626759,3.6865354680177598,13.590543756952924,1.4910557216906324,3.1705000063445983,0.544033945418504
93,CHOP780216,0.5820091942131724,4.579895703888913,20.97544465850012,1.4799061633464297,3.716858725715265,0.5354300613353669
189,GUYH850101,0.5817241310615922,4.218009252598877,17.79160205500974,1.4708943955257578,3.46499559089245,0.5408408370185783
75,CHOC760103,0.5816997829221808,3.4591827113473355,11.965945030484304,1.5408347668850941,2.801074373596259,0.5714428098578694
376,PARJ860101,0.58166500628085,3.4666343214279793,12.017553518502426,1.467103725619509,2.856090780076283,0.5302630782797773
62,CHAM820101,0.581493266038456,4.270291074918527,18.235385864528826,1.2062965516867912,3.415019829568796,0.36717340347297656
242,KARS160115,0.5812408895879146,3.7297680217457923,13.911169496037521,1.7432864180340617,3.2227508091386836,0.6872951047433374
115,DAYM780201,0.5809807491525236,4.115049116109622,16.933629227994587,1.4440884131549336,3.3547021612496697,0.5132906405108577
140,FAUJ880110,0.5809392594297306,3.7571413351829825,14.116111012540566,1.4709844962198093,3.1107075528257564,0.5421745299468024
429,QIAN880129,0.580919075012611,3.9027724204300647,15.231632565669544,1.4964011853378043,3.3163798379859943,0.5467594286282653
345,NISK860101,0.5803261424981279,3.3883748080830633,11.481083840051937,1.5804362214619134,2.809534108169872,0.6034066390785966
172,GEIM800110,0.5800378375583387,4.19636300226223,17.60946244675528,1.2813653088876042,3.3728485024231625,0.3825648181586482
234,KARS160107,0.579973959681574,4.324124418153105,18.698051983667934,1.2344387842441378,3.4956492496941283,0.34794540682950814
454,RACS820112,0.5795571083304581,4.300974164105272,18.49837876030104,1.4085005129946715,3.494323643722958,0.4908051908289037
249,KARS160122,0.5794005670463325,4.03878621121932,16.311794059935313,1.6001992178501216,3.2991790416765956,0.6023761180092696
424,QIAN880124,0.5791689860329311,3.8604366003815027,14.902970745565094,1.4923721111898607,3.1298767510494034,0.5423674231212352
551,WOLS870103,0.5789491509341138,4.406599439631772,19.418118621363043,1.2440569660250758,3.498073610758121,0.38628995365716146
517,TANS770105,0.5789486572709062,4.351068758367274,18.93179934003973,1.167260331784952,3.3770956039143343,0.2542391991202594
219,JUNJ780101,0.5788942452210699,4.096842900300825,16.784121749745275,1.3955173851063811,3.539292688754955,0.4869940301283401
375,PALJ810116,0.5788445267435293,3.865454280820084,14.94173679711031,1.5733318088519483,3.094999386579957,0.5883218972504832
102,CORJ870103,0.5782625574446094,3.6878929723553298,13.60055457554783,1.7308808271172076,3.045377305614218,0.6603508737847621
431,QIAN880131,0.57801046572318,4.320736383433707,18.668762895127788,1.436389956540979,3.608720703319735,0.5303309257019466
552,YANJ020101,0.577935861823234,4.046518942442627,16.374315551546992,1.4030378988455114,3.3731606913585823,0.5767400462484016
204,ISOY800105,0.5779155649205866,4.110643688074391,16.897391530305832,1.4697086325791682,3.089369801995318,0.5292283990966145
314,NADH010102,0.5776825235830766,3.795781499411821,14.407957191277054,1.6357959747387554,3.1245362079410506,0.6320763392844111
273,LEVM760107,0.5775773316721453,4.154010904876795,17.25580659783533,1.1638166902983522,3.3838639195503455,0.25016085803751287
295,MEEJ810102,0.5774466822705615,3.8112308227479126,14.52548038426373,1.4740073534627436,2.915355967666482,0.5309888464974958
542,WILM950102,0.5772694677940766,3.413913234266134,11.654803571097455,1.6764620678029956,2.85769840687235,0.6437704082656022
182,GEOR030109,0.5771304849068071,4.037498177020688,16.301391529445382,1.4148071961220785,3.253686483974712,0.4916111656926624
476,RICJ880112,0.5768063273280399,4.176461466795085,17.442830383624155,1.3667610624124493,3.4281963609400643,0.4543911502125543
470,RICJ880106,0.5766225609118147,4.3896339557663655,19.268886265617066,1.3962567241557724,3.7004868470856542,0.4775772004114275
139,FAUJ880109,0.5765884898995253,4.682956822139976,21.930084598027346,1.244653051402615,3.9525355562028226,0.36258397129041364
52,BUNA790103,0.5765291752294225,4.162490131906108,17.32632409821573,1.5355087758832435,3.574244453390727,0.5838757688407084
103,CORJ870104,0.5764510827381325,3.9211272343704957,15.375238788122013,1.5676062120341383,3.221497968711106,0.5985093879713703
68,CHAM830105,0.576270428511219,3.585089778276088,12.85286871829969,1.470931569223341,2.928262004930349,0.5330640616317549
347,OLSK800101,0.5760506983044602,3.958134621073104,15.666829678537525,1.5262140860706468,3.0967508420676046,0.5704272860166826
91,CHOP780214,0.5759748812298082,4.608352418893782,21.23691201672417,1.1144843379204603,3.944919492726761,0.2777851004420706
81,CHOP780204,0.5759634336941224,3.6840768022287715,13.572421884720171,1.4279911050130578,3.0125105231180185,0.504592259290841
236,KARS160109,0.5759004729345647,4.49483108432205,20.20350647658774,1.2838662041146391,3.6578308187232365,0.3850504376191869
35,BASU050102,0.5758081388684082,4.851932242826432,23.541246488978736,1.2938704943143597,4.028617054097582,0.4030893620785705
279,LEVM780106,0.5757646548023441,3.236967072944777,10.477955831328675,1.6600773945140623,2.7223154440776414,0.6322917995807358
428,QIAN880128,0.5750464461412599,4.878951564889723,23.80416837253988,1.2833500942213518,4.158996639638542,0.41107403507806695
108,COSI940101,0.5747891470035345,3.939433619094996,15.519137239255896,1.4778633012030067,3.244739088822076,0.5349193205614129
183,GOLD730101,0.5744197331682613,3.9886619168402606,15.90942388685182,1.493214212358172,3.3012539885307217,0.5485720818429141
129,FASG890101,0.5743884291782636,4.537202557141997,20.58620704453588,1.2883153820116908,3.906121855065444,0.40573921058788276
522,TANS770110,0.5743176457851036,4.118136598905168,16.959049047242225,1.4006326031462515,3.5246802172854066,0.4804862329586017
425,QIAN880125,0.5740461100256788,4.375409904219369,19.14421182994095,1.3322075376144604,3.644623121273415,0.42931067148133895
483,ROBB760102,0.573984441998044,4.073041927967421,16.589670546980564,1.4996043097359046,3.576336507419302,0.5928518887508218
397,PTIO830101,0.5739716212102072,4.012546714519472,16.100531136201013,1.4206960242928977,3.2104322051776983,0.509082188463803
69,CHAM830106,0.5737063256301094,3.732417552113541,13.930940783325239,1.3063747757067088,3.0503401844675135,0.40921805946243106
500,ROSM880103,0.5736013624960776,3.820517704185211,14.596355527992637,1.491657956581775,3.0505481189340915,0.5423022178981284
153,FUKS010104,0.5735430355689779,3.9737971412025614,15.791063719429651,1.3337743147246368,3.1753276935863197,0.43661491002343134
125,FASG760102,0.5734871342526275,3.665177499497549,13.433526102823105,1.6732989537544984,3.003277648751779,0.6359805760987594
1,ARGP820101,0.5734162930355262,3.5930988156621733,12.910359099112911,1.428513754547747,2.8827387725884304,0.5125709009776226
321,NAGK730102,0.573347692637011,4.396496823889768,19.32918432247282,1.2875201884613119,3.5908984890542124,0.4132319015022391
332,NAKH900110,0.573231924343826,4.139038041859904,17.131635911963468,1.44771419025358,3.402815450798857,0.530693304875402
166,GEIM800104,0.5731242895080996,4.209573479784786,17.72050888170739,1.46115174543489,3.5918210969678674,0.5392856316118504
77,CHOP780101,0.5727508904571732,3.7160845021026883,13.809284026767786,1.6047203937500976,3.1928090234126034,0.604341098565669
408,QIAN880108,0.5726526631338286,4.277428766418167,18.29639685178164,1.4889093132408087,3.4823436644830994,0.540718407307991
74,CHOC760102,0.5724374490860721,3.5628193334103893,12.69368160252285,1.4900348728800075,2.869101289578956,0.5462575765142597
514,TANS770102,0.5722012198621791,3.5907650364162587,12.893593546749456,1.740445594095144,3.016438952824044,0.669305825715621
56,CEDJ970101,0.5718862768103836,3.5264160373002924,12.435610068128696,1.7418606360398974,2.953907292946784,0.7212199215210031
378,PARS000102,0.5717569997385701,4.205354483619142,17.685006332895618,1.227520600670733,3.5396353457653333,0.33873041619643307
210,JANJ780102,0.5716187930156372,3.7643487451894484,14.170321475409374,1.4962948207546076,2.9051659493346325,0.5476650217079122
334,NAKH900112,0.5714474951838473,4.474401296130995,20.020266958818723,1.4582184657704953,3.7722559957318365,0.596569539979923
90,CHOP780213,0.5714372890155027,3.900822304596207,15.216414652035265,1.5371802437357858,2.9905152857030513,0.5704901560364011
358,OOBM850104,0.5714143983478769,4.37280135236716,19.121391667264067,1.345593804307118,3.654192924278018,0.43742771711131756
2,ARGP820102,0.5711640985817892,4.655158280939245,21.670498620597233,1.3903518386591247,4.088425774298886,0.4939131839638835
30,AVBF000107,0.5707708823872389,4.165545372992741,17.351768254461234,1.5687047780461458,3.485993831682941,0.6026468677356561
119,EISD840101,0.5706881535573035,3.5424675542455932,12.549076372882755,1.5720760767438624,2.848591104163773,0.5890786146955282
535,WARP780101,0.5706808163269996,4.397434486395358,19.337430062139212,1.283875614864772,3.695142216690834,0.3903191571349057
29,AVBF000106,0.5706141519673473,3.782567012642066,14.307813205127921,1.6869066613689798,3.223776470294096,0.644385354059384
3,ARGP820103,0.5705967191612211,4.192124882925181,17.57391103404046,1.4232242872091214,3.430200880725478,0.5001040936155257
486,ROBB760105,0.5703324626666844,5.098666578749388,25.996400881255983,1.2995649009739239,4.233294766331154,0.47888669411703966
299,MITS020101,0.5703323225721431,3.823065293316857,14.615828236963907,1.6246312925311857,3.1360223943686067,0.6189665420091485
468,RICJ880104,0.5703261199290788,4.212984075758233,17.749234822592456,1.483185940499217,3.4815562397773845,0.5414751041749694
191,GUYH850103,0.5702003732013179,4.545723289652783,20.663600226091724,1.5078212324643852,3.680299712560445,0.5518392012981719
498,ROSM880101,0.5701254456299889,3.951094500700312,15.611147753464248,1.6088131168617488,3.182723998385778,0.6062469505249148
515,TANS770103,0.5697832421455841,4.182694184210641,17.494930638629523,1.4565147385825605,3.3580695728185006,0.5323358573704887
557,ZASB820101,0.5693805320609391,3.72274704166414,13.858845536219109,1.4361368082715615,3.2144811215258327,0.5234221285564853
311,MUNV940104,0.5691042828101835,3.5999809213410234,12.959862634019363,1.6200620791347145,2.8075809760017534,0.63181962097141
457,RADA880101,0.5690123170866266,4.624590902893311,21.38684101912357,1.3431369272132787,3.676944143986757,0.43888743487293946
490,ROBB760109,0.5688041859802824,3.689094801612659,13.609420455285541,1.4592240524355211,2.938840216114905,0.5333231468931101
417,QIAN880117,0.5680792098796292,3.8121496645658315,14.53248506504938,1.3594865226756672,3.2742241694129843,0.5092329210557276
203,ISOY800104,0.5680602954644998,3.8230720901937167,14.615880206818153,1.399044100075005,3.237588663173074,0.484464215849874
280,LEWP710101,0.5677230275445091,4.403431382047199,19.3902079363981,1.5546473847924318,3.6784565120559107,0.5786316235556892
327,NAKH900105,0.567456307600628,3.86288359173313,14.921869643281047,1.5211364911394445,3.1742869050318405,0.5608689682341514
186,GRAR740102,0.5672031651533325,5.085817166615026,25.86553625223609,1.243760515159624,4.332336406707128,0.34211255295227594
325,NAKH900103,0.56702776224609,4.943218330889412,24.4354074668411,1.2485861958051276,4.1328397088622735,0.3469027545930987
460,RADA880104,0.5669295776282617,3.8610283682993933,14.907540060812677,1.4778226354765513,3.0662892623454847,0.534942271574869
546,WOEC730101,0.566801823190032,4.051638883108255,16.415777639114705,1.2913246868107495,3.3028279804564193,0.3907730846178177
121,EISD860102,0.566497229686574,4.5569193051336585,20.765513553499826,1.2698835114936018,3.6863077912477453,0.3765497291033095
158,FUKS010109,0.5664280469071477,4.315550827558243,18.62397894523864,1.3476692492250786,3.4422619614435925,0.4532011261901543
106,CORJ870107,0.5663249425492539,4.319312888465555,18.65646382846466,1.359635433209766,3.5293006367964215,0.46735122752151836
143,FAUJ880113,0.5660298768830531,4.05336212147828,16.429744487834903,1.3695071393039555,3.1768606278211045,0.459237631829589
502,ROSM880105,0.5659238196489706,3.9422731296740534,15.541517428950057,1.509316561180252,3.2659328445100266,0.5526132714441849
142,FAUJ880112,0.5658500108435232,3.807895927629955,14.500071395660795,1.518149103447207,3.089779639158765,0.6284146601593185
386,PONP800106,0.5657406334211369,3.8421918877221324,14.762438502077764,1.508407650553091,3.2461235732941773,0.5538275053464274
562,ZIMJ680102,0.5657201288300873,4.091723464933268,16.742200913485505,1.595225648826854,3.5443267536756355,0.5996639225891762
430,QIAN880130,0.5655847915729979,3.677051144430648,13.52070511875874,1.72173515956481,3.074739038819797,0.6590965438030489
214,JOND750101,0.5655334719303435,3.534558263501014,12.493102118083304,1.6113173576553617,2.8992751348151304,0.6075499090925016
453,RACS820111,0.5647634593194691,4.000229634380275,16.001837127774145,1.2793643892644808,3.1586865596419624,0.37898879888070536
213,JANJ790102,0.5645185569635336,3.950135694522656,15.603572005141983,1.4767101145991222,3.3429969472320713,0.5362685102354704
448,RACS820106,0.564473939007087,3.528885364912364,12.45303191869267,1.668176992054234,2.9655391455965434,0.6503438956854786
155,FUKS010106,0.56438638868081,3.4194457317020923,11.692609112055658,1.5950245631798974,2.7938684669600153,0.602863331190432
553,YUTK870101,0.5643042065816011,4.441103394795864,19.723399363267347,1.3633644503051134,3.655743141192803,0.45306411941887925
333,NAKH900111,0.5642283111249229,4.079890036525077,16.645502710136597,1.3226955421210769,3.162524627780228,0.44204258596394375
116,DESM900101,0.5640270729578434,3.2119902631108195,10.316881450318713,1.7702673834547766,2.573018405125193,0.6760229659881037
252,KIMC930101,0.5637425242082347,4.1876539844304705,17.536445893316394,1.5336911137983673,3.4786222417515567,0.5672655423989703
107,CORJ870108,0.5632563481535853,4.219830100105289,17.806966073754616,1.4387460799430791,3.502229773932126,0.5719737641128055
409,QIAN880109,0.562995277685884,4.423758730007675,19.56964130131912,1.4831355076717243,3.5340491466929165,0.5390693718555353
10,AURR980107,0.5627022642002213,4.245254269304019,18.022183811044002,1.4699360272368773,3.5992924153427177,0.5338952050880162
269,LEVM760103,0.5623771903823641,4.5320969692520645,20.539902938703747,1.2344184450291564,3.3699284989087444,0.33325562208007176
241,KARS160114,0.5623015253880328,4.116364663976609,16.944458046835262,1.4340053948777616,3.384751890230166,0.5044650846556569
287,MAXF760103,0.5621946676553006,3.8870575956635616,15.10921675200579,1.5364474920205748,3.296754097256429,0.5767682985393436
516,TANS770104,0.5621310925394276,4.233770129354928,17.92480950821805,1.5253922088240093,3.5477928188114403,0.5652548023024879
530,VHEG790101,0.5619446108899211,4.250362042934384,18.065577496017347,1.4806845073008281,3.1858699504828256,0.5665672017053073
151,FUKS010102,0.5618222577732126,4.020398030656224,16.163600324904447,1.6424446607638665,3.429279670556318,0.6247122982140636
6,AURR980103,0.5617256566567682,3.880199195490861,15.055945796687924,1.433598284299357,3.1773249444906977,0.5592246127056574
293,MEEJ800102,0.5614603496455906,3.5200121698429236,12.390485675842289,1.538100872769721,3.0184378476364127,0.5765906728163477
503,SIMZ760101,0.5610974797433752,3.8013344283699797,14.45014343631092,1.4499209300859268,3.0839508313820803,0.5162822329205411
105,CORJ870106,0.5607879908494491,4.08681485060371,16.702055623115022,1.4453450145386468,3.3331855139961832,0.5130221562168837
24,AVBF000101,0.5601263103309027,3.854752107972448,14.859113813918029,1.3719103113785,3.21087216151621,0.45851042263550923
288,MAXF760104,0.559146435397907,3.8940022529111125,15.163253545676818,1.5186590041226118,3.302139945190927,0.558191818173223
98,CIDH920105,0.5591197708885048,4.28613415753748,18.370946016409523,1.328995988997109,3.285508182614162,0.43100582397739295
256,KRIW710101,0.5591162396975746,3.8999302199425148,15.209455720420872,1.4536069051864433,3.3011995130688723,0.5198347211889469
389,PONP930101,0.5588850325878489,4.32306555843128,18.68889582249475,1.6238886799705445,3.468330355586188,0.6168304886165548
411,QIAN880111,0.5587434788716985,4.077509615015878,16.626084660546937,1.439695796362559,3.4763730716970533,0.5150523102840876
44,BLAM930101,0.5583251260234392,4.075649460621993,16.610918525868346,1.4605554862152579,3.3004694886210446,0.5230712953745676
22,AURR980119,0.5581708598814661,3.8688679088821205,14.968138896377912,1.4762734854645867,3.231621005937882,0.5460121912990287
152,FUKS010103,0.5579407923536626,4.577905634973121,20.957220002718653,1.1317390930558855,3.915137704654917,0.2249694719184826
554,YUTK870102,0.5578909156326063,4.052166762131679,16.42005546812474,1.3196651478636277,3.412690720479271,0.4167634805585231
312,MUNV940105,0.5578336788515701,3.7548008742119503,14.098529604982827,1.5692137850102137,3.1494988917984923,0.5922101448635992
36,BASU050103,0.5574286638659147,3.849470890622994,14.81842613775379,1.4500270013506782,3.073320136487836,0.5233238792735943
464,RADA880108,0.5574159979458746,3.281324898074871,10.767093086726062,1.6673440964689346,2.7842076733388392,0.6481944498252715
156,FUKS010107,0.5572145537318525,4.387869740042455,19.253400855580242,1.531549811084197,3.554496516271359,0.5664345102284171
481,RICJ880117,0.5566967975024109,4.123570051927156,17.003829973150523,1.3742196339696593,3.416140361344558,0.46149001706741066
499,ROSM880102,0.5564148838919728,3.3226175224722216,11.039787200639443,1.5579386522283543,2.730908554963508,0.5800850602799124
79,CHOP780202,0.5561128200640035,4.086960522125607,16.703246309413217,1.5319637891761626,3.4240054261848627,0.5659986231069756
268,LEVM760102,0.5559649383742624,4.812657122728712,23.161668580951407,1.3390858269373125,4.01577241014304,0.45392279131290025
349,ONEK900102,0.5557421598263423,4.060469732901921,16.487414451812597,1.3571122236596729,3.313154874152859,0.4544258115806791
120,EISD860101,0.5556408344022329,3.8110097435497337,14.523795265431007,1.3500234641993816,3.2660219772769157,0.44127487136134624
47,BROC820102,0.5552377203473366,3.500960999928367,12.256727923019431,1.697576193250211,2.8419954791893467,0.6495427274408612
247,KARS160120,0.5549838043097142,4.033935117381267,16.272632531241815,1.473093618721492,3.3211615389271087,0.5580098500282835
463,RADA880107,0.5546251214094751,3.9223304130095205,15.384675868819436,1.5233600303874855,3.149976198505518,0.5634638505057284
46,BROC820101,0.554354542403368,4.535468796526105,20.57047720426196,1.4265823695906472,3.6676082528843916,0.5177500322032134
85,CHOP780208,0.5540579682756546,3.868135579930306,14.962472864722764,1.5565330979387346,3.153550303414272,0.5795535508080145
54,BURA740102,0.5539835053216402,3.2493684088243873,10.558395056265931,1.5970026872480931,2.6708527867915617,0.6191743410976482
94,CIDH920101,0.5539678582939128,4.165934504463928,17.355010295483115,1.5623094622554823,3.428570483894971,0.6128801646074709
329,NAKH900107,0.5537983702864985,4.428504296587945,19.611650304897886,1.3949251732143435,3.5205264008047474,0.4812735235128197
96,CIDH920103,0.5537140065180183,4.286101299986055,18.37066435374215,1.428303497244976,3.536847898395634,0.5005655399161604
271,LEVM760105,0.5536441047360469,3.849640214070075,14.819729777785493,1.4278385693566982,3.1435865588580363,0.5001243594525393
76,CHOC760104,0.5536356324069812,3.5830464487810394,12.838221854122418,1.6564244454142016,2.9672106408806225,0.6305259249832298
177,GEOR030104,0.5533739917889946,3.930049778961767,15.445291265117433,1.4648678794076142,3.361730710201481,0.5408045644377488
124,FASG760101,0.553254447326259,4.042079266677409,16.33840479810338,1.2945470038049927,3.4196558502538923,0.39367037874093236
446,RACS820104,0.5528679901949948,4.16777373919763,17.37033794114539,1.2527106123537606,3.50718628494837,0.353612470933489
230,KARS160103,0.552616841748396,3.4981061276075143,12.23674648000524,1.7766254523321532,2.9293132656433545,0.6851806892964477
237,KARS160110,0.5523320018118062,3.8735851928215927,15.004662246046696,1.4685474355038464,3.276740308165877,0.5389199093023328
560,ZHOH040103,0.552160052850122,3.931633581866588,15.457742622061096,1.481223198143581,3.2425672925976703,0.5355763555015368
487,ROBB760106,0.5520303883652964,3.4864705106559724,12.155476621673715,1.7308253693824829,2.84406276390219,0.6618264139025907
222,KANM800102,0.5518856932114198,4.908947469909745,24.097765262333294,1.283921791160761,3.92349594607969,0.40904874059709473
462,RADA880106,0.5511075187125811,4.001006255244251,16.008051054503625,1.3994561449973761,3.251652129072116,0.49046079503233075
466,RICJ880102,0.5510999446657636,3.6245658645461973,13.137477706433524,1.6876874513757574,3.036322992878147,0.6423499260424341
117,DESM900102,0.5510661606303695,3.8841823904531667,15.086872842306475,1.4310732932329226,3.3668481981598593,0.5106199066072705
67,CHAM830104,0.5510277123790729,4.114590005208875,16.929850910964767,1.4448189820876702,3.449024811749325,0.5225517973988092
307,MONM990201,0.5508888486394344,3.2522591057181205,10.57718929072643,1.6948355872118468,2.6937201573278484,0.6484569847165632
146,FINA910102,0.5504141263645392,3.6401388021269963,13.250610498750563,1.3517538334191221,2.887266790812564,0.4426487293360829
300,MIYS850101,0.5503213309892919,3.9177064950721845,15.34842418153078,1.5732891849344637,3.2433504665222395,0.5996029055877563
291,MCMT640101,0.5501105768432647,4.328267873420865,18.733902784087178,1.2068770718833928,3.4906179467389946,0.3158946727051595
130,FAUJ830101,0.5498918872012442,4.248290777421333,18.04797452952316,1.5479547845548933,3.5955257193366257,0.5756986475931304
545,WIMW960101,0.5498055991880964,3.776313679694209,14.260545007445618,1.5136960419099545,3.3022115785065083,0.555814694331896
302,MIYS990102,0.5497769639792318,4.298691886127031,18.478751931854376,1.5779773259106016,3.6381988956154316,0.597561055297124
484,ROBB760103,0.5492857910734323,4.018526553065385,16.148555657691567,1.6629591401624502,3.4225126808165207,0.6412998728755676
524,TSAJ990102,0.5487016521107436,4.290001175488144,18.404110085689656,1.386649521709525,3.5315504788184717,0.47341565409320496
104,CORJ870105,0.5484935178753481,4.606270543960875,21.217728324161616,1.3052716824595896,3.7153687988240454,0.4443907940688179
318,NADH010106,0.5477540560247135,3.9303881527249844,15.447951031080915,1.588169469289997,3.3451700096684434,0.5980341966129952
157,FUKS010108,0.5474416542753622,3.9794871509632648,15.83631798468172,1.516896908961029,3.2107982110063893,0.5593358167005256
306,MONM990101,0.5469691282669129,3.5409348066127873,12.538219304681936,1.8389494517408518,2.9949242203278748,0.6988548460041162
134,FAUJ880104,0.5469683916355375,3.7606878129757444,14.142772826664288,1.6404808564520221,3.141280027258811,0.6216583338460283
331,NAKH900109,0.5466076568714333,4.4951403288560385,20.206286576107978,1.4253656921550382,3.7108177261320816,0.5018768516717227
541,WILM950101,0.5461835301836052,3.8436243255183475,14.773447955716373,1.4877754103045822,3.4288977579738797,0.5623685515117571
23,AURR980120,0.546147303618203,4.318168185755633,18.6465764804721,1.534431970966536,3.6379663102193347,0.571842796395872
362,PALJ810103,0.5456817242519403,5.127854721787882,26.294894047762277,1.0230728003055891,4.096433575426446,0.05822060120604955
477,RICJ880113,0.5452166256768574,3.453061468093431,11.923633502431562,1.7072692755476613,2.8593052806917107,0.6509193523696788
131,FAUJ880101,0.5443126826969304,4.240503544606921,17.981870311823858,1.2360728816176803,3.5121234469186735,0.34335422297678986
301,MIYS990101,0.5441849515341535,4.002394731485522,16.019163586623062,1.5175983107414315,3.3133901188588517,0.5976436583814797
340,NAKH920105,0.5440405771088956,3.2061631623069275,10.27948222333396,1.7954594689852017,2.6909602543647835,0.7074644355494751
208,JACR890101,0.5437340447962121,4.336372439872303,18.804125937284066,1.259482316237595,3.563092073454991,0.39605372204953027
447,RACS820105,0.5435433406987509,4.6866492663393124,21.964681345678816,1.2918664330212903,3.817298793991758,0.4088711628173566
336,NAKH920101,0.5434155631650129,4.1398100455069375,17.13802721288015,1.4392835728318027,3.4679641269585773,0.5133803787042799
7,AURR980104,0.5433642453487144,4.05106306323009,16.41111194226716,1.4600847363470768,3.3365192682939586,0.5357983121208055
70,CHAM830107,0.5430104464425408,3.7644667730164936,14.171210085145214,1.398056232984655,3.094171528467668,0.47943154953692313
467,RICJ880103,0.5430021264256901,3.941704271803979,15.537032566357736,1.6376364701901516,3.4073768334134957,0.6241615216392951
391,PRAM820102,0.5427031339793722,4.1078877388404855,16.874741674916,1.465685920813434,3.3126385868803045,0.5264719770455916
180,GEOR030107,0.542441747485729,4.327767643736957,18.729572778176532,1.3708868831282495,3.5857690835856157,0.48667035898083877
86,CHOP780209,0.5424363403100576,4.678816960966172,21.89132815422472,1.383322411206933,4.084473715715603,0.4704739835168146
297,MEIH800102,0.5421166552969574,4.024412475969694,16.19589577674052,1.2424570490666467,3.416346541276689,0.3467512966485896
540,WERD780104,0.5421079783469072,3.8073986770504726,14.49628468600569,1.5477499712604215,2.917349320017384,0.5746407615780571
564,ZIMJ680104,0.5419253955096828,4.438209875058159,19.69770689506376,1.4419151477289827,3.828445603202338,0.513267532271013
380,PONJ960101,0.5414397462588245,5.103717891200872,26.047936312963877,1.2032413896150926,3.966021641715511,0.3938997817534411
265,KYTJ820101,0.5409527082645649,4.103257168596426,16.83671939163796,1.3240751166039135,3.3390450475495745,0.4297974389512863
434,QIAN880134,0.5407409715090514,4.072992356663954,16.589266737442983,1.6834990289471299,3.2894408822566437,0.6439566918711297
547,WOLR790101,0.5401640325178845,3.8999120613144065,15.209314085985584,1.5856455224569939,3.104575122399721,0.5994266426745827
372,PALJ810113,0.5399054540629105,3.8422870944885608,14.763170116473347,1.6112637887319075,3.2054031371072127,0.6287424652380226
19,AURR980116,0.5393912193564125,4.269000085231293,18.224361727704792,1.4896494683276205,3.5655147781456646,0.5647955006396402
248,KARS160121,0.5388436276907,4.199754272194006,17.637935946811808,1.5350036577213324,3.1974395685198314,0.5677818649854653
45,BLAS910101,0.5386546316295941,4.532267433761653,20.54144809113644,1.494793148466287,3.9198417572712914,0.54464729089781
303,MIYS990103,0.5386163616283188,4.378359475742411,19.17003169882336,1.3696928341421946,3.8588910019115747,0.4602451708889169
561,ZIMJ680101,0.5385873481440602,3.733292528169709,13.937473100887777,1.692356895419488,3.1789861963158077,0.6450367168435382
244,KARS160117,0.5380698300256062,3.7419736414150786,14.002366733045225,1.6473660842118605,3.1077367131784777,0.6296046871464639
427,QIAN880127,0.5371180070889634,3.825385080600447,14.63357101488049,1.5927094253514387,3.3178868386448572,0.5999152930293496
258,KRIW790102,0.536974022375562,4.50879956600564,20.329273526412653,1.3768252281571955,3.716868684173719,0.49238530984687445
310,MUNV940103,0.5365999217172402,4.281515243004832,18.331372776082723,1.3521324923446443,3.487771251929484,0.4545519027487318
505,SNEP660102,0.5362596276247242,3.812506009640657,14.535202073546126,1.6729508775370137,3.2011434130222933,0.638622402526057
38,BEGF750102,0.5360965780760317,4.262563816140437,18.169450286669726,1.3477748599457164,3.422116713923813,0.4503223724275355
548,WOLR810101,0.5354938153643636,3.889715885828138,15.129889672463777,1.7131820744949455,3.2895141520249758,0.6589147645817481
395,PRAM900103,0.5353215938077065,4.526230566420462,20.486763140398896,1.1075186363393472,3.781430832072682,0.18338674807974287
243,KARS160116,0.5353181653796644,3.1781812448809883,10.100836025313267,1.7832416008984606,2.524084471660809,0.6795429003673062
283,LIFS790103,0.5349511120659571,3.583271403990564,12.839833954656509,1.5528628111404492,2.9399852686265873,0.5784559161724914
348,ONEK900101,0.5345047903059226,4.157342177530693,17.283493981075647,1.3140632552390947,3.3522431996033477,0.5222170145770186
370,PALJ810111,0.5335275460666787,4.266901566201817,18.20644897565552,1.4154442197758406,3.6095319119478226,0.49161807640349486
