,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
152,FUKS010103,0.9144480504689445,3.737904013627737,13.971926415094345,1.4050549997915545,3.0545283018867924,0.5006447809100354
296,MEIH800101,0.9144347050669438,4.598182372641986,21.143281132075483,1.2695659840938942,3.6601886792452842,0.38138876254140675
119,EISD840101,0.9144310177147345,3.9993761305936557,15.99500943396228,1.5141253463043571,3.202452830188681,0.5565265894519273
116,DESM900101,0.9144079696326001,3.764965358531657,14.174964150943406,1.2990354009132423,3.035660377358492,0.44875847226364174
315,NADH010103,0.9143327633237048,4.329638313361556,18.7457679245283,1.3636813059686042,3.459811320754716,0.4554136393291376
414,QIAN880114,0.9142402305593191,4.2801745688257435,18.319894339622643,1.3803070378986801,3.4083018867924526,0.5027641118209174
525,VASM830101,0.9141966193119623,4.794513570463483,22.987360377358492,1.3259856563834265,3.750754716981133,0.4313275112635846
470,RICJ880106,0.9141938106800691,4.1386646739037545,17.128545283018873,1.3025350199961518,3.6054716981132082,0.4275997215134364
106,CORJ870107,0.9141889416269616,4.2360750790645465,17.944332075471706,1.4379752874386802,3.1520754716981143,0.5423622062951956
388,PONP800108,0.9141556248845951,3.7366032400543805,13.962203773584895,1.3701693864035493,2.9347169811320737,0.4652284073816605
19,AURR980116,0.9141130705236739,4.404794343388483,19.402213207547174,1.440080158583268,3.5733962264150945,0.5113431227169416
541,WILM950101,0.9140956625872171,3.8015433807167964,14.451732075471691,1.5659740075696253,3.000754716981131,0.5845016144921584
384,PONP800104,0.9140666726382223,4.310652448098998,18.581724528301887,1.4053607937440966,3.5890566037735843,0.5266465574193198
323,NAKH900101,0.9140391796780136,3.9335827924305424,15.473073584905663,1.441856044712721,3.018679245283019,0.5409340103904763
82,CHOP780205,0.9139935728587154,4.186529836926007,17.5270320754717,1.3477428828799976,3.3239622641509436,0.43970969726519515
450,RACS820108,0.9139330930804811,3.712051256152303,13.77932452830189,1.432569524538739,3.018490566037736,0.5033627223745407
74,CHOC760102,0.9139001705603336,4.776193716244593,22.812026415094333,1.2094201112851384,3.9833962264150946,0.3150404416370304
233,KARS160106,0.9138996359484275,4.427127992745516,19.59946226415094,1.3924823762596639,3.5299999999999985,0.4790386054144432
422,QIAN880122,0.9138894347255265,4.257577706223141,18.1269679245283,1.287764239601894,3.53566037735849,0.3854991015975705
188,GUOD860101,0.9138583200527337,4.284849791515341,18.35993773584906,1.3868800991164822,3.304716981132076,0.48937200246676493
302,MIYS990102,0.9137282883623096,3.916077407834394,15.335662264150946,1.4720759423526133,3.326226415094339,0.5349972725910908
265,KYTJ820101,0.9136828732740326,3.6509321632122056,13.329305660377354,1.491094937580372,3.01320754716981,0.5415939558654177
421,QIAN880121,0.9136554046658082,4.2651981307249525,18.191915094339628,1.4370074852205785,3.283207547169811,0.5068847004788654
136,FAUJ880106,0.9136289767197047,4.34934933324992,18.916839622641522,1.3389010422194167,3.7515094339622648,0.4423633353299139
155,FUKS010106,0.9136037903706213,3.9651674403723085,15.722552830188684,1.4665008066980179,2.9677358490566035,0.5751576894731036
356,OOBM850102,0.9134825461320519,3.8640205378570545,14.930654716981122,1.616760603844473,3.114905660377358,0.6286931441224074
31,AVBF000108,0.9134823435808104,4.110182936754141,16.893603773584896,1.2558416483889625,3.258490566037735,0.3681135405576119
462,RADA880106,0.9134362237336573,4.448655086143642,19.790532075471692,1.4640574533729827,3.5350943396226406,0.525097227499296
488,ROBB760107,0.9133958267804617,4.536453190232409,20.579407547169804,1.0846327614136406,3.5743396226415083,0.19527936717758287
230,KARS160103,0.9133710427441452,3.650034892570362,13.322754716981134,1.7006262112234283,2.6392452830188677,0.6483406779054504
408,QIAN880108,0.9133535349499675,4.3136859867696495,18.607886792452845,1.3009187185439133,3.5109433962264163,0.4267457390353737
474,RICJ880110,0.913292468970505,4.449372862317176,19.79691886792454,1.515505222421446,3.526981132075473,0.5572366878373385
229,KARS160102,0.9132001842624891,3.9437583836588233,15.553230188679253,1.5381758456567327,3.0909433962264155,0.5712088477264812
540,WERD780104,0.913159768679828,4.278265827478004,18.30355849056605,1.5001276183884877,3.55056603773585,0.5473482289590667
454,RACS820112,0.9131102819398996,4.071979028377623,16.58101320754717,1.3547642345713806,3.4771698113207545,0.45304428860405865
93,CHOP780216,0.913064405199447,4.641957947343521,21.547773584905674,1.315201958507775,3.587924528301887,0.43646554919885283
400,PUNT030102,0.9129817985146849,4.202268255426589,17.65905849056603,1.3480006014911532,3.2205660377358494,0.4451615797988955
262,KUMS000102,0.9129461433278457,3.7419407738120314,14.002120754716984,1.611071782673751,3.0449056603773577,0.6092343081145777
64,CHAM830101,0.9129207437132529,3.8556745732873177,14.866226415094339,1.5019522099298974,2.762641509433963,0.5536919930607955
215,JOND750102,0.9128735259033489,3.2545958796174133,10.592394339622645,1.8493932472600698,2.573773584905661,0.7096364171003666
129,FASG890101,0.9128686024358383,3.770193679024792,14.214360377358496,1.4226709463036207,2.962075471698115,0.49788855416596334
45,BLAS910101,0.9128654394148124,4.605279578918092,21.208599999999993,1.1381657391414344,3.7864150943396218,0.21513237048680578
552,YANJ020101,0.9126437462908479,4.4531235592516705,19.830309433962263,1.2073250026696367,3.792452830188679,0.3934749246451429
305,MIYS990105,0.9125842225588077,3.9192685590216767,15.360666037735848,1.474414553236148,3.179433962264151,0.5350526851085192
168,GEIM800106,0.912550171572437,3.6287424403108575,13.167771698113198,1.623557812291354,2.9062264150943387,0.6423331959707824
120,EISD860101,0.9123974258790357,3.4896312720822436,12.177526415094338,1.544238866889414,2.7062264150943394,0.581465251810948
178,GEOR030105,0.9123742997514989,4.1134594998132386,16.92054905660378,1.4783438559036488,3.311886792452831,0.5347317608568267
399,PUNT030101,0.9123380468001838,4.474126878034945,20.017811320754724,1.2953630322243341,3.6196226415094337,0.39785539487070665
245,KARS160118,0.9123346104008095,4.069414913209153,16.560137735849057,1.3456749911939028,3.4862264150943396,0.4644852184586076
318,NADH010106,0.9123068442031127,4.682275490996328,21.9237037735849,1.296640398436312,3.846603773584906,0.4179638909522826
183,GOLD730101,0.9122982879832324,4.4003325346039865,19.362926415094343,1.3055717445111858,3.619811320754717,0.4106053324825587
26,AVBF000103,0.9120982128516254,4.503691148631771,20.283233962264163,1.5206906275749963,3.3698113207547187,0.5622354601357219
530,VHEG790101,0.9120793391898361,3.914080050472836,15.320022641509437,1.5762349732835437,3.205283018867925,0.6239935322010554
268,LEVM760102,0.9120188684679293,4.156571972916833,17.277090566037735,1.4718312528570596,3.069811320754716,0.5415975596514566
546,WOEC730101,0.9120092134188031,4.304240997671686,18.52649056603775,1.301996129606905,3.5558490566037753,0.3987909687860606
193,GUYH850105,0.9120004668314552,4.07764036464672,16.627150943396234,1.5816456167190942,3.2358490566037745,0.5933495826562538
242,KARS160115,0.9119690295935217,3.4185622598584184,11.686567924528298,1.6435237215121015,2.822075471698113,0.6227818369195877
17,AURR980114,0.9119027750267332,3.853210863976192,14.847233962264154,1.5002442205042514,3.0256603773584905,0.5703719941696686
330,NAKH900108,0.9118852610571897,3.638638040868153,13.239686792452833,1.703376697415597,2.9962264150943394,0.6537795070468566
67,CHAM830104,0.9118751624280466,4.175165119319823,17.432003773584913,1.4621098202809257,3.4377358490566046,0.540697335444258
65,CHAM830102,0.9116464786918944,3.892985225025154,15.15533396226415,1.6424918203688863,3.146603773584906,0.6270350294707756
164,GEIM800102,0.9115775182953495,4.027023574294609,16.21691886792453,1.3313642004461366,3.325471698113208,0.44698800750001455
290,MAXF760106,0.9114673820724587,3.997390658350983,15.979132075471705,1.4602286035660335,3.3554716981132082,0.5240366280362555
235,KARS160108,0.9113695877556977,3.7779167165226317,14.272654716981144,1.5872316941405853,2.9945283018867928,0.6522694154893631
252,KIMC930101,0.9113305357676439,3.72237649794494,13.856086792452837,1.6303230666963568,2.858490566037737,0.6233708938282521
350,OOBM770101,0.9112641177813563,4.043157275535665,16.347120754716986,1.2657191949090252,3.092075471698113,0.36452421290061543
121,EISD860102,0.911178009898109,4.096110902832329,16.778124528301877,1.4964532407493134,3.1520754716981134,0.545038949405175
127,FASG760104,0.9111640405623953,4.4112750050083385,19.45934716981132,1.2679847204371255,3.6449056603773586,0.3662981235472679
347,OLSK800101,0.9111507868827374,4.289818573812464,18.402543396226402,1.367201876697285,3.3105660377358466,0.4566465175280213
210,JANJ780102,0.9109676393129853,4.221541567667808,17.821413207547177,1.4203442941362086,3.333018867924528,0.5482181509319861
240,KARS160113,0.910964934001943,3.7712234639562707,14.222126415094333,1.408603110226994,2.8884905660377345,0.5096623831835786
366,PALJ810107,0.9108951018674507,3.93831421650489,15.510318867924527,1.5268073302085907,3.203962264150944,0.5808596262281737
157,FUKS010108,0.9108118339536034,3.660266512618479,13.39755094339624,1.7004185415298225,2.788679245283019,0.6497839004363914
28,AVBF000105,0.9107965817538491,3.786112906847369,14.334650943396234,1.534900833083086,3.25377358490566,0.5721355012210753
559,ZHOH040102,0.9107382678994294,4.2023450326674645,17.659703773584912,1.3036379370370645,3.2832075471698112,0.40519446030238815
76,CHOC760104,0.9107087769587026,3.9507601370340573,15.608505660377363,1.494597029989373,2.9739622641509436,0.5448661069134128
30,AVBF000107,0.9106478391786739,4.128062956591736,17.04090377358491,1.3603643822951137,3.224716981132076,0.4495797176287145
195,HOPA770101,0.9105729047150549,5.100954405702585,26.01973584905661,1.1089356888699156,4.163396226415093,0.1838310180119027
224,KANM800104,0.9104558542806093,4.9050037985868,24.059062264150935,1.2431627100895648,3.790377358490565,0.40469728918660763
403,QIAN880103,0.9103944025328335,3.970813803762517,15.76736226415095,1.4160233329774625,3.1879245283018873,0.5302677698781668
21,AURR980118,0.910377080897929,4.5567196907010485,20.763694339622656,1.4099014131539533,3.738490566037738,0.48902022635086995
259,KRIW790103,0.9102785474504652,4.017075111673939,16.13689245283019,1.2290287342431707,3.094528301886792,0.3329187077796998
180,GEOR030107,0.9102519724414105,4.4685314796816265,19.967773584905668,1.2930248050804811,3.646037735849057,0.4222853084796697
12,AURR980109,0.9102490707086693,4.156729029707746,17.278396226415097,1.3921547313776617,3.3033962264150944,0.4753894804500217
255,KOEP990102,0.9101216143465997,4.248718119665903,18.051605660377366,1.4833992231847712,3.383962264150944,0.5516409534169014
239,KARS160112,0.9100077695417637,4.923494310590304,24.240796226415096,1.3272818485813143,4.208301886792452,0.45233749057296957
250,KHAG800101,0.9099893594480756,3.565315620207854,12.711475471698115,1.6226819503006107,2.8158490566037737,0.6150891833275842
281,LIFS790101,0.9099836831480728,3.973020807851708,15.784894339622639,1.558372600079163,3.3520754716981123,0.5806360050030035
212,JANJ790101,0.9099581771245705,4.404922418094779,19.403341509433957,1.3915720426546727,3.5213207547169807,0.4793826779944701
256,KRIW710101,0.9099465630750094,4.236721320451679,17.94980754716982,1.1581668177107933,3.223018867924529,0.25084091966744293
562,ZIMJ680102,0.9098908712040625,4.375167490055407,19.142090566037734,1.459986884599686,3.5490566037735842,0.5271415260331047
154,FUKS010105,0.9098318788155161,2.962794766801892,8.778152830188677,1.7029729981809028,2.4152830188679237,0.6485687074961796
205,ISOY800106,0.9098222709509012,4.082082339494772,16.663396226415106,1.3838910085194056,3.227547169811322,0.46815645687382734
409,QIAN880109,0.9098023742938964,3.9669773674628233,15.736909433962273,1.4245039932623131,3.3332075471698124,0.497759280380889
270,LEVM760104,0.9097910123408455,4.11885333924245,16.96495283018868,1.3924254284833204,3.256037735849056,0.4818662603641233
320,NAGK730101,0.9096663852734146,3.7942836846031005,14.39658867924528,1.635428295459623,3.007169811320755,0.6244535564645379
111,CRAJ730102,0.9096132473302025,3.4528691924799797,11.922305660377347,1.692966836377643,2.7630188679245276,0.644781169471865
460,RADA880104,0.9095910625289642,4.164396261934627,17.342196226415094,1.2981039358743331,3.2437735849056617,0.40357408267822026
176,GEOR030103,0.9093383659352342,4.717659917198317,22.25631509433963,1.247124254257234,3.934528301886793,0.3599204094557714
57,CEDJ970102,0.9092686090228767,3.959026705243372,15.673892452830188,1.4486808846251527,3.227358490566037,0.5147005130544744
23,AURR980120,0.9092268090872669,3.90138775502953,15.220826415094356,1.210815149349188,3.090943396226418,0.32463923738189315
557,ZASB820101,0.9091803934036535,3.9968586721678077,15.974879245283011,1.4025836749276566,3.4203773584905655,0.48194640973933445
378,PARS000102,0.9091423783589683,4.004785580673429,16.038307547169815,1.302816698669898,3.308867924528303,0.4020592546030163
38,BEGF750102,0.9090712076452724,4.549664511786701,20.69944716981132,1.20384883413983,3.625471698113206,0.30195740117561887
115,DAYM780201,0.9089607677919977,3.934705762056709,15.481909433962267,1.6177860860584805,3.131320754716982,0.6199811269425342
375,PALJ810116,0.9089589699518007,3.478179690910771,12.097733962264149,1.6785936801375902,2.863584905660377,0.6391176873827242
440,RACS770101,0.9088181350986113,3.5656545616240214,12.713892452830192,1.5474287016722221,2.9073584905660366,0.5753535915750633
114,DAYM780101,0.9087582069989212,3.819766613437537,14.59061698113207,1.4932060306588655,3.0881132075471696,0.5468653453296437
433,QIAN880133,0.908717179586318,4.288177692741789,18.388467924528296,1.345480043180926,3.4577358490566033,0.46434628664831024
226,KARP850102,0.9086634308992609,4.136172234653314,17.10792075471699,1.3603576627726675,3.309056603773586,0.466756511432326
33,BAEK050101,0.9086554543074654,4.156454857343223,17.276116981132073,1.3593714357460083,3.153584905660378,0.4589670140723986
232,KARS160105,0.9086100091605264,4.3074255761811635,18.55391509433963,1.599114649682325,3.2594339622641497,0.6104036120603498
85,CHOP780208,0.9085878475150029,4.284162805426075,18.354050943396224,1.3028959879740418,3.290754716981132,0.4046553366999015
135,FAUJ880105,0.9082562787498829,3.5104665604016385,12.32337547169811,1.5498181723917501,2.902075471698114,0.5757784094879103
418,QIAN880118,0.9082355251440517,3.964820298575965,15.719800000000003,1.3820330209073446,3.185660377358491,0.4721927403163251
537,WERD780101,0.908197811303871,4.434125171635985,19.66146603773586,1.4375678067688034,3.4484905660377376,0.5166689241537904
139,FAUJ880109,0.9081971562347759,4.081971869038618,16.662494339622633,1.5262845641073612,3.4875471698113194,0.5674558316108443
104,CORJ870105,0.9081946635698226,4.542464005942481,20.63397924528301,1.2165666334691392,3.450754716981133,0.3118562954788593
18,AURR980115,0.9081565098509647,4.090616966890363,16.733147169811318,1.3787649832555113,3.3532075471698106,0.4638593572696027
333,NAKH900111,0.9081184337993549,3.370493497263323,11.360226415094347,1.6053103115447167,2.6316981132075488,0.6044957698857507
322,NAGK730103,0.9080888496992265,4.152763571769873,17.245445283018874,1.5817665375776275,3.2184905660377376,0.6159332140777634
349,ONEK900102,0.9080638536289849,4.199414379657654,17.635081132075474,1.3331483003814624,3.5160377358490558,0.42792686925041046
161,FUKS010112,0.9079264527488031,4.106915934197588,16.866758490566045,1.2860790062721312,3.3362264150943406,0.39797618025695214
140,FAUJ880110,0.907901333332198,3.777867522673064,14.272283018867915,1.3019340726213406,3.0226415094339614,0.3987011463393787
468,RICJ880104,0.9078477437809809,4.614881179606555,21.297128301886787,1.3220267255134677,3.546037735849056,0.5081383342824719
534,VINM940104,0.9077512025212549,4.7816820282059656,22.86448301886792,1.2241085503946794,3.889056603773584,0.320205469862507
393,PRAM900101,0.9077349216671132,4.544220256088943,20.64993773584906,1.3165721930236183,3.5303773584905667,0.41545775282525355
4,AURR980101,0.9077345560342832,4.221015034861676,17.816967924528313,1.4326886788931414,3.3760377358490583,0.5070212170237032
300,MIYS850101,0.9075898868883339,4.3900790812492945,19.27279433962265,1.3497691490106665,3.713396226415096,0.45326948466102457
390,PRAM820101,0.9075245335540323,4.071801557606695,16.57956792452831,1.4734786693764836,3.3137735849056615,0.5353409081058195
508,SUEM840101,0.9074696530905494,4.305847055798027,18.540318867924533,1.319606752281935,3.4764150943396226,0.42311240750301926
426,QIAN880126,0.9074027226922297,4.118291915574561,16.96032830188679,1.3373716698268674,3.2460377358490557,0.4577219044474906
78,CHOP780201,0.907397281067224,3.6943120481943534,13.64794150943396,1.3930171905894777,3.028113207547169,0.4829883659691585
131,FAUJ880101,0.9073972807243705,3.572506387229063,12.762801886792454,1.3654098119185913,2.782830188679246,0.4772527790248281
113,DAWD720101,0.9073967305248188,4.426650209297286,19.595232075471703,1.4864323843642833,3.643584905660377,0.5415048678431376
32,AVBF000109,0.9073093246706154,4.536407854945927,20.578996226415107,1.366850436693283,3.81433962264151,0.4554177713200461
519,TANS770107,0.9072422059517666,3.7088039062606604,13.755226415094333,1.609343953860095,3.130943396226415,0.6068617618391425
292,MEEJ800101,0.9072149749529714,3.7018208166374795,13.703477358490577,1.5840883003736226,3.0601886792452837,0.5985000518098957
63,CHAM820102,0.9071777797196627,4.6131990701006345,21.28160566037736,1.2053498352909153,3.718301886792453,0.3391679350452471
11,AURR980108,0.9071603328503407,4.565378117800383,20.842677358490562,1.377199129696852,3.3013207547169805,0.4676273830483674
467,RICJ880103,0.9069689244372113,4.240757541796264,17.98402452830189,1.2145642378751151,3.6107547169811323,0.3256660252123019
345,NISK860101,0.906946916940446,4.270447150817409,18.23671886792453,1.283242308472375,3.14433962264151,0.38834456482103286
385,PONP800105,0.9068807213726755,4.280428033613391,18.3220641509434,1.3193135274000745,3.3207547169811322,0.4146243904170638
163,GEIM800101,0.9068247906147909,4.6837823370788785,21.937816981132077,1.420435314844283,3.7937735849056597,0.4958329537864353
42,BIOV880101,0.9068217365799127,4.169466505848947,17.38445094339622,1.6064682714117522,3.374150943396227,0.6329202393971365
60,CEDJ970105,0.9068112286036936,3.7575614332340996,14.1192679245283,1.662643431384291,3.1358490566037736,0.6314507571933416
328,NAKH900106,0.9068072282032537,4.28951398047369,18.39993018867924,1.5171156700175117,3.3745283018867918,0.5625225006477228
314,NADH010102,0.9067486061021504,4.0845133194303305,16.683249056603774,1.4968592863636974,3.2833962264150944,0.5472490794511283
189,GUYH850101,0.9066710814543638,4.205456922205755,17.685867924528303,1.3058014240151306,3.570566037735849,0.4025198920098191
59,CEDJ970104,0.9066181455450517,3.743276740332857,14.01212075471698,1.516548699295504,3.191320754716982,0.5571618252103709
553,YUTK870101,0.9066178649985003,4.299109605049215,18.482343396226412,1.4932935747000176,3.4324528301886796,0.5505092947681802
248,KARS160121,0.906602270962991,4.497908109164809,20.231177358490555,1.2671094230131632,3.6369811320754715,0.36676576957378915
201,ISOY800102,0.9065931179074926,4.4813902408255,20.082858490566032,1.4080977298976745,3.367735849056605,0.493459116963741
243,KARS160116,0.9065882791375033,3.4547276877094695,11.935143396226419,1.6019227448959283,2.5358490566037752,0.6091179804485859
72,CHOC750101,0.9065665850270923,4.217618258399509,17.788303773584907,1.4157147559491265,3.2794339622641515,0.492144139779803
469,RICJ880105,0.9064669953259613,3.204493307605831,10.268777358490558,1.7888065671199034,2.432830188679243,0.6853266231996537
87,CHOP780210,0.9064076182331614,4.417941337362614,19.518205660377365,1.3981822877813437,3.5058490566037737,0.48082548855039187
167,GEIM800105,0.9063576025898744,4.474098834107098,20.01756037735849,1.2803456232365158,3.6405660377358493,0.38384953589648085
362,PALJ810103,0.9063343493116616,4.629482835129075,21.432111320754732,1.3638545922897283,3.6515094339622642,0.4599925566781923
485,ROBB760104,0.9062700025740978,3.5348101814479267,12.494883018867926,1.5481596416372598,2.9747169811320755,0.5800354512400058
365,PALJ810106,0.9062508486504516,4.109066367813295,16.884426415094342,1.4256330484694641,3.0328301886792453,0.5017099535379055
8,AURR980105,0.906210636783681,4.1186648321998724,16.963400000000004,1.4631075285248016,3.1505660377358495,0.5305788205322615
142,FAUJ880112,0.90609350415149,4.633081206942719,21.4654414701258,1.266101122623563,3.409386792452832,0.4447664085733657
513,TANS770101,0.9060784960472322,4.039378338122162,16.316577358490562,1.4107148238265987,3.367169811320754,0.49091798733570147
179,GEOR030106,0.9059767214559714,4.263468779964953,18.177166037735844,1.3672163333851612,3.5713207547169805,0.46015313103949695
147,FINA910103,0.905873092559222,4.353407470450427,18.95215660377358,1.2825397361861146,3.299811320754717,0.4474053843543101
123,ENGD860101,0.9057884450312343,3.7957177957410986,14.407473584905665,1.5321866086064795,3.019811320754716,0.5885701957969007
24,AVBF000101,0.9057614667874757,4.450763767400776,19.80929811320755,1.309812666554271,3.5539622641509436,0.4127955055747913
128,FASG760105,0.9056231393435783,4.210145428402907,17.725324528301893,1.307443927909654,3.5584905660377357,0.40380557121637173
437,QIAN880137,0.9056114412620263,3.826439055970526,14.64163584905661,1.3929128779255835,3.1515094339622647,0.47598987021387107
319,NADH010107,0.9054976440649615,3.7509322111750016,14.069492452830186,1.5138584869544547,3.069622641509433,0.5568285528706183
260,KUHL950101,0.9054951645940543,4.191599640610946,17.569507547169806,1.393041265394811,3.350754716981131,0.47804637123937666
471,RICJ880107,0.9054692997152848,4.0719774066170835,16.580999999999992,1.3754851889231179,3.4226415094339617,0.4615277341467444
336,NAKH920101,0.9054271469657468,5.066907992432227,25.673556603773577,1.20789380196256,4.129999999999999,0.3015344518278863
112,CRAJ730103,0.9054158050029368,4.081780040850659,16.660928301886806,1.5267035393707984,3.1626415094339633,0.5754525625821996
13,AURR980110,0.9052412367311363,3.912572622751159,15.308224528301885,1.4424297843614697,3.086226415094339,0.5261732708616904
175,GEOR030102,0.9051839804642736,4.736848526421776,22.43773396226415,1.197831178971053,3.8681132075471703,0.29722513093725944
219,JUNJ780101,0.9051437913748289,4.5866872577057185,21.0377,1.2375717533874169,3.192641509433961,0.3443316320026738
62,CHAM820101,0.9051101265581406,3.644278793469059,13.280767924528298,1.6790613067184643,2.864716981132075,0.6401043110006348
165,GEIM800103,0.9051016742201464,3.6978979240378957,13.674449056603779,1.3961917445097314,2.967169811320755,0.4889413158250797
310,MUNV940103,0.9047952180773551,3.7917450057564848,14.377330188679244,1.5089260764438166,3.112264150943396,0.5603667692182184
505,SNEP660102,0.9047707431105346,4.634244559958983,21.47622264150943,1.4389039152238867,3.698867924528302,0.514892641516147
267,LEVM760101,0.9047424683753523,4.414305646375501,19.486094339622635,1.285918878999693,3.7245283018867914,0.3993083105077131
543,WILM950103,0.9046932238989341,4.595136682632573,21.115281132075484,1.3313607013229651,3.6284905660377365,0.43115366613152106
316,NADH010104,0.9046073526151265,3.319207111503681,11.017135849056608,1.6529727726200043,2.460000000000001,0.6283419931192611
198,HUTJ700102,0.9045873368922215,4.10520056734299,16.85267169811321,1.5026384744686128,3.2426415094339616,0.5524350761857049
138,FAUJ880108,0.9045838004173081,4.1816201608720185,17.485947169811325,1.5090766874774126,3.4124528301886796,0.5534768372736536
41,BIGC670101,0.9045633691693649,4.059350259376725,16.478324528301883,1.5222789638407537,2.963773584905659,0.5610983658491764
203,ISOY800104,0.9043233858262779,4.215244794699982,17.768288679245288,1.4418877305386428,3.3541509433962267,0.5174871897829433
536,WEBA780101,0.9042304951923246,4.354814512004187,18.964409433962267,1.4247922189152535,3.26056603773585,0.49965956001384326
344,NISK800101,0.9041707467258329,4.113303313754458,16.919264150943405,1.4689222944108602,3.138867924528302,0.5279793782136435
102,CORJ870103,0.9040561340229375,4.5610409272032015,20.80309433962264,1.4504810622652962,3.5022641509433963,0.5256366878311756
371,PALJ810112,0.9040301965974276,4.356517996818535,18.979249056603773,1.3339140216272647,3.4030188679245286,0.42831279164593883
368,PALJ810109,0.9040144531174232,4.380174244832543,19.18592641509434,1.4331566928904533,3.644716981132076,0.5259203380179601
324,NAKH900102,0.903933985196407,4.579541461762303,20.972200000000008,1.2881907294180477,3.585660377358491,0.3925336565939981
0,ANDN920101,0.9038219304447846,3.567233217801814,12.725152830188684,1.678282690947064,2.911132075471698,0.6415995682560918
535,WARP780101,0.9037447689226141,4.0772463423061724,16.623937735849065,1.4056493260395184,3.233018867924529,0.5120716423252437
282,LIFS790102,0.9037058436224757,4.185499902516098,17.518409433962265,1.4646297953472223,3.422830188679246,0.5460943124271983
449,RACS820107,0.903683115477494,4.422348902033935,19.557169811320755,1.4751546409658765,3.5664150943396224,0.5352390343850812
269,LEVM760103,0.903678869383729,3.3908695383949965,11.497996226415095,1.7936108832978979,2.796981132075471,0.6997314678482408
287,MAXF760103,0.9036196831031863,4.245407729824407,18.023486792452825,1.348440081796106,3.316981132075471,0.4457809601607452
153,FUKS010104,0.9036040859404022,4.678371955172377,21.887164150943406,1.292390174680459,3.7160377358490573,0.44344447097810125
5,AURR980102,0.903505198190787,3.829370853296331,14.664081132075468,1.432051801625611,3.1466037735849053,0.5036640076524785
298,MEIH800103,0.9034549695596007,4.835123849655708,23.378422641509434,1.288990440249694,3.8988679245283016,0.38862126507775285
382,PONP800102,0.9034180855568194,4.18468231025198,17.511566037735847,1.4226222938052473,3.4037735849056605,0.49857354491937556
411,QIAN880111,0.9031913932846639,3.9316557556749636,15.457916981132069,1.6096514093353718,3.243773584905659,0.6555916350730311
523,TSAJ990101,0.9031830054907467,4.329521085546147,18.744752830188688,1.3964742484019215,3.3733962264150947,0.5058615875877086
495,ROBB790101,0.9031215366861108,3.798470645573428,14.428379245283017,1.4541787835907696,3.0526415094339616,0.5188523550655695
143,FAUJ880113,0.9031117807245662,4.429581308209359,19.62119056603774,1.443200549356881,3.327358490566039,0.5108063659205725
286,MAXF760102,0.9030857105791253,4.548778189675544,20.69138301886792,1.3544888689234025,3.58433962264151,0.4517594582664811
325,NAKH900103,0.9029695225322347,3.9673062483156665,15.739518867924527,1.6096709993678358,3.177169811320754,0.6163982495222631
381,PONP800101,0.9028971476770182,3.8337372770488534,14.697541509433956,1.3474575564482416,3.1416981132075463,0.44107672075225635
424,QIAN880124,0.9028686472305832,3.6138864774226263,13.060175471698118,1.6569220269549905,2.668867924528302,0.6292039884570655
199,HUTJ700103,0.9027745300408059,4.59340339149319,21.09935471698114,1.318315778831479,3.4992452830188685,0.4418470330943838
395,PRAM900103,0.9025516171186649,3.750341368110173,14.065060377358487,1.5664510879015656,3.029811320754716,0.5946777920059889
489,ROBB760108,0.902380160098646,4.710537164417503,22.18916037735849,1.3316161884890794,3.705849056603775,0.4513721345390944
410,QIAN880110,0.9022968884810111,3.521799229274825,12.403069811320751,1.5246514515278162,3.00132075471698,0.5635397377655075
236,KARS160109,0.9021936499941825,4.33621846382741,18.802790566037746,1.3547949293141437,3.2658490566037752,0.4487459317633865
97,CIDH920104,0.9021425462860764,4.65174809908689,21.638760377358494,1.3633345922358906,3.5820754716981127,0.4741105398434394
15,AURR980112,0.9020963110136613,3.7220753999642286,13.853845283018872,1.565217346868382,2.958490566037736,0.588145584706146
554,YUTK870102,0.9020749843052455,3.7362926837799955,13.959883018867922,1.3712137323744948,2.8683018867924535,0.48017250769987896
237,KARS160110,0.9019187135819334,4.302298420392663,18.50977169811321,1.4081560705556277,3.3586792452830183,0.4876640364783421
35,BASU050102,0.9018444228469558,3.1484521504060106,9.912750943396233,1.9384070153176556,2.4883018867924527,0.7379833911083608
91,CHOP780214,0.9017306882752777,3.851366824270876,14.833026415094333,1.6130041668438793,3.1222641509433964,0.6114606601705148
297,MEIH800102,0.9016423708551142,4.285907578749794,18.369003773584918,1.4779059988863432,3.418490566037736,0.5541997540501327
197,HUTJ700101,0.9015114647168073,4.435968125172585,19.67781320754718,1.4314284880783343,3.4666037735849082,0.5312048761348009
343,NAKH920108,0.9014458366661575,4.468628593811973,19.968641509433965,1.2489555282593612,3.6286792452830197,0.3497262363721587
524,TSAJ990102,0.9014375669654896,4.7327510050151265,22.39893207547169,1.3154027723911246,3.675094339622641,0.42281134558739975
407,QIAN880107,0.9014204888524537,3.817186062266583,14.57090943396226,1.3498639580333505,3.079245283018867,0.4522114066333429
352,OOBM770103,0.9013848315614796,3.814474666468776,14.550216981132078,1.5062019506688193,3.0764150943396227,0.5536482871832842
496,ROSG850101,0.9013728301954269,4.864035904783071,23.658845283018866,1.29110894743973,3.7399999999999993,0.38919771273459824
