,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
148,PLSRegression,"('_dipeptide_composition', '_transition', '_distribution')",0.708798216576239,2.823832788406464,7.974031616879426,1.853117617049508,2.190459120820944,0.7087985060365773
275,SVR,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_conjoint_triad')",0.70874471881646,3.0497522974025006,9.300989075511833,1.8529474189443709,2.4159379248584916,0.7113960341803279
426,AdaBoostRegressor,"('_transition', '_conjoint_triad', '_quasi_seq_order')",0.7086889149697826,3.0438709918426303,9.265150614981039,1.8527699342014543,2.471699593000013,0.7086889369105773
164,KNN,"('_dipeptide_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.7086617509502592,3.129730834167632,9.79521509433962,1.8526835571946076,2.528301886792453,0.7111729042786386
150,AdaBoostRegressor,"('_dipeptide_composition', '_transition', '_seq_order_coupling_number')",0.7086194688759421,3.043321132103197,9.261803513105882,1.8525491313536733,2.129714845677432,0.7086348522199273
265,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_seq_order_coupling_number')",0.7085570927702118,3.1208060763267147,9.739430566037745,1.8523508747119937,2.4451320754716988,0.7103172228976162
369,SVR,"('_geary_autocorrelation', '_quasi_seq_order', '_amp_pseudo_AAC')",0.7084958853632545,3.0436885842140065,9.264040197674664,1.852156394531013,2.388895114714844,0.7282638633276584
155,BaggingRegressor,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.7084613574400059,3.3297991327031933,11.08756226415094,1.8520467126602451,2.3769811320754717,0.7157896658248903
427,AdaBoostRegressor,"('_transition', '_conjoint_triad', '_pseudo_AAC')",0.7084286826998585,3.3262069021881744,11.063652356164253,1.8519429355789985,2.535918388483826,0.7120276086746917
143,SVR,"('_dipeptide_composition', '_composition', '_conjoint_triad')",0.7084246834247978,2.520217549892101,6.351496498784145,1.8519302348218156,2.000219954750052,0.7104562397913146
288,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order', '_amp_pseudo_AAC')",0.7083154236271735,3.283423776808777,10.780871698113213,1.8515833524512912,2.334339622641509,0.7142393712509388
80,RandomForestRegressor,"('_aa_composition', '_distribution', '_amp_pseudo_AAC')",0.7082456902311721,3.0068016857382696,9.0408563773585,1.8513620619562543,2.415735849056606,0.7115082529688077
360,KNN,"('_geary_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.7082293214486487,2.935590326669873,8.617690566037732,1.8513101291024123,2.313207547169811,0.7084542613518574
168,AdaBoostRegressor,"('_dipeptide_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7081216705241513,3.1605903952522922,9.98933164656104,1.8509686963781051,2.3229239495501544,0.7081311617033972
119,SVR,"('_dipeptide_composition', '_moran_autocorrelation', '_conjoint_triad')",0.7079605951113521,3.552489828434084,12.620183981127624,1.8504581716612063,3.0364356180235648,0.7088260153969907
386,PLSRegression,"('_CTD', '_distribution', '_quasi_seq_order')",0.7079453061792881,3.1928194105238865,10.194095788218098,1.8504097357001608,2.553950545431133,0.7103873711866318
189,AdaBoostRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.7079079273869758,2.8583436224351404,8.17012826391564,1.8502913341743887,2.290250642107082,0.7103138586840563
184,SVR,"('_tripeptide_composition', '_moran_autocorrelation', '_distribution')",0.7078946323365269,3.004516025846696,9.02711654956962,1.8502492260872496,2.286942369527756,0.7100271829926958
161,BaggingRegressor,"('_dipeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.7078559293341917,3.3530647766224893,11.243043396226422,1.850126662292224,2.411509433962264,0.7090814258967355
93,SVR,"('_dipeptide_composition', '_tripeptide_composition', '_geary_autocorrelation')",0.7078258670593254,3.441944491431816,11.846981882097824,1.850031478563165,2.73367256922982,0.7078401753520571
175,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7076383309995198,3.3910819600469435,11.499436859755821,1.849438029923628,2.5939517961606966,0.7076469935426715
444,SVR,"('_distribution', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7075375868660672,3.2396316268735217,10.495213077839182,1.8491194657741032,2.5388518889257288,0.7088880673893921
86,RandomForestRegressor,"('_aa_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.7075176232495561,3.6686495356049424,13.45898941509436,1.8490563581396413,2.8692641509433976,0.7078573810634523
367,SVR,"('_geary_autocorrelation', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.7073849563866048,2.8626245282618457,8.194619189806353,1.8486371447006409,2.119785277936176,0.7106584879273177
71,SVR,"('_aa_composition', '_transition', '_conjoint_triad')",0.7073450012464769,3.3672801605686744,11.338575679759398,1.8485109464848293,2.8432984760514315,0.7080740142551413
106,RandomForestRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.7072215990850201,3.0183364561069306,9.110354962264145,1.8481213441661852,2.3939056603773587,0.7410899058385929
446,SVR,"('_conjoint_triad', '_seq_order_coupling_number', '_pseudo_AAC')",0.7071865234863826,3.56508413086874,12.70982486017212,1.8480106492885524,2.8814916673855726,0.7073305516325827
149,BaggingRegressor,"('_dipeptide_composition', '_transition', '_conjoint_triad')",0.7071595998844549,3.22396129243115,10.393926415094331,1.8479256947421048,2.2601886792452826,0.7076440724885961
155,RandomForestRegressor,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.7071099146464748,3.4306987213949816,11.769693716981163,1.8477689490435592,2.646886792452834,0.7079231372669218
21,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.7070860077461043,2.7801709677812534,7.72935061009375,1.8476935423871188,2.2384761910776967,0.7108119709923295
340,AdaBoostRegressor,"('_geary_autocorrelation', '_CTD', '_quasi_seq_order')",0.7069438285045988,3.0350036001627814,9.211246853001043,1.8472452741658176,2.344694872120832,0.7070333532191869
408,RandomForestRegressor,"('_composition', '_distribution', '_pseudo_AAC')",0.7069393893957029,2.7493901759522332,7.5591463396226475,1.8472312836231009,2.126339622641509,0.7233383198734433
447,AdaBoostRegressor,"('_conjoint_triad', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.7069272828685962,3.432524486380337,11.782224349600599,1.8471931296339053,2.7546081219080176,0.7071202481465049
95,SVR,"('_dipeptide_composition', '_tripeptide_composition', '_composition')",0.7068899597131986,3.1790529787721624,10.106377841840157,1.847075519757739,2.3999235101657908,0.7135424887075716
75,PLSRegression,"('_aa_composition', '_transition', '_amp_pseudo_AAC')",0.7067817762765753,3.263996858248821,10.653675490658175,1.8467347472614688,2.669880666414938,0.7095670805666645
218,RandomForestRegressor,"('_tripeptide_composition', '_transition', '_pseudo_AAC')",0.7066731030225537,2.9227977098715185,8.542746452830196,1.8463926216875104,2.26822641509434,0.7095653025182042
316,SVR,"('_moran_autocorrelation', '_transition', '_seq_order_coupling_number')",0.7066555694761416,3.045862467128956,9.277278168664887,1.846337440318566,2.4511888042316747,0.7247690735737116
187,SVR,"('_tripeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.7066110247012001,2.6360030551991005,6.948512107018992,1.8461972717800788,2.0955249896847405,0.7404153560632754
328,AdaBoostRegressor,"('_moran_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.7065615946475297,3.2532184243942264,10.583430116818052,1.8460417681513719,2.492249585429463,0.7137770571899879
138,BaggingRegressor,"('_dipeptide_composition', '_CTD', '_quasi_seq_order')",0.7065473505898748,3.4492919700048046,11.897615094339626,1.8459969645952827,2.63811320754717,0.7079769940096688
189,SVR,"('_tripeptide_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.7065259221957605,3.3170792815119485,11.003014959835827,1.8459295694221118,2.6064401379278967,0.7098017759469591
192,RandomForestRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_transition')",0.706488674792403,3.2537639162424616,10.58697962264148,1.845812438908211,2.4362641509433955,0.7278366345021879
31,SVR,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7061431289609542,3.380052901658948,11.424757618013071,1.8447268757176483,2.9447587679676936,0.7159672465150293
392,BaggingRegressor,"('_CTD', '_conjoint_triad', '_amp_pseudo_AAC')",0.7061115991091901,3.1908199691414265,10.181332075471696,1.8446279171931264,2.4501886792452834,0.7063705596171064
57,RandomForestRegressor,"('_aa_composition', '_CTD', '_distribution')",0.7061108941303555,2.6458606724680744,7.000578698113206,1.844625704752459,2.2097169811320763,0.7075447539235278
434,AdaBoostRegressor,"('_transition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7060495459004248,2.9839940923676602,8.904220743285093,1.844433205599384,2.2647519891917547,0.7280137485163508
334,KNN,"('_moran_autocorrelation', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7059792260337567,2.945129654063685,8.673788679245282,1.8442126292583665,2.4833962264150955,0.7082707050004597
121,RandomForestRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.7057344745323031,3.092864471894852,9.565810641509422,1.843445519851971,2.610452830188677,0.7152816542427767
293,BaggingRegressor,"('_moran_autocorrelation', '_geary_autocorrelation', '_distribution')",0.7055483079221211,2.987654472204412,8.92607924528302,1.8428626699738893,2.456603773584906,0.7108562734945574
347,BaggingRegressor,"('_geary_autocorrelation', '_composition', '_quasi_seq_order')",0.7055377424910165,3.157044832667362,9.966932075471693,1.842829608328916,2.449056603773584,0.7181289852478125
185,SVR,"('_tripeptide_composition', '_moran_autocorrelation', '_conjoint_triad')",0.7053084221407815,3.0354698463477394,9.21407718808637,1.842112450784596,2.3815798717885817,0.7160909552332271
348,BaggingRegressor,"('_geary_autocorrelation', '_composition', '_pseudo_AAC')",0.7052985353573429,2.961132814848028,8.768307547169801,1.84208155049768,2.2545283018867903,0.7283472092102228
391,BaggingRegressor,"('_CTD', '_conjoint_triad', '_pseudo_AAC')",0.7052121692853537,2.941985595696045,8.655279245283014,1.8418116869117285,2.2256603773584898,0.7118285792161958
246,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_composition')",0.7050177891251984,3.0915877950237185,9.557915094339618,1.8412047509078668,2.4632075471698114,0.7119452541896901
175,RandomForestRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7050024008909617,2.9775497651212444,8.865802603773579,1.8411567280433272,2.4597358490566044,0.7078777037178834
31,AdaBoostRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7049545373709645,3.4086518044607823,11.618907124053747,1.84100738187927,2.570679334152389,0.705058688743442
451,AdaBoostRegressor,"('_seq_order_coupling_number', '_quasi_seq_order', '_pseudo_AAC')",0.7048856713024091,3.38500156997176,11.458235628711279,1.8407925662545652,2.672005733863156,0.7049086512817845
280,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_seq_order_coupling_number')",0.7048790538573895,2.8562187510285506,8.157985553727093,1.8407719282550532,2.3458731735749563,0.7051380376940151
210,AdaBoostRegressor,"('_tripeptide_composition', '_composition', '_seq_order_coupling_number')",0.7048677045198224,3.5664531885056925,12.71958834580242,1.840736534394116,2.703126654020344,0.7052969350474114
295,BaggingRegressor,"('_moran_autocorrelation', '_geary_autocorrelation', '_seq_order_coupling_number')",0.7047794288525133,3.587585512753774,12.870769811320756,1.8404613090023982,2.6988679245283023,0.7163728641333469
449,AdaBoostRegressor,"('_conjoint_triad', '_quasi_seq_order', '_amp_pseudo_AAC')",0.7047198091694913,2.859421745073236,8.17629271619767,1.8402754969117583,2.332534135482521,0.7214877592983644
389,SVR,"('_CTD', '_conjoint_triad', '_seq_order_coupling_number')",0.704685622764605,3.163125438569077,10.005362540122821,1.8401689761513025,2.433604957194074,0.7050163626566631
225,PLSRegression,"('_tripeptide_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.7046692801139411,3.313299061569872,10.977950671399789,1.8401180609352996,2.5958797594234397,0.7048606355390807
399,PLSRegression,"('_composition', '_transition', '_distribution')",0.7045886502566323,3.197971065462033,10.227018935532373,1.8398669220028367,2.6530489770108314,0.7082325061519612
102,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.7045873429790872,3.504675044823888,12.282747169811321,1.839862851054425,2.7177358490566035,0.7218794527360117
243,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_pseudo_AAC')",0.7045726237768495,3.3715172162726192,11.367128339622669,1.8398170163537448,2.796113207547174,0.7107208051879313
141,BaggingRegressor,"('_dipeptide_composition', '_composition', '_transition')",0.7043971594678929,3.4157136882355936,11.667100000000005,1.8392708948409604,2.633396226415094,0.7066516981100761
268,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.7043796743599102,2.6051331295428057,6.786718622641492,1.8392165001952407,2.0469245283018864,0.7044891470567445
190,BaggingRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_CTD')",0.7043265568965327,3.1700496990330644,10.049215094339619,1.8390512859944936,2.4939622641509422,0.709809837582127
332,RandomForestRegressor,"('_moran_autocorrelation', '_quasi_seq_order', '_pseudo_AAC')",0.7043091351820209,2.976863671845708,8.86171732075471,1.838997107962242,2.4535849056603776,0.7079022188428692
303,RandomForestRegressor,"('_moran_autocorrelation', '_CTD', '_seq_order_coupling_number')",0.7043016113747154,2.8522826641527628,8.135516396226382,1.8389737119133929,2.187905660377356,0.7049970175340996
91,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7042716147914604,3.3888243077325875,11.484130188679252,1.8388804433437915,2.701698113207548,0.7129737647335137
236,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_CTD')",0.7040083954225148,3.2632996525972815,10.649124622641537,1.838062621825296,2.6661320754717024,0.7078551583083661
0,SVR,"('_aa_composition', '_dipeptide_composition', '_tripeptide_composition')",0.7037591504362296,3.1538232870827723,9.94660132614558,1.8372892235975704,2.3691713540871557,0.718590884134719
324,SVR,"('_moran_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.7036759755069871,3.0184448082144573,9.111009060236812,1.8370313519545047,2.3455325554524227,0.7038682702920609
128,RandomForestRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.7036105547688773,3.2020646081422233,10.253217754717005,1.8368286008421781,2.3874150943396253,0.7092651703236876
402,RandomForestRegressor,"('_composition', '_transition', '_quasi_seq_order')",0.7035742893620611,3.255964066140781,10.601302000000008,1.8367162364763308,2.7177735849056623,0.7042729811456131
315,AdaBoostRegressor,"('_moran_autocorrelation', '_transition', '_conjoint_triad')",0.7034126138951302,3.2080275582292384,10.291440814358248,1.836215553627616,2.5080220650855547,0.7039851406492809
453,RandomForestRegressor,"('_seq_order_coupling_number', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7034113599214373,3.2350743626809377,10.465706132075477,1.8362116718733583,2.478773584905662,0.710511648447524
242,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_quasi_seq_order')",0.7032118682513411,2.98164175998822,8.890187584905652,1.835594446199689,2.390415094339622,0.7032479327722546
120,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.7032045517197507,3.1567881336502004,9.965311320754713,1.835571820738953,2.238301886792453,0.7033031829170024
227,BaggingRegressor,"('_tripeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.703197555614359,3.2307458686694206,10.437718867924527,1.8355501869387076,2.5058490566037745,0.7061127923199473
31,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7031912034507195,3.243312012637817,10.51907281132077,1.8355305450384736,2.6386603773584945,0.7055447767691758
242,SVR,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_quasi_seq_order')",0.7029688805124891,3.3300162334250447,11.089008114874325,1.834843484144511,2.828174333783667,0.7099700540634498
54,AdaBoostRegressor,"('_aa_composition', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.7028724926594909,3.3986170057649683,11.55059755187484,1.834545849349671,2.6266542261993497,0.7059046396576523
341,KNN,"('_geary_autocorrelation', '_CTD', '_pseudo_AAC')",0.7028720655103474,3.2960925980764464,10.86422641509434,1.834544530683738,2.489056603773585,0.7198836787472449
37,SVR,"('_aa_composition', '_moran_autocorrelation', '_CTD')",0.7028652536488152,2.94758584185894,8.688262295127275,1.8345235019499837,2.230215969885996,0.7261381845671177
388,BaggingRegressor,"('_CTD', '_distribution', '_amp_pseudo_AAC')",0.7028161902749301,3.4256380758064755,11.73499622641509,1.834372060948172,2.627169811320755,0.7144095956794778
302,RandomForestRegressor,"('_moran_autocorrelation', '_CTD', '_conjoint_triad')",0.7026831926282924,3.266966817811169,10.673072188679237,1.8339617335626104,2.4936603773584896,0.7065946334406414
63,PLSRegression,"('_aa_composition', '_composition', '_transition')",0.7026346432267343,3.2151787933898284,10.33737467346367,1.8338120164265963,2.6218028468463714,0.7027392558339025
162,KNN,"('_dipeptide_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.70260100035817,2.9288557879170316,8.578196226415098,1.833708289713332,2.3830188679245285,0.7306830333813937
305,SVR,"('_moran_autocorrelation', '_CTD', '_pseudo_AAC')",0.7025612348031518,3.0752195052361024,9.456975005384578,1.8335857084062652,2.455458688002296,0.7210522099612221
376,BaggingRegressor,"('_CTD', '_composition', '_pseudo_AAC')",0.7023790903431175,3.1243954887003853,9.761847169811318,1.8330245438807355,2.4843396226415098,0.7031106773953786
39,AdaBoostRegressor,"('_aa_composition', '_moran_autocorrelation', '_transition')",0.702354270365243,3.0955690870086467,9.582547972443543,1.8329481164830348,2.445010312386772,0.7120311478512725
421,RandomForestRegressor,"('_transition', '_distribution', '_seq_order_coupling_number')",0.7022853117207439,2.8356124958137543,8.040698226415106,1.8327358244083791,2.353207547169813,0.7036820758957342
32,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.702120011559754,3.1821136828476195,10.12584749056604,1.8322272411217075,2.47858490566038,0.7034217689083875
375,AdaBoostRegressor,"('_CTD', '_composition', '_quasi_seq_order')",0.7019977971430036,3.3611668806586947,11.297442799636901,1.8318514929816685,2.8286247827153015,0.7041008597843723
140,BaggingRegressor,"('_dipeptide_composition', '_CTD', '_amp_pseudo_AAC')",0.7019445128049704,2.958467221702278,8.752528301886796,1.8316877426713556,2.3188679245283037,0.7116949549931808
417,KNN,"('_composition', '_quasi_seq_order', '_pseudo_AAC')",0.7018167741479275,3.2509087263671077,10.568407547169812,1.831295362457064,2.5177358490566037,0.7372568634060557
438,RandomForestRegressor,"('_distribution', '_conjoint_triad', '_amp_pseudo_AAC')",0.7018035858777428,3.3741132391998097,11.384640150943431,1.8312548658515928,2.441924528301893,0.7018855054673997
149,SVR,"('_dipeptide_composition', '_transition', '_conjoint_triad')",0.7017956097195832,2.831878272604366,8.019534550848688,1.8312303751388668,2.185356123683502,0.7074716632108714
23,KNN,"('_aa_composition', '_tripeptide_composition', '_pseudo_AAC')",0.7016469552376685,3.208905062184485,10.297071698113212,1.8307741127939552,2.390943396226416,0.7320379332489848
51,SVR,"('_aa_composition', '_geary_autocorrelation', '_seq_order_coupling_number')",0.7016123143222172,3.3986741030222323,11.550985658553975,1.8306678390851887,2.7348745677122173,0.7246339975012348
277,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_quasi_seq_order')",0.7015144613924977,3.2878869339693053,10.81020049056608,1.8303677392943265,2.62407547169812,0.7015377733771541
216,RandomForestRegressor,"('_tripeptide_composition', '_transition', '_seq_order_coupling_number')",0.7014727328080129,3.1263943666545133,9.774341735849074,1.8302398090639784,2.4630188679245317,0.7132975211129653
19,BaggingRegressor,"('_aa_composition', '_tripeptide_composition', '_distribution')",0.7014319968312862,3.10727600173261,9.655164150943401,1.8301149478117096,2.5311320754716986,0.7209344711229161
45,RandomForestRegressor,"('_aa_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.7014169648085422,3.51852043840472,12.37998607547174,1.8300688790929036,2.9141132075471736,0.7036133444848894
175,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7013171407642846,3.032245571774681,9.194513207547166,1.8297630360596469,2.3988679245283016,0.7846747404388111
97,SVR,"('_dipeptide_composition', '_tripeptide_composition', '_distribution')",0.7013168381033945,3.3141482026254216,10.983578308965313,1.8297621089939133,2.601103622803861,0.7013168399095256
50,RandomForestRegressor,"('_aa_composition', '_geary_autocorrelation', '_conjoint_triad')",0.7012465906682387,3.328618870478518,11.079703584905683,1.8295469756300504,2.4930943396226444,0.701282346559432
121,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.7012300200532422,3.0723225420411397,9.439165802334127,1.8294962390417715,2.3761720632366603,0.7019542488865633
352,RandomForestRegressor,"('_geary_autocorrelation', '_transition', '_seq_order_coupling_number')",0.7011498231699504,2.9413878735456684,8.65176262264151,1.8292507485716516,2.1548490566037732,0.7023674960545256
282,SVR,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_pseudo_AAC')",0.7010865787174672,3.1307333534276567,9.801491330264382,1.8290572208242963,2.5120490134734124,0.7012439990934263
346,BaggingRegressor,"('_geary_autocorrelation', '_composition', '_seq_order_coupling_number')",0.701051556972258,3.2069726511003576,10.28467358490566,1.8289500808581518,2.574150943396226,0.7011849223014324
102,AdaBoostRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.7010064867921952,3.328279529366408,11.077444625599478,1.8288122280077184,2.5174308372156595,0.7029823862566784
245,SVR,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_CTD')",0.70094109307662,3.085517352950121,9.520417335356322,1.8286122684641035,2.5883856065481923,0.7009435076302153
63,RandomForestRegressor,"('_aa_composition', '_composition', '_transition')",0.7007754658129155,3.627469610291025,13.15853577358492,1.8281061101541989,3.068830188679246,0.7088407925194686
191,AdaBoostRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_composition')",0.7007473689168465,3.376431467621693,11.400289455545984,1.8280202874951,2.594508738061902,0.7014053810587125
316,AdaBoostRegressor,"('_moran_autocorrelation', '_transition', '_seq_order_coupling_number')",0.7005197794515888,3.1866161407809206,10.154522428685489,1.8273255550836176,2.515223007571941,0.7093662082534045
139,SVR,"('_dipeptide_composition', '_CTD', '_pseudo_AAC')",0.7004680781108553,2.9660160956331314,8.797251479554804,1.827167843582148,2.3937185400053447,0.7006328133359531
16,SVR,"('_aa_composition', '_tripeptide_composition', '_CTD')",0.7003083053986071,3.1910747917477247,10.182958326527782,1.8266807255094133,2.553765431829316,0.7009369697047402
307,SVR,"('_moran_autocorrelation', '_composition', '_transition')",0.7003022481841964,2.7429002586131412,7.5235018287000335,1.8266622658235219,2.224017973731132,0.71040592632163
398,BaggingRegressor,"('_CTD', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7002923715612007,3.21700464219816,10.349118867924512,1.8266321674852348,2.6937735849056583,0.7006031045566672
317,PLSRegression,"('_moran_autocorrelation', '_transition', '_quasi_seq_order')",0.7002736656955493,3.2618055989750987,10.639375765505301,1.8265751667062884,2.559460586033276,0.7003001977450747
338,AdaBoostRegressor,"('_geary_autocorrelation', '_CTD', '_conjoint_triad')",0.7002456316328503,3.0794751982409947,9.483167496581414,1.8264897509034577,2.297268823201136,0.7007118064588083
86,SVR,"('_aa_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.7001725090539133,2.9878912793415893,8.927494297165518,1.8262670131807732,2.548466841585217,0.712646234168264
450,KNN,"('_conjoint_triad', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6999736857510119,3.37963936894914,11.421962264150945,1.8256617919079885,2.6060377358490565,0.7131940242902775
305,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD', '_pseudo_AAC')",0.6999712296800348,2.973554118815415,8.842024097524117,1.8256543193510848,2.3489775694475576,0.7099549055958314
203,SVR,"('_tripeptide_composition', '_CTD', '_seq_order_coupling_number')",0.6998313742855959,2.946872738115325,8.684058934647313,1.8252289628502176,2.3216308921256594,0.7589017297333797
44,PLSRegression,"('_aa_composition', '_moran_autocorrelation', '_pseudo_AAC')",0.6997478748542324,3.0767722198753233,9.466527292996524,1.8249751491964143,2.439964588208944,0.7056268330815252
88,PLSRegression,"('_aa_composition', '_quasi_seq_order', '_pseudo_AAC')",0.6996916091057075,3.1297182004304416,9.79513601410556,1.8248041776117536,2.5367914529578264,0.7001821011491728
151,SVR,"('_dipeptide_composition', '_transition', '_quasi_seq_order')",0.6996734829114442,3.657027901080846,13.37385306928378,1.824749108791261,2.769952069113602,0.7014198991974441
450,PLSRegression,"('_conjoint_triad', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6995628706074735,3.485515091604169,12.148815453800418,1.8244131678161668,2.740384226517444,0.7178797469766985
278,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_pseudo_AAC')",0.6994747331418047,3.1829098902726605,10.130915369595519,1.8241456180256452,2.6813549533739134,0.6994902474287018
186,AdaBoostRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.6993867187706801,3.305969156012756,10.929432060507695,1.82387855932798,2.7069939401109564,0.6997124076921521
49,RandomForestRegressor,"('_aa_composition', '_geary_autocorrelation', '_distribution')",0.6992146678335585,3.2269830322711752,10.413419490566069,1.823356850207792,2.7262452830188764,0.7092699691742098
354,SVR,"('_geary_autocorrelation', '_transition', '_pseudo_AAC')",0.6988975536465962,3.0906602641516714,9.552180868406076,1.822396438473665,2.3161126664773075,0.6998137101782249
136,BaggingRegressor,"('_dipeptide_composition', '_CTD', '_conjoint_triad')",0.6988926850774815,3.1005668988653707,9.613515094339624,1.822381705356201,2.519811320754717,0.6989442274344273
398,SVR,"('_CTD', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6988855266920849,2.81608575966388,7.9303390057816925,1.8223600435144844,2.220913211811257,0.6990287734470444
303,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD', '_seq_order_coupling_number')",0.6988170503647998,3.2401514522614234,10.498581433591813,1.8221528677486527,2.663080311965304,0.699473416589986
395,KNN,"('_CTD', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6988031976751201,3.398986530417893,11.553109433962266,1.8221109648993064,2.5966037735849046,0.6997650209595216
180,SVR,"('_tripeptide_composition', '_moran_autocorrelation', '_geary_autocorrelation')",0.6987562219506778,2.805398593999933,7.870261271216805,1.8219688900649165,2.135570489318161,0.7302092154896571
67,RandomForestRegressor,"('_aa_composition', '_composition', '_quasi_seq_order')",0.6987307655631589,3.1284755133668267,9.787359037735829,1.821891912862115,2.442245283018864,0.7001631445177112
52,AdaBoostRegressor,"('_aa_composition', '_geary_autocorrelation', '_quasi_seq_order')",0.6986629525083471,3.305580621167821,10.92686324304024,1.8216869015487207,2.5917667166679017,0.7077646540539863
340,SVR,"('_geary_autocorrelation', '_CTD', '_quasi_seq_order')",0.6985996332076789,3.407554106481855,11.611424988601355,1.8214955381461373,2.8555072482622617,0.6987048646056072
389,PLSRegression,"('_CTD', '_conjoint_triad', '_seq_order_coupling_number')",0.6985822873705654,3.610612872430688,13.036525314562185,1.8214431261309243,2.878656859664882,0.7049217259969148
50,SVR,"('_aa_composition', '_geary_autocorrelation', '_conjoint_triad')",0.6985795009509692,3.5242180237313616,12.420112678792984,1.8214347071339327,2.8810138289880274,0.7014744825217061
